,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
134,WDC,157.4,72.7,37.6,3.0,4.0,5.0,4.3,1
152,WBD,79.7,77.8,68.0,19.0,3.0,1.0,5.2,2
43,APP,95.9,84.8,36.8,12.0,2.0,6.0,6.0,3
12,ORCL,108.7,44.9,31.7,9.0,12.0,7.0,8.9,4
140,ALAB,206.6,109.5,15.0,1.0,1.0,19.0,10.0,5
166,PSTG,67.6,52.6,44.9,30.0,9.0,3.0,10.2,6
159,MDB,62.8,50.7,47.1,33.0,10.0,2.0,10.6,7
61,HOOD,183.5,50.0,16.5,2.0,11.0,16.0,11.7,8
139,AU,87.3,43.7,20.2,15.0,14.0,12.0,13.2,9
88,GLW,69.7,54.6,18.6,27.0,7.0,15.0,15.0,10
36,MU,75.5,28.3,38.8,22.0,31.0,4.0,15.7,11
7,TSLA,62.8,35.9,25.9,33.0,21.0,9.0,17.4,12
42,LRCX,68.5,32.5,23.8,29.0,24.0,10.0,18.0,13
63,NEM,76.1,41.0,15.2,21.0,17.0,18.0,18.3,14
164,FIX,129.0,53.4,11.9,5.0,8.0,30.0,18.4,15
5,GOOGL,49.7,42.4,19.3,45.0,15.0,13.0,20.0,16
145,SOFI,117.6,69.6,11.0,7.0,5.0,35.0,20.4,17
6,GOOG,48.3,42.1,19.2,47.0,16.0,14.0,21.2,18
52,INTC,33.3,38.8,28.2,69.0,19.0,8.0,23.5,19
4,AVGO,89.3,25.6,13.9,14.0,37.0,23.0,25.4,20
39,APH,82.2,27.0,12.0,18.0,32.0,29.0,27.7,21
184,TPR,53.9,31.5,12.6,41.0,25.0,26.0,28.7,22
149,RDDT,96.1,63.7,7.4,11.0,6.0,51.5,29.75,23
14,PLTR,94.6,24.5,11.6,13.0,41.0,32.5,31.15,24
47,KLAC,51.5,18.4,20.3,43.0,61.0,11.0,32.4,25
101,VLO,27.0,24.7,16.3,85.0,40.0,17.0,37.5,26
158,INSM,84.1,38.6,6.7,16.0,20.0,57.5,37.95,27
138,HPE,52.2,33.2,8.7,42.0,23.0,46.0,38.3,28
70,RBLX,120.6,26.8,6.7,6.0,33.0,57.5,39.85,29
102,NU,46.6,19.6,12.4,49.0,56.5,27.0,40.25,30
37,ANET,74.7,40.4,6.2,23.0,18.0,63.0,41.5,31
105,VRT,73.5,14.4,10.7,24.0,78.0,36.0,46.2,32
25,CAT,37.7,23.0,8.9,60.0,44.0,44.5,47.45,33
91,USD,111.0,30.4,5.2,8.0,28.0,75.0,47.5,34
17,GE,44.8,19.6,9.6,52.0,56.5,42.5,48.6,35
78,NET,79.6,13.9,9.6,20.0,83.0,42.5,50.15,36
107,BKR,13.3,30.1,12.2,146.0,29.0,28.0,51.9,37
87,MPC,28.9,15.3,11.3,76.0,70.0,34.0,53.2,38
187,FLEX,62.8,15.0,7.7,33.0,75.0,50.0,54.1,39
196,APTV,29.2,25.2,6.5,74.5,39.0,59.0,56.1,40
28,C,38.8,20.5,6.2,57.0,50.5,63.0,58.05,41
2,AAPL,13.9,25.5,10.0,141.0,38.0,39.5,59.35,42
174,AFRM,68.7,21.9,4.6,28.0,47.5,81.0,60.35,43
120,CPNG,35.9,7.5,12.7,63.0,122.5,25.0,61.85,44
95,CMI,27.4,28.9,4.9,82.0,30.0,77.5,64.15,45
21,GS,38.1,15.3,5.8,58.0,70.0,68.5,66.85,46
192,CASY,28.4,8.5,10.1,78.0,111.5,38.0,68.05,47
142,NRG,70.1,2.5,13.2,26.0,171.5,24.0,68.65,48
84,ALNY,70.3,44.0,1.6,25.0,13.0,120.0,68.9,49
199,RKLB,150.5,34.7,1.2,4.0,22.0,126.5,70.65,50
