,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
231,HOOD,91.9,72.8,19.6,1.0,2.0,7.0,4.3,1
232,RBLX,62.2,70.6,20.3,3.0,3.0,6.0,4.5,2
306,ZS,45.2,49.0,22.8,14.0,9.0,5.0,8.0,3
272,X,49.4,30.1,26.7,8.0,28.5,4.0,12.15,4
24,ATI,48.3,65.4,13.3,10.5,4.0,19.5,13.05,5
126,GWRE,48.3,32.2,17.7,10.5,25.0,8.0,13.6,6
66,NET,50.2,48.2,12.5,6.0,10.0,21.0,14.7,7
83,CW,27.3,43.9,16.3,34.0,13.0,11.0,16.2,8
29,CAR,23.0,105.9,15.4,45.0,1.0,14.0,16.3,9
205,ORCL,20.5,39.7,35.0,59.0,16.0,2.0,17.6,10
121,GEV,39.2,44.1,12.1,18.0,12.0,22.0,18.2,11
10,AS,40.7,27.2,17.5,15.0,37.0,9.0,18.6,12
206,PLTR,89.5,57.3,7.2,2.0,8.0,45.5,25.55,13
191,NEM,36.9,21.8,16.2,23.0,50.0,12.0,25.6,14
245,SNOW,21.1,33.1,13.8,53.0,23.0,18.0,26.5,15
287,VST,19.0,37.6,14.3,65.5,18.0,16.0,26.5,16
81,CRWD,32.4,31.7,11.3,27.0,26.0,27.0,26.7,17
43,BWXT,12.4,38.1,26.9,108.0,17.0,3.0,28.2,18
184,MP,57.1,14.5,43.3,5.0,92.5,1.0,29.25,19
303,WWD,29.3,27.3,11.4,32.0,36.0,26.0,30.2,20
16,APH,25.8,44.8,7.6,40.0,11.0,42.5,32.55,21
50,CASY,18.3,26.6,14.4,71.0,40.0,15.0,33.7,22
281,VEEV,20.8,19.2,16.9,56.0,62.0,10.0,34.8,23
251,SPOT,49.1,19.0,11.0,9.0,63.0,29.0,35.2,24
137,HWM,47.5,32.4,6.1,12.0,24.0,53.5,36.35,25
31,AXON,21.5,40.7,7.2,48.0,15.0,45.5,36.85,26
41,AVGO,35.8,27.9,6.9,25.0,33.0,47.5,38.65,27
56,CF,11.3,28.6,15.9,119.5,30.5,13.0,39.55,28
215,PM,45.3,18.4,9.0,13.0,66.0,37.0,40.9,29
304,XP,49.9,27.0,5.6,7.0,39.0,57.5,41.85,30
145,INTU,12.4,25.2,14.0,108.0,41.0,17.0,42.4,31
46,CAH,37.5,24.1,6.2,21.0,44.0,51.0,42.9,32
6,ALNY,21.2,21.7,8.7,51.5,51.5,38.0,44.75,33
147,JBL,31.5,27.1,5.6,28.0,38.0,57.5,45.75,34
156,LHX,12.3,20.7,13.3,110.0,55.5,19.5,48.4,35
89,DASH,24.1,15.3,11.1,44.0,87.0,28.0,48.9,36
131,HEI,18.2,17.4,10.9,72.0,72.0,30.0,51.0,37
149,JCI,21.4,25.1,5.4,49.5,42.0,61.0,53.0,38
73,CEG,25.5,35.9,4.4,41.0,20.0,78.5,53.45,39
96,EBAY,22.5,14.7,9.6,46.0,91.0,34.5,53.75,40
276,ULTA,6.8,28.6,11.5,168.0,30.5,24.5,55.0,41
236,RGLD,18.5,17.5,7.7,68.5,70.5,41.0,55.35,42
261,FTI,11.6,22.1,9.4,116.0,49.0,36.0,55.9,43
76,CTVA,21.2,17.6,6.1,51.5,68.5,53.5,57.6,44
19,APG,21.9,27.5,4.5,47.0,35.0,76.5,58.15,45
183,MOS,33.6,34.8,3.1,26.0,21.0,102.5,62.75,46
172,MTZ,17.6,30.6,4.2,77.0,27.0,80.5,63.75,47
71,FIX,4.3,42.3,6.3,193.0,14.0,50.0,67.8,48
78,CPNG,17.6,19.5,4.7,77.0,60.0,73.5,70.15,49
220,PWR,7.2,34.0,5.3,163.5,22.0,64.0,71.3,50
