,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
36,MU,107.9,59.8,32.1,5.0,2.0,6.0,4.6,1
171,RKLB,110.8,33.3,78.6,4.0,11.0,1.0,4.6,2
116,WDC,191.7,64.2,29.1,1.0,1.0,9.0,5.0,3
140,MDB,105.8,35.0,30.9,7.0,9.0,7.0,7.6,4
170,TER,115.9,44.9,25.2,3.0,3.0,13.0,8.0,5
134,WBD,154.8,42.0,21.4,2.0,5.0,27.0,15.4,6
42,LRCX,80.1,30.6,23.4,12.0,16.0,19.0,16.7,7
137,EXPE,70.9,30.8,23.2,16.5,15.0,20.0,17.8,8
166,DLTR,29.6,35.1,29.7,58.5,8.0,8.0,18.1,9
91,CVNA,39.4,19.1,43.7,38.0,36.0,2.0,19.4,10
81,GM,68.1,40.6,21.0,18.0,6.0,28.0,19.4,11
102,DAL,43.4,21.0,27.0,29.0,31.0,11.0,20.6,12
58,NEM,74.4,19.6,23.5,14.0,34.0,18.0,22.0,13
152,DG,21.2,32.4,36.9,83.0,13.0,4.0,22.5,14
164,EL,40.2,23.1,24.7,36.0,27.0,15.0,22.8,15
43,APP,106.4,10.8,38.5,6.0,73.0,3.0,24.6,16
44,AMAT,42.3,27.6,16.4,30.0,18.0,42.0,32.4,17
112,UAL,44.3,9.5,26.6,27.0,84.5,12.0,36.75,18
5,TSLA,41.3,13.0,21.8,33.0,58.0,26.0,37.0,19
92,ROST,42.1,25.2,13.7,31.0,24.0,52.5,39.65,20
173,STLD,35.9,27.5,13.8,45.5,19.0,51.0,40.3,21
123,DD,44.6,27.3,11.2,26.0,20.0,63.0,42.7,22
151,ULTA,28.7,14.0,20.4,63.0,53.0,30.0,43.5,23
27,C,41.6,11.5,17.6,32.0,65.5,38.0,45.05,24
158,TPR,43.7,8.0,22.7,28.0,96.5,22.0,45.55,25
130,KEYS,22.9,13.8,19.3,75.0,54.5,31.5,47.1,26
49,INTC,63.3,25.5,9.5,21.0,22.5,72.5,47.2,27
131,SYF,30.8,13.3,17.2,54.5,57.0,39.0,47.5,28
125,AU,85.8,24.2,8.9,8.0,25.0,77.5,47.85,29
46,KLAC,40.1,16.3,13.0,37.0,44.0,55.0,48.1,30
155,CFG,37.9,11.4,16.7,42.0,67.0,40.0,48.5,31
111,CTSH,10.1,26.2,18.1,134.5,21.0,33.0,49.7,32
163,FSLR,76.6,23.8,8.6,13.0,26.0,80.0,50.4,33
13,PLTR,35.0,5.9,24.2,48.5,110.0,16.0,50.7,34
45,ADI,16.8,11.2,21.9,101.0,68.5,24.5,53.0,35
84,CMI,56.5,19.5,8.9,22.0,35.0,77.5,53.65,36
21,GS,34.9,10.8,15.5,50.0,73.0,45.5,54.65,37
160,FLEX,34.1,8.3,17.9,52.0,94.5,35.0,56.25,38
72,FCX,17.0,8.4,24.0,100.0,93.0,17.0,56.4,39
121,STT,24.9,13.8,13.4,67.5,54.5,54.0,56.85,40
132,RDDT,65.6,-1.8,28.2,19.0,161.0,10.0,57.1,41
41,COF,18.1,9.3,20.5,93.0,86.0,29.0,58.9,42
65,CRH,35.9,9.0,14.8,45.5,87.0,47.5,58.95,43
4,GOOG,84.0,22.3,6.4,10.0,28.5,97.0,59.05,44
143,FIX,83.3,17.0,7.4,11.0,42.0,90.5,60.05,45
80,GLW,70.9,8.5,12.6,16.5,92.0,58.5,60.15,46
64,USB,21.6,9.7,16.5,80.0,82.0,41.0,61.1,47
3,GOOGL,84.2,22.1,6.1,9.0,30.0,101.5,61.55,48
78,REGN,47.0,35.2,4.2,25.0,7.0,116.0,65.1,49
33,GEV,28.9,3.9,18.0,62.0,120.0,34.0,65.4,50
