,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
74,MRVL,244.4,223.4,64.3,3.0,1.0,2.0,1.9,1
106,DELL,213.5,167.5,78.2,5.0,3.0,1.0,2.4,2
120,ALAB,158.5,197.0,53.4,6.0,2.0,4.0,3.8,3
113,WDC,307.9,124.7,56.2,2.0,7.0,3.0,4.0,4
30,MU,348.7,134.8,49.3,1.0,6.0,5.0,4.5,5
119,HPE,98.4,117.9,47.8,16.0,8.0,6.0,8.6,6
36,AMAT,129.1,66.0,45.7,9.0,16.0,7.0,10.1,7
15,AMD,145.0,149.7,23.8,7.0,5.0,16.0,10.9,8
35,LRCX,129.2,59.9,36.9,8.0,20.0,9.0,12.1,9
163,TER,112.5,35.1,27.1,11.0,36.0,13.0,19.5,10
166,STLD,59.7,61.2,20.9,25.0,18.0,19.0,19.9,11
135,NTAP,36.9,50.2,28.4,48.0,23.0,12.0,22.5,12
151,FLEX,120.2,117.6,13.3,10.0,9.0,36.0,22.7,13
37,PANW,50.8,66.2,17.5,32.5,15.0,24.0,23.0,14
112,HUM,40.2,117.5,16.6,43.0,10.0,25.0,24.1,15
84,FTNT,74.8,73.4,12.9,19.0,14.0,39.5,27.75,16
115,NUE,55.7,56.0,13.9,26.0,22.0,32.5,28.05,17
23,MS,27.4,41.9,18.7,62.0,28.0,21.0,31.3,18
133,IBKR,50.8,40.5,13.9,32.5,31.0,32.5,32.05,19
67,FCX,45.3,28.8,17.6,38.0,47.5,23.0,33.35,20
43,INTC,224.6,162.2,9.3,4.0,4.0,64.0,34.0,21
148,JBL,76.4,41.3,12.6,18.0,30.0,43.0,34.1,22
16,GS,25.0,35.8,18.3,67.0,34.0,22.0,34.6,23
21,C,29.2,30.9,19.8,56.0,45.0,20.0,34.7,24
116,STT,34.6,41.5,13.4,49.0,29.0,35.0,36.0,25
32,APH,24.8,23.3,35.2,68.0,59.0,10.0,36.3,26
20,CAT,62.3,38.8,11.1,23.0,32.0,47.0,37.7,27
69,URI,28.1,45.7,13.1,59.0,26.0,38.0,38.6,28
47,CDNS,21.9,35.6,15.2,73.0,35.0,28.5,39.35,29
45,CRWD,39.8,59.5,10.7,44.0,21.0,51.0,40.6,30
11,GE,19.5,22.4,25.2,81.5,61.0,14.5,41.85,31
141,WSM,19.2,21.1,28.8,85.0,65.0,11.0,42.0,32
62,SNOW,6.3,33.7,38.3,134.0,38.5,8.0,42.35,33
78,USD,101.3,89.5,8.6,14.0,12.0,73.0,42.9,34
102,DAL,15.6,26.5,21.4,95.0,51.0,18.0,43.3,35
31,ANET,30.8,21.0,16.5,55.0,66.0,26.0,43.8,36
155,ON,107.0,90.5,6.5,12.0,11.0,83.0,47.2,37
61,HWM,45.1,21.6,11.9,39.0,62.0,45.0,48.9,38
24,QCOM,20.9,62.2,8.9,79.0,17.0,68.5,55.15,39
111,CCL,6.1,19.9,25.2,136.0,70.0,14.5,55.45,40
80,CMI,39.5,32.9,8.8,45.0,41.0,71.0,56.8,41
95,DDOG,61.8,74.4,5.3,24.0,13.0,98.5,57.95,42
138,PPG,13.0,19.1,15.2,109.0,74.0,28.5,58.25,43
71,MAR,29.0,21.5,10.0,57.0,63.0,58.0,59.3,44
137,FIX,99.5,33.7,5.8,15.0,38.5,92.0,60.55,45
154,FSLR,-1.4,27.6,14.9,158.0,50.0,30.0,61.6,46
66,HLT,22.2,17.3,10.8,72.0,81.0,49.5,63.45,47
165,CW,42.9,12.4,10.3,41.0,97.0,54.5,64.55,48
60,EMR,11.1,14.7,14.0,118.0,89.5,31.0,65.95,49
52,RCL,7.1,10.8,22.0,132.0,110.0,17.0,67.9,50
