,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
245,PLTR,211.5,60.9,28.3,2.0,1.0,2.0,1.7,1
121,BROS,139.5,52.8,24.9,3.0,5.0,3.0,3.6,2
114,DOCS,98.7,40.4,30.0,10.0,7.0,1.0,4.6,3
82,NET,84.5,57.7,22.6,13.0,2.0,6.0,6.2,4
297,SPOT,76.7,30.9,21.1,18.0,17.0,7.0,12.2,5
306,TPR,108.5,52.9,14.9,6.0,4.0,25.0,14.9,6
161,GILD,49.0,26.4,18.3,34.0,24.0,10.0,19.0,7
30,APP,356.9,29.3,14.6,1.0,20.0,28.0,20.2,8
225,MP,84.4,34.9,13.5,14.0,13.0,33.5,23.45,9
151,FOXA,41.9,24.5,17.3,52.5,27.5,13.0,25.25,10
209,CART,55.9,22.4,15.2,23.5,37.0,22.5,27.05,11
172,IBM,34.5,25.2,16.4,75.0,26.0,17.0,31.3,12
152,FOX,42.1,22.7,15.2,51.0,33.0,22.5,31.35,13
119,DUOL,83.5,19.6,14.7,15.0,51.0,26.5,31.55,14
35,T,39.7,18.6,18.2,58.0,54.5,11.0,33.45,15
254,PM,31.6,20.5,23.1,93.5,45.0,4.0,34.2,16
160,G,37.0,19.9,15.3,66.5,46.0,21.0,37.6,17
56,BHF,35.8,18.6,17.0,71.0,54.5,15.0,38.05,18
304,TMUS,36.6,14.1,22.7,69.5,77.0,5.0,39.5,19
150,FTNT,45.9,21.2,12.9,43.0,43.0,38.0,40.5,20
331,VRSN,28.5,30.1,12.2,105.0,19.0,44.0,48.7,21
268,RL,64.5,35.6,8.2,21.0,12.0,83.0,49.3,22
5,AFRM,130.4,7.2,20.8,4.0,158.0,8.0,52.2,23
305,TTWO,32.2,13.8,15.1,89.5,83.0,24.0,54.8,24
324,UGI,38.2,37.4,8.3,61.0,9.5,81.0,55.55,25
142,FFIV,48.2,23.3,8.3,37.0,30.0,81.0,56.9,26
222,MIDD,19.5,22.5,14.7,167.5,35.0,26.5,57.25,27
201,LLYVA,93.0,13.9,9.2,12.0,82.0,66.5,60.25,28
202,LLYVK,94.0,14.0,8.7,11.0,79.5,75.0,63.55,29
112,DASH,54.5,13.5,9.2,27.0,86.0,66.5,64.45,30
298,SSNC,21.3,21.9,11.4,148.0,38.5,47.0,64.65,31
141,EXPE,47.8,11.2,11.3,38.5,110.5,48.0,64.85,32
282,RPRX,22.1,28.5,9.1,143.0,22.0,69.0,69.7,33
36,TEAM,80.6,15.4,7.6,16.0,70.0,92.0,70.2,34
299,SBUX,21.2,13.6,14.0,149.5,84.0,30.5,70.35,35
253,PEN,49.4,23.0,6.5,33.0,31.0,113.0,72.4,36
103,CRWD,48.9,15.1,7.7,35.0,72.5,91.0,74.25,37
2,ABBV,4.6,22.5,18.4,298.5,35.0,9.0,74.7,38
149,FI,38.0,8.0,12.5,62.0,148.0,41.5,77.55,39
216,MAT,9.8,15.5,16.7,246.0,68.5,16.0,77.75,40
199,FWONA,27.1,21.4,7.9,113.0,40.0,87.5,78.35,41
1,ABT,22.3,15.8,9.5,140.0,66.0,62.5,79.05,42
205,LNC,24.5,11.6,12.1,126.5,104.5,45.0,79.15,43
270,RBA,22.4,9.6,14.1,139.0,129.0,29.0,81.0,44
220,META,28.0,21.9,7.4,108.0,38.5,96.0,81.15,45
193,KR,24.1,12.0,11.1,129.0,102.0,50.5,81.65,46
271,RBC,21.9,10.7,13.2,145.0,117.0,36.0,82.1,47
278,ROKU,41.6,20.7,6.1,54.0,44.0,122.0,85.0,48
356,YUM,9.1,13.1,17.1,254.5,91.5,14.0,85.35,49
122,DT,18.5,16.1,9.3,175.5,64.0,65.0,86.8,50
