,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
44,INTC,118.9,78.7,18.2,6.0,2.0,9.0,6.3,1
106,AU,77.4,39.8,31.3,16.0,13.5,1.0,7.75,2
39,AMAT,63.6,65.1,16.7,21.0,5.0,11.0,11.2,3
120,INSM,184.3,42.5,13.1,1.0,10.0,19.5,12.95,4
131,NTRA,43.9,41.8,21.3,38.0,12.0,4.5,13.45,5
5,GOOG,88.8,36.3,15.3,11.0,15.0,14.0,13.7,6
4,GOOGL,90.0,36.0,15.2,10.0,16.0,15.0,14.3,7
147,TER,138.7,62.3,11.1,4.0,6.0,29.0,17.1,8
77,CMI,57.2,27.0,18.4,25.0,28.0,8.0,17.4,9
118,EXPE,51.4,22.1,23.7,31.0,35.0,3.0,18.2,10
137,BIIB,38.7,28.5,21.0,46.0,23.0,6.0,19.1,11
121,MDB,80.1,25.0,14.1,15.0,31.0,16.0,20.3,12
8,LLY,35.0,42.1,14.0,53.5,11.0,17.0,22.5,13
115,WBD,154.6,102.9,8.7,3.0,1.0,44.0,22.9,14
73,GM,58.1,28.2,11.7,24.0,24.0,26.5,25.25,15
31,MU,120.3,78.2,7.4,5.0,3.0,52.0,27.9,16
54,NEM,64.5,17.7,13.6,19.0,52.0,18.0,28.4,17
112,KEYS,29.3,23.1,15.4,65.0,33.0,13.0,29.4,18
149,STLD,29.8,27.4,13.1,61.0,25.0,19.5,29.45,19
38,APP,59.9,35.1,8.8,22.0,17.0,43.0,31.0,20
22,CAT,69.5,39.8,8.0,18.0,13.5,47.5,31.4,21
32,AMGN,20.3,21.8,16.4,90.5,37.5,12.0,35.35,22
80,NU,44.0,18.3,10.4,37.0,47.0,32.0,37.5,23
40,ADI,27.6,12.6,21.3,68.5,76.0,4.5,38.75,24
48,PH,31.3,14.6,13.0,58.0,63.5,21.0,41.15,25
101,IQV,54.2,21.1,7.7,28.0,39.0,50.0,42.3,26
140,EL,51.3,14.4,9.9,32.0,65.0,35.0,43.4,27
43,WELL,31.9,20.3,9.5,57.0,41.0,40.5,43.95,28
95,ROK,24.9,17.8,11.3,78.0,50.0,28.0,44.6,29
10,JNJ,33.6,15.1,9.9,55.0,61.0,35.0,46.8,30
138,EXE,6.3,28.7,11.7,137.0,22.0,26.5,47.25,31
102,WDC,182.6,69.0,2.2,2.0,4.0,95.0,49.1,32
37,LRCX,88.1,55.2,2.5,12.5,7.0,89.0,49.1,33
83,ROST,25.1,17.9,9.7,77.0,48.0,39.0,49.3,34
68,MAR,18.0,15.8,12.6,104.0,59.0,23.0,50.0,35
90,MNST,17.4,18.5,10.6,107.0,45.0,30.5,50.15,36
3,AVGO,46.4,13.7,8.1,35.0,67.5,46.0,50.25,37
114,RDDT,96.8,-8.0,17.6,8.0,150.0,10.0,51.6,38
105,DD,40.7,21.9,5.0,41.5,36.0,65.0,51.6,39
1,AAPL,41.6,18.5,5.2,39.0,45.0,63.5,53.05,40
9,WMT,16.8,13.8,11.9,109.5,66.0,24.0,53.7,41
87,BKR,35.9,10.8,9.8,52.0,82.0,37.5,53.75,42
69,ALNY,53.7,4.7,11.8,29.0,121.5,25.0,54.75,43
100,UAL,35.0,1.8,19.5,53.5,139.0,7.0,55.9,44
82,CVNA,15.1,7.1,27.5,116.0,108.0,2.0,56.6,45
26,MS,33.0,17.3,5.9,56.0,55.0,58.0,56.7,46
110,VTR,26.4,17.8,6.8,73.0,50.0,55.0,57.1,47
133,CFG,38.3,7.7,9.8,47.0,101.0,37.5,58.45,48
42,MDT,17.2,9.8,12.8,108.0,86.5,22.0,58.55,49
108,EQT,10.6,18.5,9.5,131.0,45.0,40.5,59.95,50
