,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
155,PLTR,151.0,36.5,16.8,1.0,2.0,3.0,2.3,1
163,PPC,36.1,33.7,15.8,14.0,4.0,4.0,6.0,2
162,PM,32.0,34.8,10.2,20.0,3.0,16.0,12.9,3
178,RGLD,19.7,32.0,15.5,59.0,6.0,5.0,16.1,4
75,DUOL,33.3,14.1,13.2,18.0,38.0,8.0,19.0,5
215,WRB,23.9,24.9,10.0,43.0,8.0,17.0,19.5,6
143,NFLX,43.5,12.2,13.0,7.0,52.0,9.0,21.5,7
124,KR,27.8,22.1,8.1,34.0,11.0,23.0,21.6,8
47,CNP,28.9,17.9,6.6,30.0,23.0,28.5,27.15,9
190,SPOT,56.3,18.7,5.1,5.0,19.5,44.0,28.85,10
63,CRWD,34.2,10.4,11.5,17.0,66.5,15.0,30.85,11
160,PEN,45.0,8.8,8.4,6.0,83.0,22.0,37.1,12
133,MCK,36.5,16.5,3.8,12.0,24.0,56.5,37.85,13
193,TTWO,39.2,20.1,3.1,9.0,17.0,67.0,40.4,14
88,EXC,16.5,18.7,5.2,72.0,19.5,43.0,41.75,15
145,NEM,-3.9,33.3,17.5,205.0,5.0,2.0,43.5,16
4,ACI,22.3,12.3,5.7,48.5,50.5,37.5,43.6,17
23,ATO,13.8,15.1,6.3,91.5,30.0,33.5,44.05,18
60,CPRT,19.0,7.4,12.5,63.0,95.5,12.0,47.25,19
46,COR,21.1,13.9,4.1,54.0,40.0,53.5,49.55,20
170,DGX,12.8,13.8,6.1,97.0,42.5,35.0,49.65,21
207,VRSN,35.2,19.9,1.8,15.0,18.0,84.5,50.65,22
177,ROL,12.7,15.0,4.6,99.0,31.0,51.0,54.6,23
32,BJ,30.8,15.9,1.8,23.0,26.5,84.5,54.8,24
123,KNSL,9.5,16.1,4.5,124.5,25.0,52.0,58.4,25
59,ED,7.1,23.9,3.6,141.0,9.0,59.5,60.65,26
187,SGI,26.6,2.8,8.0,37.0,142.0,24.0,62.0,27
168,PPL,12.7,11.1,4.8,99.0,62.0,48.0,62.4,28
115,ITCI,80.2,58.0,0.5,2.0,1.0,124.5,62.95,29
44,CASY,14.8,8.9,5.0,84.0,82.0,45.5,64.15,30
92,FAST,8.4,9.3,6.5,133.0,75.5,30.0,64.25,31
85,WTRG,1.5,21.7,4.7,181.0,12.0,49.5,64.55,32
8,MO,21.7,14.8,1.7,52.0,35.0,88.5,65.15,33
57,COKE,10.3,7.6,7.0,119.5,93.5,26.5,65.2,34
176,RBLX,59.1,-2.1,8.8,4.0,181.5,20.5,65.5,35
33,HRB,-1.8,11.9,8.8,198.0,55.0,20.5,66.35,36
56,KO,6.0,18.0,3.6,151.0,21.5,59.5,66.4,37
15,AWK,5.0,20.8,3.5,157.5,14.0,62.5,66.95,38
217,WMT,17.4,1.4,12.5,70.0,159.5,12.0,67.85,39
22,T,31.0,22.5,0.6,22.0,10.0,122.0,68.4,40
43,CVNA,19.1,-2.3,14.7,62.0,183.5,6.0,70.45,41
219,WEC,12.3,12.1,2.9,102.0,53.0,70.5,71.55,42
96,FE,-1.5,9.0,9.9,194.0,79.5,18.0,71.65,43
69,DFS,29.9,-6.9,12.8,26.0,206.0,10.0,72.0,44
174,RSG,18.7,13.9,1.5,65.0,40.0,95.0,72.5,45
158,PEGA,29.7,-15.5,22.7,27.0,224.0,1.0,73.1,46
112,IDA,14.9,8.6,3.5,82.5,85.0,62.5,73.25,47
202,UBER,-2.9,13.9,5.3,202.0,40.0,42.0,73.4,48
101,GEV,30.6,-14.2,13.6,24.0,222.0,7.0,74.9,49
139,MP,42.1,20.6,-0.2,8.0,15.0,139.0,75.6,50
