,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
304,QS,79.1,166.6,123.8,7.0,2.0,1.0,2.5,1
41,CAR,130.4,179.6,55.6,3.0,1.0,4.0,2.9,2
255,MP,145.7,113.9,66.2,2.0,6.0,2.0,3.2,3
315,HOOD,149.4,128.8,35.4,1.0,3.0,6.0,4.1,4
93,COIN,52.3,124.5,63.5,17.0,4.0,3.0,6.1,5
333,SOFI,50.7,99.2,43.2,22.5,7.0,5.0,9.1,6
320,RCL,50.7,78.1,28.7,22.5,13.0,7.0,11.9,7
316,RBLX,80.9,95.3,17.6,5.0,8.0,23.0,14.9,8
12,ALGM,59.4,64.6,22.4,11.0,26.0,15.0,17.5,9
400,WDC,41.0,94.6,20.0,34.5,9.0,17.0,18.1,10
349,TPR,51.2,60.2,23.5,20.0,28.0,13.0,18.9,11
198,JBL,43.3,67.1,23.1,29.0,24.0,14.0,20.0,12
405,WYNN,36.8,51.7,27.5,42.0,38.0,8.0,23.8,13
372,U,39.8,52.0,17.0,36.0,37.0,25.5,31.05,14
249,MSTR,37.5,50.4,18.8,41.0,43.0,20.0,31.1,15
280,ORCL,48.4,73.2,14.7,25.0,16.0,43.0,31.3,16
162,GEV,51.2,72.7,13.8,20.0,17.5,50.0,34.25,17
67,CCL,20.8,66.2,24.4,135.0,25.0,10.0,39.5,18
392,WBD,23.8,50.7,18.2,109.0,42.0,22.0,45.4,19
66,CG,17.2,62.8,23.6,170.5,27.0,12.0,48.2,20
269,NTRS,27.3,43.4,16.1,80.5,68.0,33.0,53.0,21
52,BA,34.0,47.0,13.1,51.0,55.5,54.5,54.1,22
191,IBKR,28.7,39.1,16.3,73.0,83.0,31.5,55.25,23
283,PLTR,121.8,68.4,10.3,4.0,22.0,101.0,57.9,24
168,GS,27.4,44.3,14.1,78.5,63.0,48.0,58.6,25
127,EME,19.2,45.1,17.3,149.0,60.0,24.0,59.8,26
281,OSK,39.0,44.8,11.9,38.0,61.0,74.0,62.9,27
47,OZK,26.0,38.4,15.3,87.5,88.0,40.5,64.15,28
218,LAZ,12.5,53.5,20.4,238.0,35.0,16.0,66.1,29
136,EVR,11.3,68.4,18.4,250.0,22.0,21.0,67.1,30
274,NVDA,20.7,47.9,13.2,136.5,51.0,52.5,68.85,31
48,BSY,24.2,36.0,15.9,106.5,102.0,36.0,69.9,32
318,ROKU,13.4,49.2,17.0,223.0,47.0,25.5,71.45,33
69,CVNA,79.9,68.4,8.9,6.0,22.0,130.0,72.8,34
122,EWBC,15.5,49.7,14.6,197.0,45.0,44.0,74.9,35
384,VST,16.8,74.4,12.0,174.0,15.0,71.5,75.05,36
117,DASH,42.8,34.6,12.1,30.0,114.0,70.0,75.2,37
161,GE,52.8,44.4,9.3,16.0,62.0,116.5,80.05,38
345,SYF,11.1,53.7,15.4,255.5,34.0,39.0,80.8,39
337,LUV,13.8,43.9,15.7,217.5,64.0,37.0,81.2,40
36,ATI,64.4,93.9,7.7,8.0,10.0,153.5,81.35,41
371,URI,20.5,38.7,12.8,139.5,85.0,56.5,81.65,42
217,LVS,6.4,56.5,19.9,325.5,30.5,18.0,83.25,43
85,C,22.5,42.0,11.8,123.5,72.0,76.5,84.55,44
64,COF,26.0,37.2,11.7,87.5,97.0,78.5,85.85,45
160,GTES,24.7,41.4,11.0,99.5,73.5,88.0,85.95,46
329,SN,3.1,51.6,26.7,359.5,39.0,9.0,88.1,47
92,COHR,5.2,71.2,16.8,340.0,20.0,28.5,88.25,48
173,HAS,32.9,45.6,9.1,54.0,59.0,121.0,89.0,49
342,STT,17.2,38.6,12.7,170.5,86.0,59.0,89.4,50
