,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
185,OKTA,53.6,42.5,28.1,12.0,3.0,1.0,3.8,1
171,MP,90.5,63.5,9.0,3.0,1.0,22.5,12.15,2
21,AR,50.2,33.5,8.7,14.0,6.0,24.0,16.6,3
92,EQT,56.2,27.0,7.8,11.0,13.0,27.0,19.6,4
20,AM,25.1,25.6,12.4,68.5,16.0,8.5,22.75,5
246,UNM,47.1,18.1,11.5,16.0,50.0,10.0,23.2,6
174,NFG,32.0,33.1,6.8,43.0,7.5,40.5,31.1,7
206,RRC,33.5,23.0,7.3,37.0,23.0,34.5,31.55,8
264,WMB,37.0,17.3,7.5,30.0,57.5,31.0,38.75,9
36,BJ,36.8,17.8,7.3,31.0,53.0,34.5,39.35,10
248,VRSN,35.4,26.8,5.2,32.0,14.0,59.0,40.1,11
182,NTNX,23.3,17.3,9.6,77.0,57.5,16.0,40.65,12
132,HWM,39.9,24.6,5.0,26.0,18.0,63.5,42.35,13
71,CTRA,26.1,25.0,5.8,65.0,17.0,52.0,44.1,14
165,MCK,30.4,14.2,9.2,49.0,83.0,19.5,44.45,15
52,COR,17.8,18.5,9.5,115.0,45.0,17.5,45.25,16
3,ADT,13.1,19.9,10.3,146.0,34.0,15.0,46.9,17
253,VIRT,27.3,13.3,9.5,63.0,93.0,17.5,49.25,18
120,GL,22.7,22.8,5.8,83.0,24.0,52.0,49.8,19
45,BRO,20.1,18.4,7.4,101.0,47.0,32.5,50.55,20
102,EXE,40.7,16.3,5.6,24.0,64.0,54.0,51.0,21
14,AIG,15.3,19.0,7.7,130.0,42.0,28.0,52.6,22
130,HES,17.9,23.7,6.1,113.5,19.0,48.5,52.65,23
78,DRI,24.6,14.6,7.0,73.0,75.0,37.0,55.6,24
137,ITCI,69.7,56.5,2.4,5.0,2.0,108.5,55.85,25
63,CME,27.7,14.4,6.7,61.0,79.0,42.0,56.9,26
147,KMI,34.7,10.6,8.5,34.5,126.0,25.0,57.2,27
115,GE,12.7,28.0,6.0,150.0,10.0,50.0,58.0,28
30,AZO,21.1,13.8,7.6,91.5,84.0,29.5,58.25,29
56,LNG,29.9,13.7,6.3,52.0,86.5,45.0,58.85,30
220,RTX,15.2,17.2,7.4,131.0,59.0,32.5,60.15,31
251,VRTX,10.1,29.0,6.2,172.5,9.0,47.0,60.7,32
124,THG,18.8,13.0,9.1,109.5,96.0,21.0,61.2,33
105,FNF,8.2,18.5,9.2,191.0,45.0,19.5,61.45,34
177,NXST,9.0,14.4,17.8,185.5,79.0,2.0,61.8,35
221,RYAN,14.3,14.8,7.6,135.0,71.5,29.5,63.2,36
0,MMM,14.8,21.1,5.3,132.0,30.0,57.0,63.9,37
62,CWEN,3.9,17.0,13.5,218.0,60.0,7.0,65.1,38
233,TRGP,35.2,19.2,3.3,33.0,39.0,96.5,66.55,39
239,TW,20.8,10.6,9.0,94.0,126.0,22.5,67.85,40
67,ED,5.2,21.0,7.2,208.5,31.5,36.0,69.15,41
15,AMT,-8.0,19.7,10.8,268.0,35.5,11.5,70.0,42
226,LUV,21.3,7.5,15.8,88.5,170.5,4.0,70.85,43
268,YUM,21.3,20.1,3.7,88.5,33.0,89.0,72.1,44
76,CCI,-6.6,16.9,14.6,267.0,61.0,5.5,74.45,45
139,JAZZ,28.2,15.6,3.9,60.0,69.0,84.0,74.7,46
25,AJG,22.8,21.2,3.0,82.0,29.0,101.0,75.6,47
186,ORI,16.8,14.7,5.1,120.0,73.0,60.5,76.15,48
81,DASH,42.4,18.7,1.6,22.0,43.0,118.0,76.3,49
57,CVX,15.7,18.2,4.5,128.5,49.0,72.5,76.65,50
