,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
78,DELL,249.5,34.5,30.1,1.0,11.0,2.5,4.75,1
92,TEAM,163.0,140.5,13.9,7.0,1.0,8.0,5.7,2
46,NET,59.4,56.3,20.0,21.0,6.0,4.0,8.0,3
65,VLO,65.7,61.4,12.7,19.0,3.0,9.0,9.2,4
88,HPE,176.7,26.2,15.5,6.0,18.0,6.0,9.6,5
105,NTRA,85.2,57.9,11.6,16.0,4.0,11.0,9.9,6
53,MPC,73.0,61.9,11.5,18.0,2.0,12.0,10.2,7
15,AMD,203.7,18.4,30.1,2.0,31.5,2.5,11.1,8
94,HPQ,77.8,39.2,10.9,17.0,10.0,13.0,12.9,9
64,FTNT,111.7,18.4,14.1,11.0,31.5,7.0,15.15,10
60,PSX,48.1,53.7,7.8,28.0,7.0,20.0,17.7,11
24,ANET,51.2,26.6,8.9,23.0,17.0,16.0,17.7,12
82,IQV,61.6,57.6,3.9,20.0,5.0,26.5,18.75,13
113,FFIV,55.3,15.5,17.0,22.0,42.0,5.0,19.5,14
28,PANW,126.6,27.8,3.8,9.0,14.5,28.5,20.4,15
18,TMO,37.8,40.4,4.7,35.0,9.0,23.0,21.2,16
102,VRSN,27.9,24.7,9.4,46.5,23.0,15.0,23.7,17
99,NTAP,95.6,25.6,3.1,12.0,20.5,31.0,24.05,18
44,SNOW,94.8,47.3,2.0,13.0,8.0,45.0,27.5,19
1,AAPL,34.8,15.2,9.6,40.0,43.0,14.0,27.9,20
71,DDOG,89.6,11.1,4.0,14.0,58.5,24.5,32.6,21
80,A,44.6,27.8,1.8,29.0,14.5,46.0,33.15,22
0,NVDA,29.4,13.7,5.9,43.0,48.0,21.0,33.5,23
34,INTC,176.8,-7.9,35.2,5.0,112.0,1.0,35.1,24
32,DE,20.3,15.7,5.8,68.0,40.5,22.0,36.75,25
56,USD,87.0,-2.1,12.2,15.0,101.0,10.0,38.3,26
22,MU,158.0,-0.8,7.9,8.0,99.0,19.0,40.8,27
52,MRVL,185.5,-7.8,8.6,4.0,111.0,17.0,42.6,28
49,TRV,25.6,17.1,2.1,52.0,35.0,43.5,42.65,29
95,MTD,15.4,23.7,2.5,81.0,26.0,38.0,43.0,30
25,GILD,9.6,20.4,3.0,94.0,28.0,32.0,43.2,31
91,ADM,22.6,9.9,3.8,58.0,61.0,28.5,44.15,32
110,DGX,25.2,24.2,0.2,54.0,24.0,53.0,44.5,33
114,WST,49.9,7.5,2.5,25.0,69.0,38.0,44.7,34
41,BK,27.6,16.1,0.9,48.0,37.0,49.0,45.2,35
70,MET,39.7,9.8,2.4,34.0,62.0,40.5,45.65,36
27,ETN,21.0,7.4,3.9,64.0,70.0,26.5,47.05,37
37,MCK,1.1,16.0,3.2,106.0,38.5,30.0,47.75,38
16,MRK,29.2,25.0,-2.0,44.0,22.0,73.0,51.9,39
43,ELV,41.5,3.6,2.2,31.0,83.0,42.0,52.1,40
89,DXCM,35.2,29.4,-3.4,39.0,12.0,83.0,52.9,41
83,HUM,122.5,5.4,-0.1,10.0,75.5,56.5,52.9,42
10,ABBV,29.1,12.7,-0.2,45.0,52.5,58.0,53.75,43
93,KEYS,18.4,-3.0,8.2,72.0,103.0,18.0,54.3,44
74,EBAY,20.6,-0.6,4.0,66.5,98.0,24.5,54.95,45
108,BIIB,19.3,11.1,1.1,70.0,58.5,48.0,55.55,46
3,GOOGL,17.5,2.6,2.9,73.0,86.0,33.0,56.9,47
2,AMZN,22.9,10.4,-0.1,56.0,60.0,56.5,57.45,48
7,V,21.5,12.6,-0.3,59.5,54.5,59.5,58.0,49
20,TXN,43.4,-11.0,2.5,30.0,115.0,38.0,59.5,50
