,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
96,WDC,220.9,114.8,33.7,1.0,1.0,1.0,1.0,1
108,WBD,146.4,97.1,24.1,4.0,3.0,4.0,3.7,2
31,MU,146.6,106.4,17.0,3.0,2.0,8.0,5.2,3
114,INSM,188.1,52.5,17.6,2.0,6.0,6.0,5.2,4
140,TER,105.6,52.9,20.3,6.0,5.0,5.0,5.2,5
9,LLY,36.8,44.8,26.3,33.0,11.5,3.0,11.55,6
84,DDOG,55.0,40.3,15.3,21.0,16.0,9.0,13.5,7
92,CAH,33.2,34.8,31.1,39.0,18.0,2.0,14.2,8
5,GOOGL,73.8,43.0,11.1,13.0,13.0,16.5,14.75,9
6,GOOG,72.8,42.7,11.1,14.0,14.0,16.5,15.25,10
117,FIX,94.6,35.1,9.9,8.0,17.0,25.0,19.2,11
98,DD,34.0,24.1,14.2,37.0,30.0,10.0,21.4,12
74,VLO,34.9,27.0,11.4,36.0,24.0,15.0,21.9,13
66,GM,35.3,19.6,17.1,35.0,41.0,7.0,22.8,14
135,FSLR,51.6,22.8,10.7,23.0,32.0,20.0,24.2,15
112,EXPE,50.2,18.7,11.9,24.0,43.0,13.0,24.2,16
128,NTRA,33.3,28.3,9.2,38.0,23.0,28.0,28.5,17
69,COR,24.6,20.2,11.5,56.5,38.0,14.0,29.7,18
40,WELL,30.5,18.8,11.0,41.0,42.0,18.0,29.8,19
115,MDB,79.7,59.7,3.7,10.0,4.0,56.5,31.45,20
32,AMGN,24.3,15.3,12.7,58.0,51.0,11.0,32.4,21
70,CMI,37.5,15.0,10.1,32.0,52.5,23.0,33.65,22
99,AU,79.3,44.8,3.3,11.0,11.5,59.5,35.4,23
24,CAT,58.0,31.3,3.9,18.0,19.0,55.0,36.8,24
36,LRCX,74.9,48.7,2.4,12.0,8.0,65.0,37.3,25
55,HCA,23.6,16.3,10.1,60.0,49.0,23.0,38.2,26
16,CSCO,22.6,15.9,10.1,64.0,50.0,23.0,39.3,27
103,VTR,21.6,14.2,10.5,65.0,54.0,21.0,39.7,28
50,MCK,18.9,21.7,8.6,76.5,36.0,30.0,41.1,29
23,RTX,28.0,12.2,9.3,51.0,60.0,27.0,41.7,30
35,APH,53.4,21.8,3.7,22.0,35.0,56.5,43.15,31
43,CRWD,19.8,26.4,5.2,73.0,25.0,43.0,43.6,32
58,SNOW,38.2,29.8,2.9,30.0,21.0,63.0,43.8,33
44,PH,20.7,10.5,10.9,69.0,72.0,19.0,44.9,34
19,AMD,111.9,45.6,-0.0,5.0,10.0,86.5,47.25,35
142,STLD,14.5,23.6,6.0,89.0,31.0,41.0,47.6,36
134,EXE,1.8,24.4,9.4,131.0,29.0,26.0,47.9,37
64,MPC,21.3,18.2,5.2,67.5,45.0,43.0,48.5,38
79,F,20.1,12.1,7.4,71.5,61.5,33.0,49.25,39
37,AMAT,38.0,42.1,0.3,31.0,15.0,83.0,52.2,40
20,IBM,11.3,22.5,4.8,101.0,33.0,48.0,54.1,41
57,HWM,21.3,16.5,4.0,67.5,48.0,53.5,54.65,42
2,AAPL,29.3,18.3,2.0,47.0,44.0,69.0,57.1,43
80,BKR,28.2,11.7,3.5,48.5,64.0,58.0,57.9,44
78,EW,8.9,4.1,12.6,107.0,104.0,12.0,58.6,45
11,JNJ,29.9,11.6,3.0,42.0,65.5,61.5,58.8,46
59,JCI,19.2,9.8,5.2,75.0,74.5,43.0,58.85,47
67,USD,85.7,22.0,-1.0,9.0,34.0,95.5,59.75,48
63,AEP,19.3,9.0,5.0,74.0,76.5,45.0,60.25,49
93,A,27.4,21.3,1.1,54.0,37.0,77.0,60.4,50
