,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
38,ALAB,99.9,106.5,52.9,3.0,3.0,2.0,2.5,1
74,CELH,169.1,63.2,40.3,2.0,10.0,6.0,6.4,2
368,W,61.0,104.5,40.1,12.0,4.0,7.0,7.1,3
15,ALNY,82.7,56.5,42.5,5.0,12.0,5.0,7.1,4
236,MP,207.9,239.8,22.4,1.0,1.0,20.0,10.5,5
89,FIX,76.3,48.0,27.7,7.0,21.0,10.0,12.7,6
287,RDDT,29.2,123.9,65.3,59.0,2.0,1.0,12.9,7
180,INSM,56.4,87.5,23.8,15.5,6.0,16.0,12.9,8
226,MEDP,35.8,51.3,49.9,41.0,18.5,3.0,15.25,9
156,GNRC,37.7,53.7,31.9,40.0,15.0,9.0,17.0,10
62,BWXT,60.1,55.4,21.8,14.0,14.0,21.0,17.5,11
325,TLN,50.5,56.8,21.5,21.0,11.0,23.0,19.0,12
118,EBAY,41.9,36.7,25.3,30.0,32.0,14.0,22.6,13
86,CGNX,30.2,38.8,27.5,56.0,28.0,11.0,25.1,14
121,ELAN,56.4,33.9,20.6,15.5,38.0,24.0,26.5,15
335,BLD,33.1,44.7,19.8,48.5,23.0,25.5,29.35,16
237,COOP,72.3,43.4,15.4,9.0,24.0,42.0,30.0,17
310,SOFI,44.0,76.5,14.5,27.0,8.0,48.0,31.8,18
35,ANET,24.3,42.8,23.7,79.0,25.0,17.0,31.8,19
216,LITE,48.3,52.8,14.6,24.0,17.0,46.5,33.15,20
255,NVT,29.9,34.3,19.3,57.0,36.5,27.0,35.85,21
245,NEM,45.2,35.5,15.3,26.0,35.0,43.0,37.2,22
92,GLW,23.9,36.1,21.6,81.0,34.0,22.0,37.4,23
266,PLTR,39.6,37.8,14.7,35.0,30.0,45.0,38.5,24
5,AMD,54.1,53.5,12.2,19.0,16.0,61.0,39.1,25
179,INCY,19.2,33.1,26.0,105.0,39.0,13.0,39.2,26
303,SEB,23.8,42.6,18.1,82.0,26.0,31.0,39.7,27
177,IDXX,42.0,22.3,22.5,29.0,83.0,19.0,40.2,28
291,HOOD,90.3,79.0,10.2,4.0,7.0,75.0,40.4,29
55,BWA,37.9,26.1,17.9,39.0,65.0,32.0,43.3,30
163,HALO,19.1,29.4,23.3,106.5,48.5,18.0,44.85,31
154,GEV,67.5,40.0,10.4,10.0,27.0,73.0,46.6,32
264,OSK,28.5,36.6,14.4,61.0,33.0,49.0,46.6,33
63,CHRW,23.1,22.9,27.0,88.0,78.5,12.0,47.15,34
375,WDC,40.1,50.4,11.0,34.0,20.0,70.0,47.8,35
312,SHC,17.0,24.0,43.5,122.0,74.0,4.0,48.6,36
348,URI,26.9,26.3,17.5,66.5,63.0,34.0,49.2,37
36,AWI,25.7,21.4,18.2,72.0,88.0,30.0,55.8,38
252,NOC,32.5,24.1,13.5,51.0,73.0,52.0,58.1,39
123,EME,41.3,30.4,9.4,31.0,43.5,84.0,61.25,40
150,FTAI,19.5,16.4,25.1,102.0,127.5,15.0,66.15,41
248,NXST,33.6,18.4,13.4,45.0,107.0,53.5,67.85,42
349,U,75.7,72.4,6.7,8.0,9.0,127.5,68.05,43
26,APH,60.9,28.5,7.1,13.0,53.5,117.0,77.15,44
204,LVS,20.5,24.8,9.4,92.5,71.0,84.0,81.8,45
11,ALLE,32.8,15.7,11.8,50.0,134.5,63.5,82.1,46
211,LLYVK,15.7,18.0,14.3,135.5,114.0,50.0,86.3,47
27,AU,66.8,27.3,6.1,11.0,58.0,138.5,88.85,48
355,VRT,23.4,27.5,7.5,85.5,57.0,110.0,89.2,49
58,AVGO,33.8,32.6,6.1,44.0,40.0,138.5,90.05,50
