,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
36,MU,163.0,67.9,34.7,2.0,1.0,2.0,1.7,1
123,WDC,187.8,42.9,20.6,1.0,3.0,4.0,3.1,2
182,RKLB,95.4,35.3,69.9,5.0,9.0,1.0,4.2,3
141,WBD,158.7,50.1,16.0,3.0,2.0,7.0,4.7,4
43,LRCX,88.6,26.9,15.8,7.0,18.0,8.0,10.8,5
163,DG,17.6,36.5,24.5,84.0,7.0,3.0,20.4,6
176,DLTR,22.5,41.9,13.1,72.0,5.0,11.0,21.4,7
84,GM,56.3,34.7,8.4,21.0,10.0,28.5,21.45,8
58,NEM,68.3,16.5,12.9,16.0,44.0,12.5,22.65,9
181,TER,129.1,42.5,6.4,4.0,4.0,44.0,24.0,10
144,EXPE,59.1,29.1,7.8,19.0,14.0,32.5,24.25,11
27,C,35.5,21.4,11.2,42.0,26.0,17.0,24.7,12
80,REGN,44.3,29.4,7.3,26.0,13.0,34.0,26.1,13
74,FCX,15.1,30.9,16.6,98.0,12.0,6.0,26.2,14
138,RDDT,57.7,16.7,9.5,20.0,42.5,20.0,26.75,15
180,HAL,41.7,21.8,8.0,30.0,25.0,31.0,29.0,16
168,TPR,39.6,12.3,15.3,35.5,62.0,9.0,30.2,17
173,FSLR,54.9,19.2,7.1,22.0,34.5,35.5,32.5,18
33,GEV,28.1,14.2,12.9,55.0,51.0,12.5,32.55,19
151,FIX,85.4,22.7,5.7,8.0,22.5,50.5,33.6,20
21,GS,28.6,15.7,9.3,53.0,45.5,22.5,35.5,21
162,ULTA,30.3,11.4,13.9,50.0,70.0,10.0,36.0,22
23,RTX,28.3,12.4,11.2,54.0,60.5,17.0,37.45,23
7,LLY,39.8,28.6,4.5,33.0,15.0,63.0,42.6,24
169,FLEX,23.7,13.5,8.4,66.5,54.0,28.5,43.75,25
137,SYF,21.4,18.8,6.9,74.5,37.0,37.0,44.5,26
83,GLW,73.1,8.5,8.5,15.0,94.0,27.0,44.7,27
42,COF,13.7,15.6,9.1,107.0,47.0,24.0,47.5,28
47,KLAC,39.6,15.7,5.2,35.5,45.5,55.0,48.25,29
15,GE,29.0,8.0,11.2,52.0,98.5,17.0,48.45,30
167,JBL,6.6,19.0,12.3,152.5,36.0,15.0,48.8,31
70,HWM,17.5,11.9,9.0,86.0,67.5,25.0,49.95,32
19,AMD,65.8,35.7,2.7,17.0,8.0,90.5,51.05,33
174,EL,24.4,21.3,4.6,64.0,27.5,61.0,51.55,34
17,WFC,15.6,18.0,6.5,92.5,39.0,43.0,51.7,35
119,UAL,39.3,18.5,4.2,37.0,38.0,68.5,53.05,36
71,JCI,15.4,12.4,7.1,95.0,60.5,35.5,54.9,37
22,MRK,31.6,19.4,4.1,49.0,33.0,70.5,54.95,38
88,CMI,59.2,20.6,2.8,18.0,29.5,86.5,55.7,39
128,DD,33.9,22.6,3.1,44.0,24.0,79.5,55.75,40
29,MS,26.5,15.4,4.7,59.5,48.0,60.0,56.3,41
166,CFG,26.2,10.3,6.7,62.0,78.5,42.0,56.95,42
117,CAH,22.7,33.2,3.0,70.5,11.0,81.5,58.15,43
126,STT,17.6,10.9,6.8,84.0,73.5,39.5,58.6,44
160,HUBB,12.1,12.1,7.8,115.0,64.5,32.5,58.6,45
97,ROST,39.7,19.7,2.7,34.0,32.0,90.5,61.65,46
130,AU,78.6,16.7,2.5,12.0,42.5,94.5,62.4,47
184,STLD,31.9,21.3,2.7,47.0,27.5,90.5,62.9,48
121,CCL,5.5,8.2,18.7,158.5,96.0,5.0,63.0,49
125,NUE,23.7,22.7,2.8,66.5,22.5,86.5,63.3,50
