,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
94,NTRA,125.9,51.5,21.8,12.0,3.0,4.0,5.3,1
68,DELL,227.6,35.8,19.2,1.0,10.0,5.0,5.7,2
80,HPE,162.9,41.7,15.7,8.0,7.0,6.5,6.95,3
41,NET,71.9,43.2,13.2,18.0,6.0,8.0,9.4,4
56,VLO,52.2,45.4,11.7,26.5,5.0,9.0,11.3,5
11,AMD,212.2,16.9,32.3,2.0,33.0,2.0,11.3,6
48,MPC,56.2,51.8,8.2,25.0,2.0,16.0,13.6,7
70,A,56.7,30.1,9.6,24.0,13.0,13.0,15.2,8
86,HPQ,61.0,38.3,5.6,21.0,9.0,26.5,20.15,9
13,TMO,42.6,33.3,7.0,32.5,12.0,21.5,20.85,10
53,PSX,35.8,46.9,6.6,39.0,4.0,24.0,21.0,11
90,NTAP,96.5,29.7,5.5,16.0,14.0,28.5,21.65,12
1,AAPL,37.1,21.1,8.4,38.0,24.0,15.0,22.3,13
15,QCOM,58.9,7.0,22.6,22.0,60.0,3.0,23.9,14
74,IQV,65.0,39.9,3.0,20.0,8.0,36.0,24.4,15
59,DDOG,134.2,7.8,10.4,11.0,55.5,12.0,24.85,16
19,ANET,71.0,25.9,2.7,19.0,16.0,40.0,28.6,17
83,TEAM,188.3,137.0,1.1,5.0,1.0,55.0,28.8,18
100,FFIV,57.1,7.9,8.0,23.0,54.0,17.0,29.3,19
39,SNOW,119.9,33.5,2.1,14.0,11.0,47.0,29.6,20
87,MTD,22.7,20.1,7.4,63.0,25.0,19.0,29.6,21
29,INTC,185.2,-6.6,33.6,6.0,98.0,1.0,31.1,22
17,MU,203.0,-5.5,15.7,3.0,95.0,6.5,32.35,23
27,DE,21.9,10.2,10.9,65.0,49.0,11.0,33.2,24
84,KEYS,29.8,6.5,11.2,47.0,64.0,10.0,33.6,25
47,MRVL,176.1,-5.7,8.5,7.0,96.0,14.0,37.2,26
102,WST,52.2,4.4,7.0,26.5,72.5,21.5,37.8,27
50,USD,109.0,-2.6,7.5,15.0,89.0,18.0,38.7,28
24,DHR,23.7,16.4,4.1,61.0,34.0,35.0,39.9,29
67,GRMN,27.8,25.8,1.5,52.0,17.0,49.5,40.25,30
85,WBD,14.0,13.7,6.9,84.0,40.0,23.0,40.3,31
22,ETN,23.1,7.8,5.8,62.0,55.5,25.0,41.55,32
58,MET,44.3,13.6,1.5,31.0,41.0,49.5,43.25,33
55,FTNT,121.8,11.6,0.4,13.0,45.0,59.0,45.6,34
40,JCI,14.4,6.9,5.6,83.0,61.0,26.5,48.15,35
65,MPWR,29.9,4.2,4.3,46.0,75.0,33.5,48.45,36
8,CVX,-3.2,21.4,2.3,98.0,22.5,44.5,48.6,37
101,TER,34.8,-14.0,7.1,40.5,102.0,20.0,48.7,38
5,XOM,-6.1,18.0,2.7,100.0,29.0,40.0,48.7,39
95,CPAY,39.7,18.7,-1.4,34.0,27.0,68.5,49.15,40
36,BK,27.6,16.1,0.9,53.0,35.0,56.5,49.35,41
16,TXN,46.1,-2.6,4.3,30.0,89.0,33.5,49.45,42
21,PFE,6.0,17.6,2.3,95.0,30.5,44.5,50.4,43
57,ROST,11.5,13.1,2.7,90.0,42.0,40.0,50.6,44
25,ADI,28.0,0.5,5.1,50.5,85.5,30.0,50.75,45
20,GILD,12.4,19.5,1.4,87.0,26.0,51.5,50.95,46
23,PANW,154.9,12.9,-2.1,9.0,43.0,73.0,51.2,47
97,BIIB,23.8,5.1,2.8,60.0,70.0,38.0,52.0,48
75,HUM,135.3,2.3,1.3,10.0,80.0,53.0,52.5,49
81,DXCM,39.1,23.8,-3.0,35.0,19.0,80.0,52.7,50
