,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
131,DD,210.3,185.0,198.9,2.0,1.0,1.0,1.2,1
133,ALAB,163.5,177.1,24.8,5.0,2.0,4.0,3.6,2
14,AMD,172.6,127.8,23.3,4.0,6.0,8.0,6.6,3
113,DELL,267.1,144.6,17.6,1.0,3.0,12.0,7.1,4
34,PANW,70.8,109.3,23.8,16.0,8.0,6.0,8.6,5
33,AMAT,113.9,50.8,21.2,8.0,17.0,11.0,12.2,6
100,DDOG,97.1,144.4,13.1,11.0,4.0,21.0,13.9,7
85,FTNT,101.8,105.5,13.4,9.0,9.0,20.0,14.5,8
59,NET,43.6,60.7,22.2,29.0,15.0,10.0,15.3,9
73,USD,81.1,56.7,11.8,12.0,16.0,25.0,19.7,10
29,ANET,51.1,26.9,23.2,26.0,35.0,9.0,20.2,11
27,MU,199.5,132.8,9.8,3.0,5.0,40.5,22.35,12
24,TXN,65.3,45.0,10.4,17.0,20.0,32.5,25.65,13
172,FFIV,59.8,48.5,10.1,21.0,18.0,36.0,27.6,14
129,STT,35.7,29.3,11.4,34.0,31.0,27.5,29.85,15
108,DAL,22.6,28.9,14.3,67.0,32.0,17.0,31.5,16
160,NTRA,12.7,39.8,24.7,114.0,23.0,5.0,32.2,17
19,CAT,56.6,20.5,11.2,23.0,45.0,29.0,32.6,18
25,GEV,73.7,10.1,25.9,15.0,95.5,3.0,33.15,19
145,IBKR,34.1,32.1,10.1,37.0,28.0,36.0,33.8,20
32,LRCX,74.3,32.9,8.9,14.0,27.0,49.5,35.65,21
155,AFRM,2.2,71.9,32.8,159.0,14.0,2.0,37.0,22
148,NTRS,27.1,20.6,10.5,54.0,44.0,31.0,39.5,23
103,EBAY,29.0,22.9,10.1,47.5,41.0,36.0,39.8,24
79,ALL,19.2,19.3,12.7,83.0,47.5,22.5,42.1,25
124,HUM,41.3,104.1,7.6,30.0,10.0,68.0,43.0,26
105,XYZ,10.2,24.3,16.0,127.0,37.0,13.0,43.0,27
92,VRT,98.3,8.0,13.5,10.0,108.0,19.0,43.9,28
56,SNOW,16.8,115.9,9.0,91.5,7.0,47.5,44.15,29
71,MPC,60.2,27.5,7.8,19.0,34.0,64.5,46.25,30
132,HPE,120.4,95.0,6.7,7.0,11.0,85.5,47.45,31
86,VLO,46.7,17.5,8.8,28.0,54.0,51.5,47.55,32
157,TROW,9.2,29.6,11.4,133.0,30.0,27.5,49.35,33
63,TRV,19.3,14.0,11.7,82.0,69.0,26.0,50.1,34
11,GE,14.3,16.5,12.7,105.0,60.0,22.5,50.25,35
144,EXPE,-10.1,18.7,23.7,174.0,51.0,7.0,53.6,36
123,IQV,-14.5,24.2,14.1,176.0,38.0,18.0,55.6,37
80,ABNB,7.2,15.2,15.1,143.5,65.0,15.5,55.95,38
8,ABBV,10.7,19.3,10.3,124.0,47.5,34.0,56.05,39
173,WST,28.5,37.9,6.9,49.0,25.0,81.5,58.05,40
1,AAPL,21.7,21.1,8.1,71.0,43.0,63.0,58.6,41
39,WELL,24.3,11.6,9.6,63.5,84.0,43.0,59.4,42
147,NTAP,60.0,76.1,5.1,20.0,13.0,103.0,59.4,43
23,MS,20.4,25.1,7.6,77.5,36.0,68.0,60.3,44
89,CTVA,22.2,2.2,15.1,69.0,133.0,15.5,61.45,45
97,MNST,27.1,28.6,6.8,54.0,33.0,83.5,62.45,46
47,CVS,29.2,31.3,6.3,46.0,29.0,90.0,62.9,47
51,USB,12.4,12.1,9.9,116.0,79.0,39.0,66.4,48
66,CSX,39.9,17.0,6.5,31.0,57.0,88.0,67.3,49
134,FITB,14.6,15.7,8.4,103.5,63.0,56.0,67.6,50
