,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
101,INSM,192.2,50.4,24.5,1.0,3.0,3.0,2.6,1
90,AU,85.2,44.1,16.4,5.0,6.5,6.0,5.95,2
3,GOOGL,73.3,44.7,15.3,7.0,5.0,8.0,6.9,3
6,LLY,46.1,44.0,28.4,21.0,8.0,2.0,7.6,4
4,GOOG,72.2,44.1,15.0,8.0,6.5,9.0,8.05,5
114,NTRA,46.7,39.2,19.8,20.0,11.0,4.0,9.3,6
84,CAH,35.4,42.0,29.4,34.0,9.0,1.0,10.0,7
97,WBD,142.6,96.4,9.6,2.0,1.0,23.0,12.2,8
120,BIIB,36.5,28.2,17.0,31.0,15.0,5.0,13.2,9
128,TER,94.4,34.0,10.1,4.0,14.0,20.0,15.0,10
89,DD,33.0,19.2,13.7,38.0,34.0,10.0,22.8,11
64,CMI,44.8,18.6,12.1,24.0,35.0,15.0,22.8,12
100,EXPE,50.0,15.8,13.1,18.0,45.0,12.0,23.1,13
34,WELL,31.1,20.6,12.4,42.0,26.0,14.0,23.2,14
66,IDXX,40.5,13.1,13.3,27.0,50.0,11.0,25.9,15
48,HCA,29.6,22.2,9.8,45.0,25.0,22.0,27.5,16
18,CAT,56.6,27.6,5.3,16.0,17.0,40.0,28.3,17
63,COR,24.6,26.2,9.9,59.0,21.0,21.0,28.6,18
25,AMGN,20.8,16.6,15.7,70.0,42.0,7.0,30.1,19
122,FSLR,60.5,27.0,3.5,12.0,19.0,48.0,32.1,20
94,VTR,21.8,17.2,12.6,68.0,41.0,13.0,32.4,21
70,ROST,23.2,17.3,11.0,61.0,40.0,17.0,32.7,22
43,MCK,20.2,27.3,8.0,72.0,18.0,28.5,34.05,23
8,JNJ,33.1,15.5,7.1,36.5,46.0,32.0,37.1,24
85,A,35.9,27.9,2.2,32.0,16.0,59.0,40.7,25
19,TMO,45.6,20.3,2.6,22.5,28.0,57.0,41.4,26
87,IQV,60.0,19.8,2.0,13.0,30.0,61.0,42.1,27
38,PH,25.1,10.2,8.8,56.0,61.0,26.0,42.5,28
1,AAPL,35.6,18.4,3.3,33.0,36.0,51.5,43.15,29
121,EXE,-2.0,19.4,10.8,129.0,33.0,19.0,45.2,30
32,MDT,24.7,9.8,8.0,58.0,66.5,28.5,45.8,31
130,STLD,22.9,20.1,3.4,62.0,29.0,49.5,45.85,32
125,CASY,25.2,12.8,5.5,55.0,53.0,39.0,46.4,33
61,GM,43.3,19.6,1.0,26.0,32.0,65.0,47.3,34
12,CSCO,19.4,11.3,7.7,75.0,58.0,30.0,47.4,35
9,ABBV,27.2,13.4,3.6,48.5,49.0,47.0,47.9,36
23,TJX,18.3,10.8,6.7,77.0,59.0,33.5,49.85,37
67,VLO,32.7,18.0,1.4,39.0,37.0,62.0,49.9,38
74,BKR,31.3,10.0,3.3,41.0,63.0,51.5,52.85,39
44,NEM,58.4,15.3,0.1,15.0,47.0,72.5,53.35,40
72,EW,11.7,4.7,11.9,100.0,90.5,16.0,55.15,41
81,ROK,21.0,6.5,6.2,69.0,79.0,35.5,55.25,42
102,MDB,70.0,49.8,-3.7,9.0,4.0,104.5,55.25,43
78,EA,36.6,16.5,-0.1,30.0,43.0,74.5,56.15,44
27,GILD,16.1,10.4,4.7,88.0,60.0,42.0,56.6,45
76,MNST,12.1,16.0,3.4,98.0,44.0,49.5,57.55,46
30,AMAT,38.4,36.2,-2.1,29.0,13.0,96.0,57.7,47
98,MTD,24.9,13.0,1.3,57.0,51.5,63.5,58.6,48
68,NU,33.1,11.6,0.3,36.5,56.0,69.0,58.6,49
24,MU,115.2,78.0,-5.3,3.0,2.0,115.0,58.7,50
