,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
58,HOOD,330.8,62.9,46.8,1.0,5.0,3.0,3.2,1
139,WDC,330.0,105.1,42.7,2.0,1.0,5.0,3.2,2
156,WBD,135.3,66.4,56.8,12.0,3.0,1.0,3.8,3
40,APP,211.2,98.0,39.3,5.0,2.0,7.0,5.1,4
33,MU,190.2,51.0,43.0,6.0,13.0,4.0,7.1,5
39,LRCX,146.8,46.1,41.6,10.0,15.0,6.0,9.5,6
48,INTC,85.5,56.1,50.4,42.0,9.0,2.0,12.1,7
201,RKLB,243.1,45.0,22.5,4.0,16.0,14.5,12.85,8
145,AU,118.5,62.1,22.7,23.0,6.0,13.0,12.9,9
107,VRT,169.7,27.3,29.2,8.0,25.0,9.0,13.6,10
93,USD,251.4,36.3,22.2,3.0,22.0,16.0,15.2,11
200,TER,111.9,57.9,21.2,25.0,8.0,18.0,16.4,12
168,FIX,175.9,55.1,15.8,7.0,10.0,26.0,17.4,13
90,GLW,113.9,58.5,17.4,24.0,7.0,22.0,17.9,14
6,TSLA,79.5,44.3,22.5,45.0,17.0,14.5,21.35,15
12,ORCL,123.1,22.0,22.9,21.0,41.0,12.0,22.5,16
60,NEM,96.6,50.8,14.0,34.0,14.0,28.0,25.0,17
14,PLTR,133.8,23.9,13.0,13.0,33.5,30.0,27.65,18
160,IBKR,92.7,24.3,17.0,37.0,32.0,24.0,29.0,19
23,CAT,72.8,26.3,17.7,53.0,28.0,21.0,29.5,20
169,PSTG,133.7,52.2,9.7,14.0,12.0,47.0,29.9,21
44,KLAC,91.1,19.8,21.7,39.0,49.0,17.0,31.0,22
162,INSM,127.2,63.5,8.3,18.0,4.0,56.5,33.05,23
117,EA,48.3,31.5,19.0,86.5,23.0,20.0,34.2,24
52,CEG,110.6,15.1,19.4,26.0,65.0,19.0,34.2,25
36,APH,106.8,25.5,10.7,30.0,29.0,42.0,35.7,26
187,TPR,82.6,24.6,10.3,43.0,30.0,44.0,39.6,27
0,NVDA,98.9,17.3,12.3,32.5,55.5,36.0,41.15,28
41,AMAT,71.4,11.6,33.7,55.0,97.0,8.0,44.1,29
129,DELL,96.5,13.1,12.7,35.0,81.0,32.0,47.3,30
79,COIN,136.7,7.1,27.1,11.0,132.5,11.0,47.45,31
197,APTV,66.0,23.1,9.4,62.0,37.0,48.0,47.5,32
100,SRE,38.8,23.0,12.7,108.0,38.0,32.0,49.0,33
97,CMI,55.9,30.9,8.2,72.0,24.0,58.0,50.6,34
94,PWR,75.9,11.6,13.1,48.0,97.0,29.0,53.2,35
147,NRG,98.9,9.9,12.6,32.5,105.0,34.0,55.0,36
202,CW,90.0,11.8,11.7,41.0,92.5,39.0,55.45,37
182,LDOS,46.9,20.7,9.3,93.0,45.5,49.0,56.75,38
185,SMCI,74.2,5.8,28.6,50.0,140.0,10.0,57.0,39
127,GRMN,44.0,20.5,8.3,96.0,47.0,56.5,61.55,40
53,DASH,66.2,12.3,9.9,61.0,88.0,46.0,61.6,41
102,LHX,47.2,15.7,9.2,92.0,61.0,50.0,61.7,42
13,ABBV,25.1,23.3,10.0,145.0,36.0,45.0,62.3,43
67,CRH,48.3,26.7,6.8,86.5,26.0,74.5,62.35,44
180,ULTA,54.8,15.2,8.1,73.0,63.5,59.5,63.4,45
16,GE,78.0,20.2,6.4,46.0,48.0,80.5,63.85,46
5,GOOG,66.8,40.7,4.8,60.0,20.0,95.0,65.5,47
2,AAPL,37.0,22.9,7.6,111.5,39.0,64.0,66.0,48
4,GOOGL,68.5,40.7,4.4,56.5,20.0,99.5,67.05,49
155,EME,91.3,20.9,4.6,38.0,43.5,96.5,68.9,50
