,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
40,ALAB,107.1,88.3,45.9,2.0,5.0,2.0,2.9,1
76,CELH,90.3,74.1,34.0,5.0,7.0,4.0,5.1,2
15,ALNY,86.6,61.8,42.5,6.0,10.0,3.0,5.7,3
184,INSM,63.6,100.4,28.1,13.5,4.0,7.0,7.4,4
369,W,82.6,110.9,21.1,9.0,3.0,15.5,10.45,5
93,FIX,90.7,50.1,23.3,4.0,16.0,10.0,10.6,6
288,RDDT,31.4,122.4,47.6,65.0,2.0,1.0,14.1,7
158,GNRC,38.0,53.8,24.2,40.0,13.0,9.0,16.4,8
238,COOP,66.0,43.9,17.3,11.0,21.0,23.0,20.0,9
125,ELAN,58.7,38.0,19.1,19.0,29.0,20.0,22.5,10
122,EBAY,42.5,37.0,19.9,30.0,30.0,18.0,24.0,11
91,CGNX,30.4,43.0,25.1,70.0,22.0,8.0,24.6,12
63,BWXT,63.1,53.6,14.9,15.0,14.0,36.0,25.2,13
237,MP,181.0,240.0,10.9,1.0,1.0,50.0,25.5,14
217,LITE,60.1,54.8,14.2,17.0,11.0,39.5,26.45,15
37,ANET,34.3,42.6,15.8,52.0,23.0,31.0,32.8,16
256,NVT,40.6,35.8,14.2,33.0,33.0,39.5,36.25,17
246,NEM,54.6,33.1,13.9,20.0,42.0,41.5,37.35,18
166,HALO,24.0,33.2,21.8,98.0,41.0,12.0,37.9,19
311,SOFI,59.0,76.9,8.5,18.0,6.0,69.0,39.9,20
56,BWA,41.9,26.9,16.1,32.0,66.0,29.0,40.7,21
305,SEB,25.7,39.1,16.1,89.0,28.0,29.0,40.7,22
335,BLD,37.0,48.2,10.4,44.5,19.5,52.0,40.75,23
183,INCY,20.0,34.1,22.8,123.5,36.0,11.0,41.0,24
96,GLW,26.0,33.7,16.5,86.5,38.0,25.0,41.2,25
181,IDXX,39.8,25.4,15.1,35.0,72.5,35.0,46.25,26
313,SHC,17.8,29.9,31.5,142.0,49.5,6.0,46.25,27
375,WDC,43.8,49.8,8.2,29.0,18.0,74.0,48.2,28
348,U,28.0,66.0,8.8,75.0,8.0,66.0,50.4,29
38,AWI,31.8,24.7,15.4,62.0,76.0,32.5,51.45,30
64,CHRW,21.7,27.2,19.0,115.0,64.5,21.0,52.85,31
29,AU,73.3,27.9,8.5,10.0,58.0,69.0,53.9,32
245,NEU,46.0,23.7,11.4,27.0,85.5,49.0,55.55,33
152,FTAI,13.0,29.4,32.9,195.0,53.0,5.0,57.4,34
265,OSK,33.0,39.4,7.3,58.0,27.0,84.0,61.7,35
325,TLN,63.6,50.0,5.5,13.5,17.0,110.0,62.8,36
330,TEM,12.7,29.5,21.1,200.5,52.0,15.5,63.45,37
312,SGI,27.2,25.4,9.0,78.0,72.5,63.0,68.85,38
75,CBRE,17.2,32.1,10.0,149.5,44.5,54.0,70.25,39
292,HOOD,106.0,64.1,4.3,3.0,9.0,135.0,70.8,40
127,EME,51.1,33.3,5.5,24.0,40.0,110.0,71.8,41
196,JLL,11.8,36.2,12.1,210.0,32.0,48.0,75.6,42
7,AFRM,8.7,52.1,13.2,246.5,15.0,44.0,75.8,43
126,EA,31.0,17.0,12.4,69.0,148.0,46.0,81.2,44
249,NXST,37.0,19.5,7.9,44.5,122.5,76.5,83.9,45
212,LLYVK,19.7,21.4,9.6,125.5,101.5,59.0,85.05,46
214,LNC,8.3,24.4,17.1,251.0,79.0,24.0,85.9,47
280,PINC,37.5,10.3,20.5,42.0,230.5,17.0,86.05,48
208,LDOS,42.3,14.0,10.5,31.0,186.0,51.0,87.5,49
211,LLYVA,19.4,20.0,9.8,129.0,113.0,56.5,87.95,50
