,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
110,PPC,33.0,32.8,19.3,12.0,5.0,2.0,4.9,1
121,RGLD,28.7,35.2,20.8,19.0,2.0,1.0,4.9,2
109,PM,35.9,35.1,4.9,7.0,3.5,24.0,14.45,3
22,BJ,33.2,22.7,5.3,11.0,8.0,21.5,15.35,4
29,COR,22.6,18.3,7.0,30.0,12.5,13.5,16.5,5
27,CASY,17.8,17.1,13.7,44.0,14.0,7.0,16.5,6
85,KR,24.2,18.3,5.4,27.0,12.5,20.0,19.15,7
90,MCK,35.5,16.8,4.7,8.5,15.0,26.5,19.45,8
91,MP,55.8,30.3,2.9,3.0,6.0,37.5,21.15,9
149,WRB,17.4,13.5,7.5,45.5,37.0,10.0,25.2,10
61,EXC,16.9,19.3,4.7,47.0,11.0,26.5,25.95,11
95,NEM,1.7,35.1,16.6,126.0,3.5,4.0,28.25,12
46,DRI,25.4,10.1,5.9,23.0,58.5,15.5,29.9,13
119,RSG,18.6,15.2,4.1,41.0,25.5,29.0,30.35,14
138,UNH,6.0,15.1,16.3,100.0,27.0,5.0,30.6,15
23,HRB,5.1,14.5,19.2,105.0,30.0,3.0,31.5,16
16,T,28.6,24.0,1.7,20.0,7.0,52.0,32.1,17
120,ROL,10.8,14.3,5.7,79.0,32.0,17.0,33.9,18
141,VRSN,30.8,16.7,1.5,18.0,17.0,53.0,35.2,19
41,ED,7.5,21.9,3.7,91.0,9.0,31.5,36.65,20
130,TTWO,35.5,15.3,1.2,8.5,24.0,56.5,37.15,21
78,ITCI,80.2,58.0,0.5,1.0,1.0,74.5,37.75,22
30,CNP,24.4,12.9,2.6,25.0,41.0,42.0,38.3,23
98,NOC,2.9,12.2,9.4,121.0,45.0,9.0,42.2,24
93,NFG,31.3,16.7,0.7,16.0,17.0,68.5,42.55,25
0,ABT,12.9,14.4,2.3,65.0,31.0,44.5,44.55,26
13,AWK,4.9,16.6,3.1,106.0,19.0,35.5,44.65,27
84,KNSL,3.9,10.4,7.1,112.5,56.5,12.0,45.45,28
38,KO,3.4,16.0,3.5,116.0,21.0,33.0,46.0,29
100,ORLY,14.7,13.3,1.8,56.5,38.0,50.5,47.95,30
15,AJG,16.1,12.7,1.8,51.5,42.0,50.5,48.15,31
71,LOPE,32.9,4.5,4.8,13.0,113.0,25.0,49.0,32
129,TMUS,20.5,20.7,0.2,34.5,10.0,79.0,49.4,33
42,CPRT,8.4,5.4,10.3,86.5,96.0,8.0,50.1,34
94,NFLX,36.2,14.2,0.2,6.0,33.0,79.0,50.6,35
81,KDP,-3.6,13.0,5.6,150.0,40.0,18.0,51.0,36
17,ATO,11.4,8.5,3.7,74.0,69.0,31.5,51.25,37
54,EHC,7.3,9.3,3.8,92.0,61.0,30.0,51.7,38
43,COST,8.4,5.3,7.0,86.5,98.0,13.5,53.45,39
63,FAST,5.8,8.2,5.2,101.0,72.5,23.0,53.45,40
6,MO,19.1,14.0,0.6,39.5,34.0,72.0,54.1,41
92,MUSA,4.4,5.1,14.1,109.0,102.5,6.0,55.55,42
12,AMT,-3.3,15.6,2.8,149.0,22.5,39.0,56.05,43
140,VTR,6.8,16.7,0.8,95.0,17.0,64.0,56.1,44
26,CAH,20.9,6.2,2.1,33.0,89.5,46.5,56.7,45
131,TJX,8.8,4.4,7.2,84.0,115.0,11.0,56.8,46
58,WTRG,1.0,15.0,2.3,131.0,28.0,44.5,56.85,47
3,ADC,5.6,9.2,2.9,103.0,63.5,37.5,58.4,48
39,COKE,7.7,4.9,5.5,90.0,105.0,19.0,59.0,49
143,VZ,3.1,15.6,0.8,118.0,22.5,64.0,62.35,50
