,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
103,AU,81.8,44.7,25.1,14.0,9.0,1.0,6.0,1
128,NTRA,41.5,42.1,19.4,37.0,11.0,3.0,12.2,2
38,AMAT,63.9,67.7,11.6,22.0,5.0,13.0,12.4,3
116,INSM,180.4,45.0,10.9,2.0,8.0,19.5,12.55,4
112,WBD,150.6,108.4,10.0,3.0,1.0,26.0,13.9,5
4,GOOGL,87.9,35.9,11.3,10.0,16.0,15.5,14.55,6
43,INTC,114.7,76.6,10.1,7.0,4.0,25.0,15.1,7
8,LLY,36.6,40.8,16.7,45.5,12.0,6.0,15.7,8
5,GOOG,86.6,35.8,11.2,12.5,17.0,17.0,16.1,9
115,EXPE,55.3,21.8,22.3,26.5,36.5,2.0,17.25,10
134,BIIB,36.6,28.8,19.0,45.5,22.0,4.0,17.7,11
74,CMI,55.3,25.1,14.6,26.5,29.0,8.0,18.0,12
102,DD,39.1,22.5,13.9,42.0,33.0,10.0,23.3,13
117,MDB,101.3,24.8,8.9,8.0,30.0,29.5,25.35,14
53,NEM,63.7,20.8,10.9,23.0,42.5,19.5,27.1,15
42,WELL,33.6,21.2,11.5,53.0,39.0,14.0,29.3,16
70,GM,54.5,26.7,8.0,28.0,26.0,38.5,32.65,17
144,TER,131.5,59.1,3.8,5.0,6.0,64.0,34.8,18
96,CAH,33.1,37.4,7.8,54.0,14.0,40.5,35.25,19
77,NU,47.5,18.4,9.2,33.0,52.0,28.0,36.2,20
31,AMGN,17.9,20.8,14.2,101.0,42.5,9.0,37.45,21
10,JNJ,34.1,14.9,10.3,52.0,60.5,22.5,39.8,22
39,ADI,24.9,10.9,16.8,74.0,76.5,5.0,40.25,23
58,HCA,31.1,21.6,8.4,58.0,38.0,35.0,40.5,24
46,PH,29.1,13.5,11.3,63.0,68.0,15.5,40.75,25
87,MNST,18.3,17.7,12.3,100.0,54.5,12.0,42.35,26
99,IQV,52.6,22.6,5.5,30.0,32.0,55.0,43.1,27
146,STLD,24.2,28.1,7.5,76.0,24.0,42.0,43.4,28
30,MU,132.0,92.8,2.0,4.0,2.0,85.0,43.9,29
80,ROST,24.6,16.2,10.2,75.0,58.0,24.0,44.4,30
3,AVGO,46.2,24.7,5.2,34.0,31.0,57.5,44.85,31
139,CASY,26.4,13.8,10.3,71.0,66.5,22.5,45.4,32
109,KEYS,25.0,20.6,8.2,73.0,44.0,36.0,45.8,33
37,APP,56.8,30.6,3.3,25.0,19.0,71.5,46.45,34
1,AAPL,41.1,19.4,6.4,38.5,49.0,50.0,47.4,35
100,WDC,193.9,76.8,1.2,1.0,3.0,94.0,48.1,36
107,VTR,26.7,18.3,8.0,68.0,53.0,38.5,48.75,37
22,CAT,66.7,38.6,2.1,19.0,13.0,82.5,48.95,38
41,MDT,19.2,9.9,13.1,98.0,79.5,11.0,48.95,39
137,EL,44.8,13.9,6.9,35.0,65.0,46.5,49.75,40
9,WMT,13.1,11.4,10.7,119.5,74.0,21.0,56.6,41
76,VLO,41.1,14.9,4.0,38.5,60.5,61.5,56.6,42
92,ROK,22.7,14.4,7.3,85.0,63.5,43.0,57.55,43
140,DLTR,23.0,8.7,8.1,82.0,87.0,37.0,61.0,44
111,RDDT,88.4,-4.0,8.7,9.0,145.0,31.5,61.05,45
23,TMO,43.8,18.6,2.7,36.0,51.0,79.0,62.0,46
135,EXE,1.3,21.8,6.9,142.0,36.5,46.5,62.6,47
36,LRCX,86.6,57.5,-1.9,12.5,7.0,116.0,62.6,48
34,APH,53.9,25.5,-0.0,29.0,27.0,101.0,64.4,49
88,EA,36.9,21.0,1.7,44.0,40.0,89.5,65.55,50
