,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
122,WDC,291.6,123.9,55.7,1.0,1.0,1.0,1.0,1
29,MU,279.4,96.2,47.9,2.0,2.0,2.0,2.0,2
128,AU,143.9,75.5,36.2,3.0,3.0,3.5,3.25,3
36,LRCX,141.8,54.0,36.2,4.0,7.0,3.5,4.65,4
54,NEM,111.8,66.3,32.2,7.0,5.0,6.0,5.9,5
179,TER,132.7,73.5,26.9,6.0,4.0,10.0,7.4,6
37,AMAT,77.8,47.9,28.0,10.0,8.0,9.0,8.9,7
39,KLAC,75.9,34.9,29.1,11.0,13.0,7.0,9.6,8
180,RKLB,90.7,38.9,26.3,9.0,11.0,11.0,10.6,9
86,SLB,43.0,36.3,28.9,27.0,12.0,8.0,13.0,10
71,FCX,62.6,54.6,23.6,19.0,6.0,15.0,13.1,11
44,INTC,139.8,17.5,33.0,5.0,56.5,5.0,20.45,12
178,HAL,48.9,25.3,18.5,22.0,25.0,23.0,23.4,13
49,LMT,42.7,23.0,22.2,28.0,31.5,18.0,24.05,14
145,FIX,66.3,19.2,23.0,17.0,45.5,16.5,25.3,15
84,CMI,58.1,39.5,12.3,21.0,10.0,38.0,26.2,16
90,LHX,31.4,25.4,21.8,50.0,23.0,19.0,26.4,17
38,ADI,37.4,32.7,15.2,35.5,15.0,31.0,27.1,18
78,GLW,66.6,20.7,17.2,16.0,40.0,25.5,27.95,19
120,MCHP,14.2,26.1,24.2,99.5,20.5,14.0,33.05,20
101,BKR,24.4,18.3,24.8,64.0,48.5,13.0,33.85,21
24,TXN,14.1,29.5,23.0,102.0,18.0,16.5,34.05,22
94,NU,48.7,17.8,12.6,23.0,54.0,34.5,38.05,23
19,CAT,48.2,22.7,11.2,24.0,34.0,46.5,38.25,24
127,DD,47.8,30.3,9.1,25.5,16.5,61.5,40.8,25
171,ON,11.9,25.3,20.2,116.0,25.0,20.5,40.95,26
5,XOM,22.9,19.6,14.1,68.5,42.5,32.0,42.45,27
110,MPWR,59.0,6.9,24.9,20.0,116.0,12.0,44.8,28
181,CW,33.9,12.9,18.2,45.0,81.0,24.0,45.3,29
58,NOC,20.3,15.8,19.3,77.0,64.5,22.0,45.75,30
1,GOOGL,71.0,25.6,7.2,12.0,22.0,74.0,46.0,31
95,FDX,40.6,26.1,7.4,30.0,20.5,70.5,47.4,32
143,TDY,12.7,18.1,20.2,114.0,50.0,20.5,48.05,33
2,GOOG,70.3,25.3,7.0,13.0,25.0,76.0,48.1,34
7,JNJ,36.1,21.8,9.7,38.0,37.0,59.0,48.2,35
33,GILD,21.7,18.5,11.9,73.0,47.0,41.0,49.2,36
133,KEYS,32.2,30.3,7.1,48.0,16.5,75.0,52.05,37
164,DVN,18.0,24.4,10.1,84.0,30.0,55.0,53.3,38
155,DG,37.4,42.3,5.5,35.5,9.0,92.0,55.8,39
159,ZM,29.6,13.3,11.5,54.0,77.0,45.0,56.4,40
131,ADM,22.1,9.8,15.8,72.0,98.0,29.0,58.3,41
158,CFG,29.2,22.6,6.4,55.0,35.0,79.0,61.0,42
68,WMB,13.0,16.2,11.9,112.0,61.0,41.0,61.2,43
106,AME,25.9,20.2,6.6,59.5,41.0,77.5,62.95,44
12,PM,10.1,19.2,10.3,121.0,45.5,53.0,64.35,45
140,IBKR,13.9,9.9,15.5,103.5,96.5,30.0,64.65,46
91,VLO,32.0,8.7,11.1,49.0,104.5,48.0,65.15,47
154,ULTA,23.3,23.0,5.6,66.0,31.5,89.5,67.4,48
170,EL,22.4,16.1,7.4,71.0,62.0,70.5,68.05,49
99,VRT,34.4,1.7,17.0,43.0,156.0,27.0,68.9,50
