,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
193,TER,178.2,73.5,35.1,3.0,1.0,3.0,2.4,1
132,WDC,272.6,71.0,32.1,1.0,2.0,4.0,2.8,2
85,GLW,100.0,47.7,45.8,6.0,5.0,1.0,3.2,3
26,MU,230.4,69.0,24.2,2.0,3.0,6.5,4.55,4
108,VRT,78.5,36.4,38.4,11.0,18.0,2.0,8.6,5
157,FIX,88.4,33.6,23.4,9.0,20.0,9.0,12.3,6
19,CAT,81.6,32.3,18.7,10.0,21.0,17.0,16.8,7
24,GEV,30.6,41.9,26.8,55.5,11.5,5.0,17.05,8
106,FDX,59.9,37.5,17.8,16.0,15.0,21.0,18.2,9
110,BKR,41.9,29.2,22.8,31.5,23.5,10.0,18.35,10
184,ON,36.8,43.4,16.6,40.0,7.0,26.5,23.35,11
177,TPR,59.5,46.8,14.6,17.0,6.0,36.5,23.45,12
128,TRGP,31.9,28.0,19.4,50.5,26.0,14.0,24.9,13
195,STLD,56.5,26.4,16.8,18.0,33.0,24.5,25.75,14
5,XOM,39.6,26.9,15.2,36.0,30.0,32.5,32.45,15
159,PPG,17.5,34.9,21.2,102.0,19.0,13.0,32.6,16
31,GILD,27.5,23.0,22.4,66.0,47.0,11.0,32.8,17
36,LRCX,115.4,43.3,10.8,5.0,8.0,61.0,33.9,18
179,DVN,29.9,24.8,15.9,57.0,37.0,28.0,36.5,19
51,LMT,45.8,39.5,11.3,25.0,14.0,55.0,36.7,20
139,DD,60.5,21.2,15.2,15.0,63.0,32.5,38.15,21
148,EME,28.4,21.7,18.5,64.5,58.0,18.0,39.3,22
181,BIIB,44.9,21.1,15.5,28.0,65.5,29.0,39.75,23
38,ADI,40.3,37.2,11.2,34.0,16.0,57.0,40.1,24
42,DE,24.9,24.4,16.8,78.0,41.5,24.5,40.3,25
120,MPWR,36.2,20.6,17.5,43.0,70.0,22.0,40.6,26
7,JNJ,40.0,25.8,11.9,35.0,35.0,48.5,41.75,27
22,TXN,15.1,36.7,15.3,114.0,17.0,30.5,43.15,28
149,HSY,25.5,26.9,13.6,75.0,30.0,40.0,44.0,29
6,WMT,32.5,29.2,11.3,48.0,23.5,55.0,44.15,30
167,DOV,28.5,25.6,12.8,63.0,36.0,42.0,44.4,31
70,JCI,31.9,13.0,23.6,50.5,104.5,8.0,45.45,32
20,VZ,13.7,21.2,24.2,120.5,63.0,6.5,46.25,33
89,PWR,36.7,14.8,18.0,41.0,96.0,19.0,46.5,34
155,TDY,19.3,24.4,14.9,91.5,41.5,35.0,48.25,35
37,AMAT,74.5,42.3,8.8,12.0,10.0,87.0,48.9,36
71,WMB,24.0,17.7,17.2,80.0,79.0,23.0,51.2,37
57,RCL,6.6,26.3,19.1,171.0,34.0,16.0,52.4,38
138,WAB,32.9,21.1,11.9,47.0,65.5,48.5,53.3,39
80,MAR,33.2,21.7,11.1,46.0,58.0,58.5,55.85,40
146,KEYS,39.5,24.7,9.6,37.0,38.0,75.0,56.3,41
136,NUE,30.8,27.2,9.6,54.0,28.0,75.0,56.7,42
94,SLB,52.4,40.4,7.8,19.0,13.0,98.5,56.95,43
63,ITW,13.7,21.6,15.3,120.5,60.0,30.5,57.35,44
190,PKG,24.7,22.3,11.4,79.0,55.0,53.0,58.8,45
68,HWM,39.1,19.4,11.1,38.0,74.0,58.5,59.05,46
72,CL,13.6,22.4,13.7,122.5,53.5,39.0,60.05,47
98,KMI,18.0,17.3,15.1,98.5,82.5,34.0,61.45,48
182,EIX,23.3,17.6,12.1,83.0,80.0,46.5,63.85,49
15,MRK,44.1,30.4,7.4,29.0,22.0,104.5,64.65,50
