,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
100,GILD,49.3,26.5,16.4,13.0,4.0,3.0,5.3,1
170,PM,24.0,19.7,17.2,54.0,8.0,2.0,14.2,2
242,YUM,19.3,16.2,21.9,79.0,16.0,1.0,21.1,3
83,EXEL,49.2,8.4,13.9,14.0,55.0,5.0,21.8,4
207,TTWO,31.5,10.5,12.4,36.0,33.5,12.0,23.25,5
116,JAZZ,25.6,12.2,12.3,46.0,26.0,13.0,23.5,6
223,VRSN,29.8,27.6,8.6,39.0,2.0,34.5,25.65,7
25,T,33.3,14.0,9.2,32.0,19.0,28.0,26.1,8
208,TPR,92.2,22.0,6.4,2.0,5.0,57.5,30.65,9
31,BJ,42.9,16.7,7.2,20.0,14.0,46.0,31.2,10
76,EPR,14.2,19.5,11.8,111.5,9.0,14.5,32.25,11
230,WPC,8.9,16.5,14.3,151.5,15.0,4.0,36.8,12
206,TMUS,33.2,7.8,8.8,33.0,62.5,32.0,41.35,13
178,PGR,12.9,9.1,12.9,123.5,48.0,9.5,43.85,14
2,ABBV,8.8,17.2,9.9,154.0,12.0,25.5,47.15,15
191,RPRX,15.4,27.2,6.5,104.5,3.0,55.5,49.55,16
218,UGI,34.9,14.2,4.7,29.0,18.0,80.0,51.2,17
127,LBRDA,46.6,1.9,13.8,15.0,153.0,6.0,51.9,18
114,ITCI,80.6,53.9,3.3,3.0,1.0,103.5,52.65,19
169,PEN,37.1,13.2,4.4,25.0,22.0,83.0,53.1,20
222,VTR,9.8,8.7,11.2,144.0,53.0,18.5,53.95,21
128,LBRDK,45.2,1.8,13.3,18.0,155.0,8.0,54.1,22
23,AJG,14.6,9.9,7.4,108.5,41.0,45.0,56.5,23
38,BRO,12.5,6.7,11.2,126.5,73.5,18.5,56.6,24
237,WELL,20.8,12.6,5.2,70.5,23.5,71.0,56.65,25
165,PARA,13.5,8.2,8.5,118.0,56.5,36.0,58.55,26
14,AIG,7.2,8.8,10.8,165.0,51.0,21.0,58.8,27
57,KO,-1.5,10.9,11.6,229.0,31.0,16.0,63.1,28
53,CME,21.8,8.7,5.1,66.0,53.0,72.5,65.35,29
84,EXC,12.4,13.5,5.5,128.0,20.0,70.0,66.6,30
93,FOXA,35.1,19.9,2.0,28.0,7.0,120.5,67.95,31
181,RBA,18.7,2.2,11.8,83.0,147.5,14.5,68.1,32
99,G,31.3,11.7,3.2,37.0,28.0,106.5,69.05,33
133,LLY,-3.2,12.4,8.6,236.0,25.0,34.5,71.95,34
71,EGP,1.6,10.2,7.9,206.5,36.0,41.0,72.6,35
28,AZO,14.2,13.4,4.1,111.5,21.0,89.0,73.1,36
143,MCD,9.0,6.0,8.1,149.0,81.0,38.5,73.35,37
90,FR,3.2,10.1,7.1,198.5,38.5,47.0,74.75,38
85,EXPE,36.7,0.4,8.7,26.0,179.5,33.0,75.55,39
117,JNJ,0.7,9.7,8.1,216.0,44.0,38.5,75.65,40
171,PPC,13.9,2.6,10.3,115.0,139.0,22.0,75.7,41
167,PYCR,58.8,20.9,0.9,8.0,6.0,146.5,76.65,42
149,MP,74.7,5.6,3.6,6.0,85.0,100.5,76.95,43
73,ECL,8.4,7.6,6.6,158.5,64.0,52.5,77.15,44
1,ABT,19.3,16.8,2.3,79.0,13.0,115.5,77.45,45
150,NFG,25.5,18.3,1.4,48.0,10.0,132.5,78.85,46
18,NLY,14.0,11.8,3.7,114.0,27.0,97.5,79.65,47
202,SSNC,14.9,10.6,3.7,107.0,32.0,97.5,79.75,48
94,FOX,35.5,17.5,1.0,27.0,11.0,144.5,80.95,49
154,NXST,5.4,2.5,13.6,177.0,140.5,7.0,81.05,50
