,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
105,DUOL,68.7,28.0,68.7,2.0,4.0,1.0,2.1,1
219,PLTR,197.8,19.2,67.2,1.0,26.0,2.0,9.0,2
153,HWM,55.0,23.1,37.4,8.0,10.0,10.0,9.6,3
212,NRG,30.2,14.8,39.6,32.0,43.5,7.0,22.95,4
216,OKTA,61.0,22.6,25.9,4.0,14.5,36.5,23.4,5
137,GEV,33.2,12.6,47.9,27.0,67.5,5.0,28.15,6
203,NFLX,50.0,14.0,32.5,9.0,54.5,20.0,28.15,7
315,ZS,28.9,14.4,33.4,39.0,51.0,18.0,32.1,8
22,APH,20.2,15.3,35.7,76.0,37.5,13.0,32.95,9
286,UBER,18.6,22.5,32.2,88.0,16.0,22.0,33.4,10
178,LOAR,12.3,25.3,39.4,142.5,7.0,8.0,34.6,11
192,MSTR,58.1,11.0,31.6,6.0,77.0,23.0,35.8,12
89,CRWD,49.4,8.8,37.9,10.0,102.0,9.0,37.1,13
25,APG,25.5,13.2,32.4,49.5,60.5,21.0,38.55,14
294,VRSN,60.9,30.2,18.5,5.0,3.0,83.0,43.4,15
162,JCI,19.3,16.1,24.6,82.0,34.0,43.5,48.35,16
31,ATI,27.8,5.7,56.7,45.0,130.0,4.0,50.0,17
206,NEM,18.1,23.1,20.1,92.5,10.0,64.5,53.75,18
57,CAH,41.2,21.9,17.2,17.0,17.0,92.0,54.5,19
133,FTNT,38.2,5.8,28.3,22.5,127.5,28.0,56.75,20
255,SLM,44.2,9.0,23.2,13.0,99.0,50.0,57.3,21
197,MOS,16.3,9.5,30.5,104.0,91.5,24.0,60.25,22
272,TTWO,39.3,22.8,15.8,20.0,12.5,108.5,62.0,23
100,DASH,31.1,5.6,25.9,30.0,132.0,36.5,63.85,24
227,PM,33.1,34.0,15.0,28.0,1.0,118.5,65.15,25
265,SPOT,65.6,2.6,26.7,3.0,171.5,33.0,68.55,26
171,LBRDK,13.6,21.0,19.0,128.0,19.0,75.0,68.8,27
282,TT,9.4,13.6,26.7,179.5,58.5,33.0,69.95,28
110,EHC,17.4,15.2,18.7,96.0,39.0,80.5,71.15,29
251,RGLD,23.5,26.6,15.2,57.0,6.0,116.5,71.45,30
66,CHTR,20.3,15.9,16.5,74.5,35.0,94.5,72.65,31
311,WWD,19.8,6.4,24.6,78.5,117.5,43.5,72.7,32
170,LBRDA,12.7,20.2,18.8,140.5,24.0,78.5,74.55,33
279,TKO,43.3,6.0,19.5,15.0,124.5,70.5,75.6,34
205,NEU,20.4,23.6,14.8,73.0,8.0,120.0,77.0,35
136,GE,22.1,3.5,25.3,62.0,161.5,39.0,80.35,36
122,EXEL,20.0,20.3,15.2,77.0,22.5,116.5,80.4,37
184,MTZ,16.8,2.3,35.4,100.5,176.0,16.0,80.9,38
299,VIRT,37.3,5.3,19.5,24.0,137.0,70.5,81.15,39
45,BKNG,11.4,11.2,21.2,156.0,74.0,56.0,81.4,40
235,PWR,7.0,7.6,34.7,202.0,110.5,17.0,82.05,41
127,FICO,4.4,15.0,24.3,238.0,40.5,45.0,82.25,42
246,RBLX,38.9,-2.7,35.6,21.0,243.0,14.0,84.1,43
283,TDG,13.1,12.6,19.0,134.5,67.5,75.0,84.65,44
202,NFG,38.2,14.5,12.8,22.5,49.0,138.0,88.2,45
54,CDNS,11.8,3.1,32.6,152.5,166.0,19.0,89.8,46
67,LNG,23.6,3.5,19.4,56.0,161.5,72.5,95.9,47
98,DFS,29.1,-3.8,29.4,38.0,257.0,25.0,97.2,48
75,CME,29.8,17.1,11.0,36.0,28.0,163.5,97.35,49
213,NTNX,16.6,2.1,23.8,102.0,181.0,47.5,98.45,50
