,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
250,RBLX,66.7,66.9,25.8,4.0,4.0,5.0,4.5,1
196,MP,105.4,45.7,93.5,1.0,14.0,1.0,4.9,2
249,HOOD,88.6,77.0,22.9,2.0,2.0,8.0,5.0,3
34,CAR,50.8,121.7,23.4,12.0,1.0,7.0,6.2,4
154,JBL,53.9,42.0,24.8,8.0,17.5,6.0,9.85,5
329,ZS,51.1,47.6,21.8,11.0,12.0,10.0,10.8,6
297,X,64.9,31.8,31.8,6.0,33.0,3.0,12.6,7
218,PLTR,84.6,50.9,13.9,3.0,9.5,27.0,16.95,8
73,NET,52.5,50.4,14.6,9.0,11.0,24.5,17.35,9
312,VST,32.4,41.8,21.7,34.0,19.0,11.0,18.0,10
50,BWXT,20.5,43.2,32.5,75.0,16.0,2.0,20.8,11
217,ORCL,20.9,34.8,30.5,71.0,27.0,4.0,24.3,12
266,SNOW,24.1,33.8,18.4,59.0,30.0,15.0,28.3,13
88,CW,28.1,43.5,12.4,42.5,15.0,34.0,30.0,14
327,WWD,37.8,28.3,14.4,27.5,40.0,26.0,30.5,15
29,ATI,49.3,58.5,9.8,14.0,7.0,53.0,31.4,16
120,FIVE,17.4,61.8,13.1,84.5,6.0,31.0,34.2,17
23,APG,32.1,37.9,11.1,36.0,22.0,42.0,34.8,18
133,GWRE,37.8,24.1,12.8,27.5,47.0,33.0,36.1,19
56,CVNA,26.1,67.5,9.5,49.5,3.0,56.0,38.8,20
307,VEEV,23.7,18.3,19.2,60.0,73.5,12.0,40.05,21
9,ALGM,40.3,16.5,17.8,24.0,91.5,17.0,40.75,22
138,HEI,21.4,20.7,17.4,68.0,60.0,20.0,41.6,23
203,NEM,46.3,23.0,10.6,17.0,51.0,46.5,41.95,24
20,APH,26.3,40.9,9.5,48.0,20.0,56.0,43.6,25
127,GEV,48.3,45.9,7.5,16.0,13.0,74.5,44.35,26
301,ULTA,11.9,35.2,17.1,139.0,26.0,21.0,46.1,27
285,FTI,17.3,19.7,17.6,86.0,67.0,18.0,46.3,28
86,CRWD,26.5,31.5,9.6,47.0,34.0,54.0,46.6,29
63,CF,15.8,30.7,12.3,97.0,35.0,35.5,47.65,30
91,DAR,9.3,29.5,22.6,165.0,38.0,9.0,48.9,31
254,RCL,12.5,26.4,14.6,129.0,43.0,24.5,50.95,32
151,INTU,12.3,26.0,15.3,132.0,45.0,23.0,51.4,33
57,CASY,18.7,23.8,11.1,81.0,49.0,42.0,51.9,34
273,SPOT,49.1,17.9,10.0,15.0,80.0,50.0,52.0,35
143,HWM,54.9,32.5,6.5,7.0,31.0,87.0,54.2,36
76,COIN,-1.0,62.4,19.1,260.5,5.0,13.0,60.1,37
78,CEG,30.2,37.1,6.2,38.0,23.0,92.0,60.5,38
52,CAH,41.1,23.9,6.6,23.0,48.0,85.0,61.5,39
108,EPR,29.9,13.4,11.5,39.0,122.0,39.0,63.9,40
176,LITE,0.8,34.6,18.1,244.5,28.0,16.0,65.3,41
90,DRI,36.5,12.9,11.1,31.0,128.5,42.0,65.75,42
36,AXON,22.3,38.8,5.7,64.0,21.0,100.5,69.35,43
109,EQT,36.7,14.3,8.5,30.0,108.0,62.5,69.65,44
101,EBAY,20.8,18.0,8.4,72.5,78.0,64.0,69.9,45
289,TKO,18.8,16.7,9.5,80.0,88.5,56.0,70.55,46
81,CTVA,25.9,19.4,6.9,51.0,68.0,82.0,71.6,47
77,FIX,10.0,42.0,7.5,156.5,17.5,74.5,73.8,48
94,DASH,24.6,15.7,7.7,56.0,96.0,72.0,76.0,49
184,MTZ,19.9,32.0,5.4,77.0,32.0,106.0,78.0,50
