,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
71,MPC,81.0,37.5,22.9,7.0,12.0,1.0,5.5,1
83,VLO,66.4,28.0,17.6,10.0,19.0,5.0,10.2,2
76,PSX,48.0,26.6,21.1,15.0,23.0,2.0,10.9,3
63,TRV,38.6,28.5,19.2,23.0,18.0,3.0,11.5,4
137,NTAP,71.8,56.6,11.4,9.0,9.0,18.5,13.75,5
122,HPE,125.5,68.4,10.2,3.0,8.0,26.0,16.0,6
0,AAPL,31.9,25.9,18.7,34.0,26.0,4.0,16.6,7
58,NET,40.3,25.1,12.0,20.0,27.0,14.0,19.1,8
56,SNOW,29.2,89.2,9.6,42.0,4.0,31.0,25.1,9
105,DELL,268.2,97.7,6.9,1.0,2.0,50.0,25.8,10
126,VTR,31.2,18.2,12.4,35.0,45.0,12.0,26.5,11
119,STT,44.7,19.9,9.8,16.0,37.0,28.5,28.55,12
155,CPAY,17.2,21.4,14.2,78.0,35.0,8.0,30.1,13
92,MET,23.4,22.6,10.8,55.0,30.0,23.0,31.5,14
17,RTX,12.5,26.0,16.2,108.5,25.0,6.0,32.2,15
107,PRU,11.8,27.5,12.6,111.0,20.0,11.0,33.7,16
79,ALL,33.3,22.0,9.0,32.0,32.5,36.0,34.15,17
97,DDOG,84.3,89.9,5.0,5.0,3.0,64.5,34.15,18
38,WELL,35.2,18.3,9.2,29.0,44.0,33.0,35.5,19
158,DGX,27.0,17.9,10.5,48.0,48.5,25.0,36.65,20
120,WAB,29.9,12.6,11.6,38.0,75.5,15.5,38.0,21
33,PANW,72.3,73.5,4.3,8.0,6.0,73.0,39.9,22
34,UNP,29.6,11.3,11.5,41.0,81.0,17.0,41.0,23
48,GD,7.0,24.5,12.2,136.0,28.0,13.0,42.1,24
54,HWM,33.7,19.1,7.1,31.0,40.0,48.5,42.45,25
87,ROST,29.7,7.6,14.1,40.0,102.0,9.0,43.1,26
66,CSX,38.2,13.9,8.7,25.0,66.5,40.0,44.95,27
113,IQV,-10.9,30.1,11.6,165.0,16.0,15.5,45.55,28
121,DD,216.7,199.8,2.0,2.0,1.0,91.0,46.2,29
162,FFIV,52.5,37.0,3.4,12.0,13.0,80.5,46.55,30
125,ADM,23.5,17.9,8.3,54.0,48.5,43.5,47.1,31
6,BAC,19.4,18.1,7.3,68.5,46.0,47.0,51.0,32
148,LH,12.6,14.3,10.9,107.0,63.5,22.0,51.45,33
47,MMM,11.7,22.3,8.7,112.0,31.0,40.0,51.7,34
159,CASY,38.3,6.1,9.6,24.0,106.5,31.0,52.25,35
26,SCHW,1.2,14.8,14.9,157.0,58.0,7.0,52.3,36
1,JPM,18.3,14.3,8.3,73.5,63.5,43.5,55.5,37
12,PM,11.3,21.6,8.2,116.0,34.0,45.0,55.9,38
45,CVS,27.7,36.6,2.6,44.0,14.0,86.0,56.0,39
72,GM,9.6,11.6,11.4,124.0,79.0,18.5,57.75,40
95,GWW,33.2,20.8,3.3,33.0,36.0,82.0,58.4,41
64,NSC,19.1,7.7,9.8,70.0,101.0,28.5,58.55,42
3,XOM,14.8,4.4,13.4,94.0,116.5,10.0,58.75,43
146,TROW,12.4,17.6,8.1,110.0,51.0,46.0,60.3,44
82,FTNT,83.4,77.9,0.7,6.0,5.0,115.5,60.45,45
118,NUE,39.5,15.3,3.4,21.0,56.0,80.5,61.25,46
20,TMO,-10.7,19.5,9.1,164.0,38.0,34.5,61.45,47
4,JNJ,20.1,18.0,4.4,65.0,47.0,71.0,62.6,48
157,EIX,27.6,14.7,3.9,45.5,59.0,75.5,64.55,49
152,WRB,13.2,14.4,6.2,102.5,62.0,53.0,65.6,50
