,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
105,DUOL,60.8,27.7,61.8,6.0,1.0,1.0,2.0,1
197,MSTR,61.4,24.3,52.8,5.0,8.0,3.0,4.9,2
154,HWM,37.3,22.9,26.8,17.0,11.0,19.0,16.2,3
295,UI,64.6,12.9,38.0,4.0,52.0,4.0,18.4,4
202,MOS,20.4,20.2,35.0,54.5,16.0,6.0,18.7,5
215,NRG,30.2,13.9,29.0,28.0,40.5,11.0,23.25,6
30,ATI,23.0,13.1,54.1,40.0,48.5,2.0,23.55,7
6,AL,14.4,17.2,31.8,90.0,24.0,9.0,29.7,8
23,APG,19.4,13.9,28.7,58.0,40.5,14.0,30.75,9
253,RBLX,35.9,10.5,28.1,19.0,71.5,15.0,32.75,10
263,SLM,32.7,11.1,24.8,24.0,65.0,25.0,36.8,11
206,NFLX,46.1,11.0,23.8,13.0,66.5,30.5,37.8,12
306,VIRT,30.9,13.3,21.4,27.0,45.5,42.5,40.3,13
220,OKTA,55.9,22.3,17.5,8.0,12.0,73.0,41.7,14
44,BA,32.4,7.9,25.3,25.0,92.5,22.0,43.75,15
20,APH,12.6,12.9,26.1,103.0,52.0,21.0,46.7,16
159,PODD,29.8,8.9,23.5,29.0,88.0,33.0,48.7,17
302,VRSN,50.8,26.6,15.9,10.0,3.0,94.0,49.9,18
226,PAYC,9.7,23.6,20.2,144.0,9.0,55.0,59.0,19
287,TW,15.1,18.0,17.6,82.0,23.0,72.0,59.3,20
138,GEV,18.9,3.8,28.9,64.5,150.0,12.0,63.9,21
222,PLTR,111.2,0.6,32.4,1.0,200.5,8.0,64.35,22
323,ZS,20.7,9.7,19.3,51.5,77.0,62.0,64.4,23
57,CAH,29.3,17.0,15.0,30.0,25.0,110.5,68.75,24
86,CPNG,8.3,9.4,23.8,154.0,80.0,30.5,70.05,25
37,AXON,49.0,1.0,24.2,12.0,190.5,26.5,72.8,26
208,NEU,13.6,21.2,15.7,97.5,13.0,100.5,73.65,27
21,AM,22.4,13.3,15.3,43.5,45.5,103.0,73.85,28
252,HOOD,83.0,-2.9,34.9,2.0,235.0,7.0,74.4,29
113,EPR,22.8,13.1,15.1,41.5,48.5,107.0,76.35,30
237,PINC,0.9,25.7,19.8,236.0,4.5,57.5,77.3,31
137,GE,19.3,4.9,18.4,59.5,131.5,65.5,84.1,32
111,EHC,14.6,18.2,14.0,88.0,21.5,121.0,84.55,33
217,NTNX,12.4,4.7,21.1,107.0,135.5,46.0,85.05,34
232,PM,38.1,16.8,12.3,16.0,29.0,148.0,85.9,35
173,LBRDA,-8.3,20.3,21.6,308.0,15.0,40.0,86.1,36
288,TT,3.8,12.6,19.6,199.5,54.0,60.0,86.1,37
297,UGI,50.0,12.3,13.0,11.0,59.0,132.5,86.15,38
279,TPR,58.3,-0.9,22.0,7.0,221.0,37.0,86.2,39
93,CW,2.0,9.0,22.8,221.5,87.0,34.0,87.4,40
59,CVNA,12.2,0.1,31.7,109.0,206.0,10.0,88.6,41
66,CHTR,-1.5,16.9,19.8,261.5,26.5,57.5,89.0,42
115,EFX,2.5,6.9,24.0,214.5,105.5,29.0,89.05,43
143,LOPE,22.4,7.9,15.1,43.5,92.5,107.0,89.95,44
174,LBRDK,-8.3,20.6,20.8,308.0,14.0,48.5,90.05,45
240,PWR,4.9,4.9,24.1,184.5,131.5,28.0,90.35,46
84,CTVA,10.4,9.3,17.0,135.0,81.0,79.0,90.8,47
286,TOST,27.1,-1.4,22.4,36.0,224.5,35.5,92.3,48
189,MTZ,5.4,2.7,28.8,180.0,167.5,13.0,92.75,49
163,JCI,13.9,3.1,20.6,95.0,159.5,52.5,93.1,50
