,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
273,HOOD,74.0,86.3,26.3,1.5,3.0,3.0,2.7,1
274,RBLX,58.0,64.8,27.5,4.0,5.0,2.0,3.3,2
79,NET,58.8,50.2,26.0,3.0,11.0,4.5,6.15,3
325,X,40.2,41.6,28.2,13.0,17.0,1.0,8.2,4
366,ZS,40.6,50.6,23.4,12.0,10.0,6.0,8.4,5
61,CVNA,34.7,88.8,21.1,19.0,2.0,9.0,8.9,6
15,AS,51.3,40.3,26.0,6.0,20.0,4.5,9.45,7
155,GWRE,41.8,42.7,17.6,11.0,16.0,12.0,13.0,8
36,CAR,22.8,100.9,21.3,45.0,1.0,8.0,13.3,9
30,ATI,43.6,62.2,12.6,9.0,6.0,25.5,16.35,10
243,PLTR,74.0,58.8,12.1,1.5,8.0,28.5,16.95,11
100,CW,21.4,45.3,17.9,47.0,14.0,10.0,18.6,12
148,GEV,34.3,55.8,11.7,21.0,9.0,34.0,23.9,13
361,XP,56.4,41.2,11.5,5.0,18.0,36.0,24.4,14
359,WWD,27.8,28.5,14.0,33.0,45.0,20.0,30.1,15
298,SPOT,39.0,29.4,11.7,15.0,42.0,34.0,32.6,16
186,KLAC,32.1,25.9,12.6,23.0,51.5,25.5,32.8,17
292,SNOW,13.4,36.7,15.3,94.0,25.5,15.0,33.95,18
176,INTU,17.9,28.9,15.1,62.0,44.0,17.0,34.1,19
21,APH,24.6,47.2,9.5,38.0,13.0,46.0,34.5,20
178,JBL,31.3,32.8,10.1,25.0,34.0,41.0,35.7,21
45,BA,40.1,35.9,8.7,14.0,27.0,52.0,36.9,22
51,AVGO,36.3,25.9,10.4,18.0,51.5,40.0,39.05,23
113,EBAY,23.8,20.9,13.9,40.5,72.0,21.0,40.2,24
97,CRWD,27.9,34.9,8.9,31.5,30.0,50.5,40.55,25
147,GE,37.8,24.1,10.5,16.0,60.5,39.0,40.85,26
11,ALNY,18.0,24.8,11.9,61.0,55.0,30.5,43.95,27
167,HWM,42.5,31.8,7.4,10.0,35.0,64.0,44.5,28
335,VEEV,13.4,21.7,17.7,94.0,68.0,11.0,44.7,29
225,NFLX,28.8,30.9,8.4,29.0,37.0,57.0,45.4,30
62,CASY,16.1,21.9,12.2,72.5,66.0,27.0,47.8,31
330,ULTA,8.0,40.4,12.1,143.5,19.0,28.5,48.65,32
53,BWXT,4.5,34.3,23.0,179.0,32.0,7.0,48.9,33
180,JCI,22.0,30.8,8.0,46.0,38.0,59.0,50.1,34
38,AXON,10.9,36.7,10.0,117.5,25.5,42.0,52.15,35
93,CPNG,18.2,26.9,8.1,60.0,47.0,58.0,55.1,36
253,PM,37.1,18.3,8.6,17.0,88.0,53.5,56.55,37
130,EXEL,18.7,14.3,15.0,58.0,133.5,18.0,60.65,38
342,VST,2.9,35.0,12.7,201.0,29.0,24.0,60.9,39
161,HEI,13.7,18.6,11.7,92.0,85.5,34.0,61.05,40
105,DASH,20.4,14.5,11.9,49.5,129.5,30.5,64.0,41
25,APG,23.5,29.7,5.0,42.5,40.0,90.0,65.5,42
279,RCL,4.5,30.1,11.4,179.0,39.0,37.0,66.0,43
237,NVDA,1.1,24.4,17.0,224.0,58.0,13.0,68.7,44
275,ROK,10.1,24.1,8.5,122.0,60.5,55.5,70.3,45
88,CNM,7.9,22.2,9.0,145.5,65.0,49.0,73.1,46
91,CTVA,20.3,21.3,5.3,51.0,69.5,86.0,74.05,47
144,GME,3.8,37.1,7.5,191.5,24.0,62.5,76.75,48
221,MOS,33.2,38.0,3.4,22.0,23.0,138.5,80.55,49
311,FTI,7.3,24.9,7.2,155.0,54.0,67.0,80.7,50
