,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
40,ALAB,108.6,118.8,107.9,4.0,2.0,1.0,1.9,1
376,W,68.1,91.3,39.8,11.0,4.0,5.0,5.9,2
241,MP,203.6,260.9,28.7,1.0,1.0,13.0,7.0,3
333,TLN,62.7,57.9,41.9,14.0,14.0,4.0,9.0,4
14,ALNY,59.8,61.1,38.2,17.0,12.0,6.0,10.0,5
242,COOP,78.7,49.4,33.8,7.0,21.0,8.0,11.7,6
65,BWXT,60.4,67.5,30.6,15.0,10.0,12.0,12.0,7
93,FIX,65.3,54.5,33.3,13.0,18.0,9.0,12.5,8
357,U,91.2,69.9,25.6,6.0,8.0,19.0,13.1,9
230,MEDP,40.1,48.1,46.9,37.0,22.0,3.0,15.5,10
162,GNRC,40.3,54.1,35.5,36.0,19.0,7.0,16.4,11
269,PLTR,66.0,46.0,25.8,12.0,24.0,16.0,17.6,12
222,LITE,50.3,60.6,21.9,25.0,13.0,25.0,21.4,13
76,CELH,148.3,44.3,20.2,2.0,26.0,30.5,23.45,14
122,EBAY,41.8,40.3,25.7,33.5,31.0,17.5,24.75,15
28,AU,71.4,38.9,20.6,10.0,33.0,28.0,25.9,16
188,INSM,52.7,85.7,18.6,23.0,6.0,39.0,25.9,17
160,GEV,76.3,51.7,17.5,8.0,20.0,43.5,29.35,18
299,RBLX,96.1,68.2,15.2,5.0,9.0,54.0,30.7,19
91,COHR,33.2,47.7,21.3,53.5,23.0,27.0,31.1,20
250,NEM,51.5,37.7,20.2,24.0,37.0,30.5,31.15,21
298,HOOD,113.9,82.3,14.6,3.0,7.0,59.0,32.2,22
259,NVT,36.8,34.9,23.2,44.0,42.0,23.0,32.9,23
37,ANET,20.9,45.2,31.6,114.0,25.0,11.0,35.8,24
185,IDXX,40.7,28.1,23.9,35.0,60.0,22.0,36.0,25
125,ELAN,52.8,33.9,19.3,22.0,47.5,35.0,36.15,26
96,GLW,25.5,38.1,25.2,84.0,35.0,21.0,37.8,27
342,BLD,30.6,37.2,20.4,61.5,38.0,29.0,38.2,28
311,SEB,36.3,39.7,16.9,47.0,32.0,45.0,41.5,29
133,ETSY,24.8,42.2,19.4,88.5,28.0,34.0,43.1,30
318,SOFI,59.5,65.5,12.8,18.0,11.0,74.5,44.15,31
35,APP,24.5,26.2,32.3,92.0,71.5,10.0,44.85,32
127,EME,41.8,33.9,15.1,33.5,47.5,55.0,48.45,33
187,INCY,23.0,34.2,19.6,97.0,46.0,32.5,49.45,34
4,AMD,57.5,55.6,12.4,20.0,16.0,81.5,49.55,35
383,WDC,45.7,54.9,12.4,29.0,17.0,81.5,51.65,36
126,EA,33.4,19.4,19.6,52.0,106.5,32.5,58.6,37
26,APH,59.9,30.4,12.5,16.0,56.5,78.0,59.15,38
294,RDDT,4.8,98.5,54.7,291.0,3.0,2.0,60.1,39
267,OSK,24.9,38.5,13.6,87.0,34.0,65.0,60.1,40
38,AWI,27.4,23.1,18.3,73.0,83.5,41.0,60.15,41
192,IVZ,12.3,34.4,25.7,195.5,45.0,17.5,61.35,42
69,CG,30.6,40.9,12.4,61.5,30.0,81.5,62.05,43
66,CHRW,19.1,23.4,22.4,129.5,81.5,24.0,62.35,44
156,FTAI,19.3,21.0,25.3,125.0,93.5,20.0,63.05,45
57,BWA,36.3,21.2,14.7,47.0,91.5,58.0,65.85,46
356,URI,21.8,27.0,14.9,106.5,64.5,57.0,69.15,47
190,IBKR,22.1,33.4,13.4,103.5,51.0,67.0,69.5,48
109,DELL,27.1,31.3,12.7,76.5,55.0,77.0,70.3,49
114,DASH,36.9,33.6,11.6,43.0,49.0,94.0,70.3,50
