,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
113,WBD,173.7,112.7,16.3,3.0,1.0,12.0,6.9,1
103,AU,77.8,33.2,21.6,18.0,17.0,5.0,11.2,2
129,NTRA,48.9,38.7,23.2,32.0,12.0,4.0,12.0,3
42,INTC,102.2,69.4,11.2,6.0,5.0,23.5,14.45,4
37,AMAT,57.8,63.9,14.8,26.0,6.0,15.0,14.5,5
4,GOOG,81.3,34.2,12.9,12.0,15.0,19.0,16.4,6
3,GOOGL,82.4,34.1,12.8,11.0,16.0,20.0,17.0,7
119,MDB,88.6,23.7,15.1,10.0,33.0,14.0,18.9,8
118,INSM,188.6,38.6,9.9,2.0,13.0,31.0,19.8,9
116,EXPE,49.2,21.0,19.9,31.0,36.5,8.0,21.15,10
144,TER,131.3,74.5,8.5,4.0,4.0,39.0,21.5,11
141,DLTR,30.5,27.1,20.1,58.5,24.0,7.0,22.4,12
36,APP,80.4,24.0,11.4,13.0,32.0,22.0,23.2,13
138,EL,52.4,18.5,19.8,28.0,49.0,9.0,24.8,14
67,GM,58.7,31.1,10.5,25.0,20.5,28.0,25.15,15
135,BIIB,35.1,26.3,15.7,50.0,29.0,13.0,25.2,16
71,CMI,56.8,29.4,10.3,27.0,23.0,29.0,26.8,17
128,DG,16.8,26.6,38.0,107.0,27.0,1.0,30.0,18
109,KEYS,29.5,24.5,13.7,62.5,31.0,17.0,30.3,19
19,CAT,68.5,44.3,5.9,21.5,9.0,55.5,34.75,20
127,ULTA,28.4,17.1,18.0,67.5,55.0,10.0,35.0,21
122,FIX,99.8,41.1,4.6,7.0,10.0,63.0,35.9,22
133,TPR,46.7,10.6,17.7,34.0,80.0,11.0,36.3,23
50,NEM,68.5,18.2,8.8,21.5,50.0,36.5,37.55,24
41,WELL,35.9,21.0,8.8,48.0,36.5,36.5,38.8,25
2,AVGO,59.8,15.9,9.7,24.0,59.0,33.0,39.0,26
7,LLY,30.6,34.6,7.8,57.0,14.0,47.5,39.35,27
38,ADI,23.6,13.3,20.8,81.5,68.0,6.0,39.7,28
79,ROST,25.1,19.3,11.0,76.0,41.5,26.0,40.65,29
98,WDC,196.2,78.6,3.2,1.0,2.0,82.0,41.8,30
97,IQV,46.5,19.1,7.1,35.0,43.0,51.0,45.4,31
80,VRT,68.8,50.5,3.3,20.0,7.0,79.0,45.6,32
111,RDDT,99.2,-2.5,27.5,8.0,143.0,3.0,46.0,33
136,EXE,6.9,29.7,11.1,135.0,22.0,25.0,46.1,34
146,STLD,23.6,26.8,8.0,81.5,26.0,44.5,46.35,35
99,NUE,30.1,13.1,10.2,60.5,69.5,30.0,47.95,36
86,MNST,17.0,16.4,11.2,106.0,57.0,23.5,50.05,37
24,MS,33.8,16.0,8.0,52.0,58.0,44.5,50.05,38
17,GS,39.3,11.9,8.5,41.5,75.0,39.0,50.3,39
8,WMT,18.1,12.5,13.2,100.5,72.0,18.0,50.7,40
91,ROK,24.6,17.9,8.5,79.0,52.0,39.0,50.9,41
107,VTR,28.7,18.1,7.6,66.0,51.0,49.0,53.0,42
22,C,39.3,11.9,8.0,41.5,75.0,44.5,53.05,43
13,CSCO,18.3,15.8,9.8,99.0,60.0,32.0,53.8,44
9,JNJ,30.1,14.1,8.0,60.5,65.0,44.5,53.85,45
78,CVNA,17.6,6.6,37.8,102.0,110.0,2.0,54.4,46
101,DD,41.2,26.2,3.5,38.0,30.0,76.0,54.6,47
26,GEV,31.5,4.2,14.7,55.0,124.0,16.0,56.2,48
45,PH,31.4,16.5,5.5,56.0,56.0,57.0,56.5,49
5,TSLA,47.4,31.1,2.0,33.0,20.5,90.0,57.75,50
