,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
105,WDC,271.0,119.2,36.7,1.0,1.0,1.0,1.0,1
118,WBD,147.2,108.0,26.9,5.0,2.0,3.0,3.1,2
27,MU,177.6,92.6,23.9,3.0,3.0,5.0,4.0,3
153,TER,139.0,76.7,27.4,6.0,6.0,2.0,4.0,4
33,LRCX,115.2,59.0,15.0,10.0,9.0,12.0,10.7,5
4,GOOGL,86.4,41.7,17.9,18.0,13.0,8.0,11.5,6
147,FSLR,93.3,49.3,16.1,15.0,10.0,11.0,11.5,7
90,DDOG,76.9,48.1,16.3,20.0,11.0,10.0,12.3,8
5,GOOG,84.8,41.5,17.8,19.0,14.0,9.0,12.5,9
128,FIX,120.2,38.1,14.7,9.0,16.0,14.0,13.6,10
124,INSM,185.3,64.5,12.9,2.0,7.0,24.5,14.75,11
21,CAT,75.0,39.5,13.9,22.0,15.0,19.0,18.4,12
107,DD,40.2,33.9,20.3,50.5,20.0,7.0,19.6,13
37,KLAC,72.0,32.5,14.5,24.0,24.0,16.5,20.25,14
69,GM,44.9,27.5,23.1,44.0,29.0,6.0,20.5,15
101,CAH,33.6,25.6,25.9,60.0,35.0,4.0,24.5,16
125,MDB,99.3,77.0,7.3,12.0,5.0,45.0,26.4,17
140,NTRA,30.6,26.4,14.7,67.0,31.0,14.0,29.7,18
82,VRT,94.6,30.9,8.4,14.0,27.0,38.5,30.15,19
30,APH,70.8,25.8,9.4,25.5,33.0,32.0,31.0,20
79,VLO,43.2,33.6,8.6,46.0,22.0,35.5,33.55,21
8,LLY,27.6,47.6,9.6,77.0,12.0,30.5,34.25,22
72,COR,27.3,23.9,14.7,80.5,38.0,14.0,34.5,23
56,HCA,33.3,23.1,12.5,61.0,40.0,27.0,37.7,24
48,MCK,23.8,27.6,13.3,94.5,28.0,23.0,38.8,25
58,SNOW,52.0,38.0,5.6,33.0,17.5,54.5,39.1,26
23,AXP,28.5,23.5,12.7,75.0,39.0,26.0,39.7,27
73,CMI,50.9,19.2,8.5,35.0,49.0,37.0,40.2,28
144,FLEX,64.5,26.2,6.2,28.0,32.0,50.5,40.45,29
59,JCI,33.0,15.6,13.4,62.0,57.0,22.0,40.5,30
84,F,25.8,17.8,14.1,87.0,52.0,18.0,42.0,31
35,AMAT,50.1,26.7,6.0,38.0,30.0,52.0,42.6,32
75,IDXX,45.2,9.5,13.5,43.0,83.5,21.0,44.15,33
18,IBM,25.4,32.2,8.4,88.0,25.0,38.5,44.35,34
34,APP,89.1,33.5,3.5,17.0,23.0,69.5,45.05,35
42,PH,28.8,14.2,12.9,74.0,63.0,24.5,45.95,36
57,HWM,30.7,14.4,8.9,65.5,62.0,33.0,48.2,37
17,AMD,131.1,38.0,2.1,8.0,17.5,85.0,49.35,38
1,AAPL,35.9,18.7,6.2,57.5,51.0,50.5,52.05,39
20,RTX,36.1,13.1,8.0,56.0,69.0,42.0,52.9,40
38,WELL,25.9,11.7,12.2,85.5,75.0,28.0,53.6,41
97,ROK,26.4,13.0,8.7,82.0,70.0,34.0,54.4,42
41,CRWD,29.7,24.9,4.6,71.0,36.5,61.5,55.9,43
6,TSLA,49.5,31.5,2.4,40.0,26.0,80.5,56.05,44
154,CW,49.8,17.7,3.8,39.0,53.0,65.5,56.45,45
13,BAC,27.5,15.4,7.0,78.5,58.0,47.0,56.6,46
68,GLW,94.9,35.2,0.8,13.0,19.0,98.0,57.3,47
40,PLD,16.0,19.1,8.3,112.0,50.0,40.0,57.4,48
3,AVGO,70.8,17.0,3.1,25.5,55.0,73.0,58.1,49
80,NU,24.2,33.7,3.7,92.0,21.0,67.0,58.2,50
