,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
225,MP,179.5,177.0,119.3,1.0,1.0,1.0,1.0,1
347,W,55.5,144.4,33.7,17.0,2.0,6.0,7.0,2
307,TLN,63.9,63.7,38.5,10.0,18.0,3.0,8.9,3
59,BWXT,63.4,68.3,32.5,11.0,14.0,7.0,9.9,4
35,ALAB,33.2,89.9,46.8,48.0,5.0,2.0,12.1,5
226,COOP,82.6,61.7,29.2,5.0,20.0,13.0,13.5,6
149,GNRC,38.4,73.4,32.2,34.5,9.0,8.0,13.6,7
277,RBLX,72.3,79.6,21.1,7.0,7.0,22.0,14.5,8
89,FIX,62.7,61.2,31.1,12.0,21.0,12.0,14.7,9
4,AMD,45.9,76.7,26.5,26.0,8.0,16.0,15.6,10
278,RKT,58.6,56.4,31.2,13.0,26.0,11.0,15.9,11
148,GEV,82.2,61.9,22.6,6.0,19.0,20.0,16.9,12
14,ALNY,54.6,55.3,31.9,20.0,27.0,10.0,17.1,13
250,PLTR,66.9,59.2,24.0,9.0,22.5,19.0,18.05,14
36,ASTS,127.7,109.6,15.6,2.0,4.0,38.0,20.6,15
354,WDC,57.2,71.2,18.5,15.0,11.0,29.0,20.8,16
276,HOOD,100.6,116.6,15.5,3.0,3.0,40.0,21.5,17
308,TPR,52.8,52.1,20.9,21.0,28.0,23.5,24.35,18
216,MEDP,25.7,51.1,35.3,76.0,30.0,5.0,26.7,19
30,APPF,35.4,47.1,29.1,44.0,40.0,14.0,27.8,20
241,NVT,42.7,48.8,20.9,29.0,37.0,23.5,28.65,21
330,U,58.1,59.2,15.4,14.0,22.5,42.0,30.55,22
206,LITE,25.3,67.9,18.4,77.0,15.0,30.0,34.9,23
239,NRG,69.2,47.0,13.7,8.0,41.0,48.0,37.9,24
290,SEB,41.2,37.8,17.7,30.0,60.0,32.0,40.0,25
25,AU,83.0,28.1,24.9,4.0,104.0,18.0,41.0,26
119,EME,40.4,44.3,15.5,32.0,49.0,40.0,41.1,27
169,IDXX,38.0,35.5,19.1,36.0,66.5,28.0,41.15,28
242,NVDA,50.2,57.0,11.4,23.0,25.0,64.5,44.35,29
87,COHR,20.4,51.3,16.8,108.0,29.0,34.0,47.3,30
143,FRHC,31.9,26.8,32.1,51.0,109.0,9.0,47.4,31
114,EBAY,36.3,29.7,21.2,40.0,98.0,21.0,47.9,32
174,IVZ,15.1,49.3,26.8,152.0,35.5,15.0,48.55,33
92,GLW,21.4,41.1,19.8,98.0,54.0,27.0,49.3,34
247,ORCL,52.3,73.1,9.0,22.0,10.0,91.0,52.9,35
345,WBD,26.4,50.9,11.5,71.5,31.0,62.0,54.6,36
105,DLTR,55.6,38.0,10.8,16.0,58.5,70.5,56.0,37
248,OSK,25.2,58.1,11.1,78.0,24.0,67.0,56.3,38
24,APH,54.8,35.4,10.8,19.0,69.0,70.5,59.75,39
201,LECO,27.0,36.1,12.0,68.0,64.0,54.0,59.8,40
86,CGNX,9.0,50.4,26.4,218.0,32.5,17.0,61.85,41
231,NEM,55.1,23.1,16.7,18.0,136.5,35.0,62.05,42
296,SOFI,40.9,69.2,8.0,31.0,13.0,104.0,62.1,43
83,NET,48.3,69.9,7.8,25.0,12.0,109.0,63.1,44
7,AFRM,25.8,46.8,10.5,75.0,42.0,72.0,63.6,45
94,CSGP,24.7,29.5,16.6,80.0,99.0,36.0,63.7,46
336,VRT,24.7,48.4,10.2,80.0,39.0,74.5,64.95,47
60,CHRW,17.7,31.7,18.3,128.0,82.5,31.0,65.85,48
42,AXON,30.8,44.1,9.7,55.0,51.5,81.5,67.2,49
339,VST,24.5,44.8,10.2,82.0,47.5,74.5,67.9,50
