,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
116,HPQ,49.1,41.1,29.5,9.0,10.0,1.0,5.3,1
63,MPC,79.5,27.7,20.7,5.0,19.0,6.0,9.7,2
55,TRV,37.9,28.7,17.8,22.0,17.0,10.0,14.5,3
66,PSX,45.6,19.2,22.3,12.0,39.0,5.0,16.6,4
68,ALL,39.1,29.2,15.3,21.0,14.0,17.0,16.9,5
125,NTAP,74.4,59.4,11.9,6.0,6.0,30.0,18.0,6
0,AAPL,31.9,25.2,16.9,27.0,26.0,12.0,19.2,7
94,GRMN,44.2,16.5,24.1,14.0,49.0,4.0,19.5,8
73,VLO,63.7,19.9,15.7,8.0,37.0,14.5,19.95,9
142,CPAY,23.7,28.0,17.9,51.0,18.0,9.0,20.1,10
49,SNOW,31.0,100.3,11.2,31.5,2.0,36.0,24.9,11
53,NET,46.2,27.6,10.2,11.0,20.0,38.0,27.2,12
82,MET,27.2,22.9,14.7,42.0,33.0,20.5,28.55,13
106,NUE,47.8,15.1,14.9,10.0,57.0,19.0,28.6,14
120,EXPE,14.5,21.4,18.9,85.5,35.0,7.0,31.1,15
101,IQV,3.3,58.0,28.1,141.0,7.0,2.0,31.3,16
77,ROST,35.4,11.9,18.4,25.0,82.5,8.0,33.75,17
146,DGX,28.7,24.2,11.0,36.5,29.0,37.0,34.5,18
95,PRU,13.9,27.2,13.6,90.5,21.0,23.5,36.15,19
90,TGT,43.4,14.1,11.7,15.0,64.0,32.0,38.2,20
44,AON,13.3,17.0,13.7,95.5,45.0,22.0,43.6,21
15,RTX,7.9,24.6,13.5,124.5,28.0,25.0,45.8,22
154,STLD,44.7,12.5,10.0,13.0,78.5,39.5,45.9,23
40,MMM,14.1,23.7,9.9,89.0,30.0,42.0,47.8,24
64,GM,5.3,16.7,16.0,135.0,48.0,13.0,47.9,25
17,TMO,-5.2,23.6,15.0,152.0,31.5,18.0,48.85,26
135,LH,14.6,19.4,9.7,83.0,38.0,45.0,50.5,27
80,F,10.6,24.8,9.9,114.0,27.0,42.0,51.9,28
113,VTR,28.7,11.8,10.0,36.5,84.5,39.5,52.4,29
12,PM,11.1,22.0,9.7,110.5,34.0,45.0,54.8,30
109,DD,209.4,209.5,1.8,1.0,1.0,110.0,55.5,31
147,CASY,40.9,11.0,9.1,20.0,91.0,49.0,55.8,32
11,KO,21.9,12.9,9.6,53.5,74.5,47.0,56.55,33
54,EOG,31.5,4.9,12.5,29.0,121.0,29.0,56.6,34
5,ABBV,20.4,29.1,4.6,56.0,15.0,84.0,57.7,35
86,DDOG,88.0,97.2,1.5,3.0,3.0,113.0,58.0,36
58,CSX,35.7,13.6,6.8,24.0,68.0,66.0,58.2,37
128,CBOE,16.3,0.7,26.8,77.5,138.5,3.0,58.55,38
62,SPG,28.2,17.8,5.3,39.0,43.0,76.0,58.7,39
108,WAB,27.5,11.6,8.2,41.0,86.0,51.5,59.75,40
6,BAC,17.9,15.5,7.2,72.0,53.5,61.0,60.95,41
31,WELL,31.1,13.7,6.2,30.0,66.0,70.5,61.05,42
20,SCHW,1.0,14.6,13.2,147.0,60.5,27.0,61.05,43
145,EIX,26.3,15.7,5.6,44.0,52.0,73.5,61.15,44
38,CVS,43.1,26.2,2.4,16.5,23.0,102.0,61.2,45
76,CTVA,23.9,14.0,6.9,50.0,65.0,64.5,61.75,46
149,DLTR,8.3,34.7,6.6,123.0,11.0,69.0,62.4,47
74,PCAR,8.8,13.3,11.4,122.0,71.0,35.0,63.2,48
110,OXY,25.0,-7.8,15.4,46.5,153.0,16.0,63.2,49
107,STT,37.5,16.8,3.8,23.0,46.5,90.0,63.55,50
