,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
129,HPE,158.7,77.4,28.1,3.0,4.0,4.0,3.8,1
114,DELL,317.7,102.8,23.8,1.0,3.0,8.5,5.35,2
150,NTAP,102.2,72.7,26.4,9.0,5.0,5.0,5.8,3
63,SNOW,80.4,108.9,22.3,11.0,2.0,10.0,7.8,4
144,EXPE,56.4,52.8,23.8,17.0,9.0,8.5,10.35,5
86,ABNB,51.7,38.5,26.1,20.0,18.0,6.0,12.4,6
141,HPQ,56.3,44.7,21.2,18.0,12.0,11.0,12.7,7
147,MDB,25.0,47.5,47.4,54.0,10.0,1.0,14.3,8
113,GRMN,44.5,37.4,24.3,27.0,21.0,7.0,15.2,9
31,ANET,40.4,40.0,17.9,30.0,15.0,15.0,18.0,10
167,GPN,35.9,37.7,19.6,33.0,19.0,13.0,18.8,11
163,NTRA,50.3,66.3,14.2,21.0,6.0,27.5,19.75,12
29,MU,136.0,34.1,14.5,5.0,25.0,23.5,20.25,13
131,DXCM,28.2,45.6,17.1,45.0,11.0,16.0,20.3,14
120,IQV,41.8,39.9,14.7,29.0,16.0,22.0,21.6,15
67,NET,61.2,59.8,13.7,16.0,7.0,33.0,21.8,16
178,TER,33.1,23.9,29.9,36.0,44.0,3.0,21.9,17
78,MPC,74.9,39.4,13.7,12.0,17.0,33.0,24.0,18
128,DD,191.2,196.6,8.1,2.0,1.0,64.0,32.7,19
83,PSX,46.2,32.6,12.9,25.0,28.0,39.5,33.15,20
168,CPAY,23.9,27.2,14.2,56.0,35.0,27.5,35.45,21
91,VLO,70.7,36.3,10.3,13.0,22.0,53.0,35.7,22
37,PANW,130.2,58.2,7.1,6.0,8.0,74.0,40.6,23
19,RTX,11.5,30.3,15.2,111.5,30.5,20.0,41.45,24
125,NUE,46.8,18.5,13.7,24.0,69.0,33.0,42.0,25
109,TGT,33.4,27.1,10.7,34.5,37.0,48.0,42.0,26
117,A,18.1,33.0,13.0,75.5,27.0,38.0,42.2,27
166,JBL,42.6,6.9,20.6,28.0,119.0,12.0,47.3,28
60,EMR,10.2,22.6,16.9,119.0,50.5,17.0,47.45,29
22,TMO,16.5,34.2,10.5,82.0,24.0,50.0,48.6,30
30,AMGN,12.5,27.2,13.4,106.0,35.0,36.0,49.7,31
33,APH,13.9,33.7,10.5,96.0,26.0,50.0,52.0,32
53,MMM,6.3,24.9,14.3,135.0,41.5,26.0,52.45,33
73,URI,32.7,20.0,10.4,37.0,64.0,52.0,52.6,34
161,LH,12.6,27.0,12.3,104.5,38.0,42.0,53.3,35
171,DGX,13.3,25.6,11.3,102.0,39.0,44.0,54.1,36
118,UAL,14.7,35.0,8.6,92.0,23.0,60.0,55.3,37
127,WAB,16.8,13.3,14.1,80.5,86.0,29.5,56.65,38
28,SCHW,18.5,22.2,9.4,74.0,54.0,56.5,59.25,39
110,DAL,29.5,27.2,6.2,44.0,35.0,84.5,61.55,40
36,ETN,16.0,13.0,12.9,83.0,88.0,39.5,62.75,41
79,GM,7.0,15.9,14.1,128.0,77.0,29.5,63.45,42
126,STT,49.8,25.4,5.1,22.0,40.0,94.5,63.65,43
81,USD,70.4,-1.5,14.5,14.0,164.0,23.5,63.75,44
97,AMP,20.2,21.1,7.9,67.0,58.0,67.0,64.3,45
76,REGN,0.0,15.1,18.7,167.0,81.0,14.0,64.7,46
165,ZM,14.4,5.8,16.3,93.0,125.5,18.0,65.25,47
137,KEYS,53.2,2.5,13.3,19.0,144.0,37.0,65.5,48
180,STLD,33.4,11.5,8.6,34.5,96.0,60.0,65.7,49
143,MTD,4.3,37.5,8.3,144.0,20.0,62.5,66.05,50
