,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
118,PPC,35.6,36.6,21.2,8.0,2.0,1.0,2.7,1
89,KR,30.4,24.8,11.6,16.0,7.0,6.0,8.3,2
117,PM,39.3,34.7,8.3,5.0,3.0,13.5,8.65,3
132,RGLD,19.5,31.1,15.7,38.0,5.0,3.0,10.6,4
62,EXC,17.9,21.9,8.7,43.5,11.0,11.0,17.5,5
160,WRB,16.9,20.1,10.5,46.0,16.0,8.0,18.0,6
4,ACI,20.2,15.7,8.3,35.0,27.0,13.5,21.85,7
28,CASY,17.9,14.5,11.2,43.5,35.0,7.0,22.7,8
30,COR,21.1,16.2,7.0,31.0,26.0,18.0,23.0,9
95,MCK,36.8,19.1,5.2,6.0,20.0,32.0,23.2,10
23,BJ,31.0,20.9,3.9,15.0,12.0,41.5,27.35,11
31,CNP,25.4,15.6,4.3,22.0,28.0,38.0,31.8,12
42,ED,8.0,25.9,6.1,93.0,6.0,24.0,32.4,13
39,KO,6.5,20.5,7.2,102.0,13.5,16.0,32.45,14
59,WTRG,3.4,23.7,8.0,116.5,8.0,15.0,33.2,15
7,MO,23.0,17.8,3.9,28.5,22.5,41.5,33.2,16
14,AWK,6.4,23.4,6.8,103.0,9.0,21.0,33.8,17
102,NFLX,36.2,9.1,7.0,7.0,78.0,18.0,33.8,18
104,NEM,-4.2,31.6,16.5,160.0,4.0,2.0,34.2,19
18,ATO,13.1,13.7,7.0,65.5,41.0,18.0,34.4,20
131,ROL,11.7,15.2,6.4,76.0,30.0,23.0,35.7,21
17,T,26.3,22.1,1.1,19.0,10.0,69.5,41.55,22
124,DGX,16.6,14.6,3.8,50.0,33.5,43.5,41.8,23
152,VRSN,32.2,19.8,1.1,13.0,18.0,69.5,42.75,24
81,ITCI,80.2,58.0,0.5,1.0,1.0,87.5,44.25,25
128,RSG,19.1,14.4,3.0,39.0,36.0,53.0,45.1,26
24,HRB,-1.1,13.5,13.0,148.0,43.5,5.0,45.15,27
98,MNST,9.7,20.5,2.5,84.5,13.5,55.5,48.7,28
121,PPL,12.6,11.8,4.1,68.5,56.5,39.0,50.15,29
13,AMT,-0.7,20.2,4.7,143.0,15.0,35.0,50.6,30
0,ABT,11.4,12.4,4.0,78.5,51.0,40.0,51.0,31
43,CPRT,12.1,4.8,9.7,74.0,109.0,9.0,52.0,32
36,CME,20.4,14.8,1.0,33.0,32.0,73.0,52.7,33
135,SBAC,-5.6,17.2,5.8,163.0,24.0,27.0,53.3,34
3,ADC,6.8,11.8,4.9,99.0,56.5,34.0,53.75,35
94,MCD,2.0,14.1,4.4,123.0,38.5,37.0,54.65,36
161,WMT,17.2,2.0,8.4,45.0,133.0,12.0,54.9,37
9,AEP,9.5,12.0,3.8,86.0,54.0,43.5,55.15,38
101,NFG,25.9,15.0,0.6,21.0,31.0,84.0,55.5,39
67,FE,-0.1,9.5,9.5,139.5,75.5,10.0,55.55,40
100,MUSA,5.4,4.9,13.1,108.0,107.0,4.0,55.7,41
109,ORLY,15.1,12.3,2.3,55.0,52.5,58.0,55.75,42
80,IDA,14.4,10.4,3.4,58.5,65.0,49.5,55.95,43
164,WEC,11.2,12.8,3.2,80.0,48.5,51.0,56.05,44
52,DUK,3.4,13.6,3.7,116.5,42.0,45.5,58.65,45
85,KDP,-2.6,13.4,5.5,152.0,45.0,31.0,59.4,46
159,WPC,6.6,14.1,2.5,100.5,38.5,55.5,59.4,47
64,FAST,5.7,8.3,5.8,106.0,86.0,27.0,60.5,48
168,XEL,13.3,7.5,3.7,63.0,93.0,45.5,63.25,49
156,VICI,2.1,13.5,3.1,122.0,43.5,52.0,63.45,50
