,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
235,MP,186.5,185.8,124.8,1.0,1.0,1.0,1.0,1
38,ALAB,63.6,145.3,74.6,9.0,3.0,2.0,3.7,2
371,W,58.7,151.8,35.5,12.0,2.0,5.0,5.5,3
326,TLN,60.6,63.7,39.1,10.0,17.0,4.0,9.1,4
64,BWXT,58.8,66.8,30.7,11.0,11.0,9.0,10.0,5
292,RBLX,77.7,90.4,25.7,7.0,7.0,16.0,11.5,6
39,ASTS,109.6,104.5,21.9,2.0,5.0,22.0,12.9,7
236,COOP,82.1,61.5,28.0,5.0,21.0,14.0,14.3,8
14,ALNY,54.9,54.8,33.4,16.0,26.0,7.0,14.5,9
94,FIX,55.1,59.8,29.1,15.0,23.0,12.0,15.9,10
264,PLTR,77.1,62.5,25.4,8.0,19.5,17.0,15.95,11
293,RKT,52.3,55.9,29.9,18.0,25.0,11.0,16.6,12
155,GEV,80.6,63.4,24.0,6.0,18.0,20.0,16.6,13
157,GNRC,36.4,67.1,28.5,39.0,10.0,13.0,17.3,14
4,AMD,45.6,62.5,17.9,24.0,19.5,30.0,25.65,15
291,HOOD,94.9,111.3,11.8,3.0,4.0,51.5,27.55,16
377,WDC,50.8,66.5,14.1,21.0,12.0,39.5,27.55,17
32,APPF,35.5,45.6,26.8,41.0,41.0,15.0,28.0,18
327,TPR,52.8,50.0,17.7,17.0,31.5,31.0,28.35,19
253,NVT,41.9,50.0,20.0,30.0,31.5,27.0,28.95,20
25,AU,82.2,33.4,25.3,4.0,66.0,18.0,29.6,21
215,LITE,23.3,66.1,21.6,76.0,13.0,24.0,31.1,22
34,ANET,20.2,60.5,30.6,98.0,22.0,10.0,31.2,23
225,MEDP,21.2,43.5,34.1,93.0,46.5,6.0,35.55,24
88,NET,49.4,77.1,11.4,22.5,8.0,59.0,36.4,25
123,EBAY,37.3,32.7,21.3,37.5,70.0,25.0,41.0,26
306,SEB,40.2,38.7,15.4,33.0,56.0,37.0,41.9,27
128,EME,36.3,43.3,13.9,40.0,48.5,43.0,44.05,28
97,GLW,20.1,42.7,21.7,99.5,51.0,23.0,46.7,29
92,COHR,18.9,53.9,17.4,110.0,29.0,32.0,46.7,30
24,APH,57.5,35.5,11.5,13.0,60.0,57.0,49.1,31
150,FRHC,29.6,25.8,32.5,56.0,116.0,8.0,50.0,32
7,AFRM,23.1,49.9,11.9,77.0,33.0,50.0,50.3,33
114,DLTR,56.8,37.8,11.1,14.0,57.0,61.5,50.65,34
65,CHRW,21.1,34.5,18.8,94.5,61.0,29.0,51.7,35
254,NVDA,43.7,53.3,10.2,27.0,30.0,76.0,52.4,36
369,WBD,25.5,49.4,11.3,64.5,34.0,60.0,53.1,37
183,IVZ,12.7,47.2,24.5,169.0,37.0,19.0,54.4,38
261,ORCL,49.4,71.7,8.7,22.5,9.0,95.5,54.95,39
176,IDXX,33.2,28.3,15.5,44.0,95.5,36.0,55.45,40
242,NEM,51.1,25.8,15.6,20.0,116.0,34.5,56.05,41
350,U,51.2,54.5,8.8,19.0,27.5,92.5,58.3,42
70,CG,19.6,57.4,10.6,102.5,24.0,70.0,62.7,43
99,CSGP,23.9,27.8,14.0,71.0,100.5,41.5,65.1,44
262,OSK,23.7,54.5,9.2,73.5,27.5,84.5,65.2,45
35,AWI,25.2,27.9,13.5,66.5,98.5,45.0,65.35,46
322,SNPS,18.4,30.2,13.6,112.0,81.5,44.0,68.85,47
60,AVGO,30.0,47.3,8.6,54.0,36.0,97.0,70.1,48
210,LECO,25.9,33.3,9.7,61.0,67.0,79.0,71.8,49
286,RDDT,-3.8,101.7,46.1,358.5,6.0,3.0,75.0,50
