,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
256,QS,139.8,229.5,191.8,2.0,1.0,1.0,1.2,1
215,MP,181.8,154.5,56.4,1.0,3.0,2.0,2.1,2
37,CAR,110.8,135.7,41.4,5.0,5.0,4.0,4.5,3
264,HOOD,116.7,161.8,32.9,3.0,2.0,8.0,5.2,4
319,U,65.0,86.6,55.7,8.0,19.0,3.0,8.8,5
86,COIN,40.0,136.4,34.1,29.0,4.0,7.0,10.5,6
265,RBLX,90.0,107.8,22.0,6.0,10.0,18.0,13.2,7
269,RCL,43.3,82.8,27.2,25.0,20.0,12.0,17.0,8
283,SOFI,28.2,97.9,39.2,52.0,14.0,5.0,17.1,9
297,TPR,49.1,68.4,26.2,15.0,31.0,14.0,19.3,10
234,ORCL,51.2,98.3,18.7,12.0,13.0,28.5,20.55,11
9,ALGM,47.7,122.0,18.5,18.0,7.0,30.0,20.7,12
335,WBD,34.5,61.2,21.7,39.0,44.0,19.0,30.5,13
146,GEV,41.0,80.8,16.2,28.0,21.0,37.5,30.65,14
343,WDC,39.8,91.2,15.9,30.0,17.0,40.0,31.1,15
166,IBKR,30.5,61.6,20.8,47.0,43.0,23.0,33.8,16
229,NVDA,24.4,76.8,19.1,71.0,22.0,26.5,34.05,17
170,IVZ,17.4,62.1,36.4,113.5,42.0,6.0,38.3,18
136,FIVE,54.4,105.6,13.4,10.0,12.0,66.5,38.85,19
61,CCL,15.2,72.8,25.3,130.5,28.0,15.0,42.0,20
32,ATI,62.3,109.5,12.5,9.0,9.0,78.5,43.75,21
336,W,25.4,118.6,14.1,66.0,8.0,58.0,44.6,22
50,AVGO,21.4,73.4,15.3,88.0,26.0,45.5,48.15,23
346,WYNN,25.6,41.9,20.2,64.0,90.0,24.0,51.8,24
46,BA,34.0,43.9,15.4,41.0,83.5,44.0,55.25,25
60,CG,8.1,71.8,27.5,211.5,30.0,11.0,56.8,26
152,HAS,35.5,50.7,13.2,34.5,63.0,68.5,60.05,27
236,PLTR,111.5,67.2,10.6,4.0,32.0,101.0,60.9,28
80,NET,68.8,93.7,10.3,7.0,15.0,111.0,61.4,29
77,C,15.8,47.8,18.1,124.0,70.5,31.0,61.45,30
198,LITE,10.0,107.4,15.8,188.0,11.0,41.5,61.65,31
286,LUV,14.8,53.3,17.4,136.5,60.0,33.0,61.8,32
314,UI,10.1,55.7,20.9,186.5,52.0,21.5,63.65,33
187,LRCX,26.7,63.1,12.4,56.5,40.5,82.5,64.7,34
22,APH,49.4,63.1,10.5,14.0,40.5,103.5,66.7,35
52,BEPC,42.2,34.6,14.8,27.0,122.0,51.0,67.5,36
277,SN,5.0,59.9,26.4,242.5,46.0,13.0,68.8,37
267,ROKU,20.8,55.0,13.2,94.0,53.0,68.5,68.95,38
85,COHR,1.6,91.6,23.0,279.0,16.0,17.0,69.1,39
235,OSK,27.9,50.1,12.4,53.0,64.0,82.5,71.05,40
118,EME,10.7,54.5,15.5,175.0,55.5,43.0,73.15,41
125,EVR,3.8,67.1,19.9,257.5,33.0,25.0,73.9,42
43,BSY,27.4,36.5,14.1,54.0,114.5,58.0,74.15,43
30,ALAB,-8.6,124.0,31.0,345.0,6.0,9.0,75.3,44
312,TWLO,17.1,60.7,12.5,115.5,45.0,78.5,75.85,45
189,LAZ,3.2,53.4,20.9,264.0,59.0,21.5,81.25,46
188,LVS,8.7,48.2,15.8,207.5,68.5,41.5,82.8,47
28,ANET,-7.0,64.9,29.4,338.0,36.0,10.0,83.4,48
94,CPNG,42.3,48.6,9.9,26.0,66.0,117.0,83.5,49
305,TOST,24.9,43.0,11.7,68.0,85.0,92.5,85.35,50
