,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
148,OKTA,51.6,39.7,22.6,9.0,3.0,1.0,3.2,1
137,MP,82.4,54.8,6.6,2.0,1.0,32.5,16.95,2
19,AR,49.6,33.5,6.9,10.0,6.0,30.5,19.05,3
18,AM,25.7,27.0,9.4,51.0,10.0,15.5,20.95,4
138,NFG,31.7,33.4,7.6,32.0,7.0,25.0,21.0,5
196,UNM,44.7,16.0,9.8,12.0,53.0,13.0,24.8,6
76,EQT,53.4,24.7,5.3,7.0,15.0,45.0,28.4,7
198,VRSN,34.0,27.7,5.5,27.0,9.0,41.5,28.85,8
133,MCK,30.4,15.9,10.7,39.5,54.5,9.5,29.0,9
30,BJ,36.1,16.8,8.6,22.0,47.0,21.0,29.0,10
43,COR,18.6,18.1,10.8,78.5,38.0,8.0,31.1,11
13,AIG,13.7,19.4,9.0,104.0,29.5,18.5,38.9,12
217,YUM,20.7,19.8,5.4,66.5,28.0,43.5,43.45,13
57,ED,7.4,22.4,9.7,154.5,19.0,14.0,43.6,14
164,RRC,31.3,21.4,3.9,34.0,24.0,65.5,46.75,15
63,DRI,18.0,26.0,4.6,83.0,13.0,53.5,47.25,16
213,WMB,35.1,15.6,4.7,24.0,57.5,50.5,47.3,17
112,ITCI,71.0,51.8,2.4,4.0,2.0,93.5,48.15,18
38,BRO,17.2,17.6,6.1,87.5,40.5,37.0,48.15,19
53,CME,26.9,14.4,6.3,49.0,71.0,35.5,48.85,20
52,CWEN,6.0,17.1,10.7,159.0,45.0,9.5,50.05,21
103,THG,15.4,13.9,9.2,99.0,77.5,17.0,51.55,22
174,RTX,12.6,16.2,7.4,113.0,51.0,27.5,51.65,23
145,NTNX,23.8,15.3,4.7,57.0,61.0,50.5,54.95,24
141,NXST,8.0,12.7,18.3,147.5,85.0,2.0,56.0,25
178,LUV,21.7,8.5,17.5,65.0,139.0,3.0,56.2,26
14,AMT,-5.4,18.0,12.9,212.0,39.0,6.0,57.1,27
172,RGLD,12.5,16.1,5.8,114.0,52.0,39.5,58.15,28
35,BMY,27.4,8.6,9.4,48.0,136.0,15.5,58.15,29
60,CTRA,23.9,22.0,2.9,56.0,20.0,82.0,58.2,30
44,CNP,28.2,14.5,4.3,46.0,69.0,57.0,58.4,31
175,RYAN,13.7,11.7,8.8,104.0,93.0,20.0,58.7,32
62,CCI,-4.6,16.4,17.3,211.0,49.0,4.0,58.9,33
26,AZO,18.6,11.4,7.0,78.5,96.0,29.0,59.0,34
100,GL,18.8,21.7,3.5,77.0,21.5,74.5,59.1,35
48,CVX,16.1,15.6,5.0,92.0,57.5,47.0,59.15,36
68,DTE,12.9,17.6,4.7,109.5,40.5,50.5,59.3,37
195,UGI,38.9,25.6,1.6,16.5,14.0,105.0,60.0,38
85,EXE,41.9,14.3,3.7,13.0,73.5,72.0,60.65,39
75,EPR,9.3,21.2,4.5,137.5,25.0,55.0,62.5,40
87,FNF,6.1,15.2,7.7,158.0,63.5,24.0,62.65,41
77,EQH,24.9,19.0,2.8,53.0,33.0,84.5,62.75,42
2,ABBV,10.4,22.5,3.9,128.0,18.0,65.5,63.75,43
120,KMI,32.3,9.3,5.8,30.0,129.0,39.5,64.45,44
0,MMM,13.5,20.4,3.7,107.0,27.0,72.0,65.5,45
8,ALL,9.3,9.6,11.8,137.5,121.5,7.0,67.45,46
23,T,29.7,21.7,1.5,41.5,21.5,106.0,67.75,47
3,ADT,7.1,14.7,6.6,157.0,67.0,32.5,67.75,48
203,VIRT,20.4,8.9,6.9,69.0,133.5,30.5,69.1,49
111,ICE,10.4,16.9,4.2,128.0,46.0,59.5,69.15,50
