,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
109,WDC,261.4,113.6,32.1,1.0,1.0,1.0,1.0,1
123,WBD,152.6,108.6,27.2,6.0,2.0,3.0,3.3,2
163,TER,144.1,74.6,29.7,9.0,5.0,2.0,4.3,3
31,MU,178.9,99.8,20.8,3.0,3.0,8.0,5.5,4
155,FSLR,107.4,50.2,19.9,13.0,10.0,9.0,10.1,5
129,INSM,184.7,70.6,15.5,2.0,6.0,16.5,10.45,6
133,FIX,124.9,42.8,16.9,11.0,13.0,11.0,11.6,7
37,LRCX,120.4,62.2,15.8,12.0,9.0,15.0,12.6,8
5,GOOGL,84.3,41.2,16.2,18.0,14.0,12.5,14.05,9
6,GOOG,82.8,40.9,16.0,20.5,15.0,14.0,15.6,10
85,VRT,99.2,36.3,13.9,14.0,19.0,21.0,19.0,11
112,DD,43.0,34.5,20.9,48.0,22.0,7.0,19.7,12
41,KLAC,74.5,34.1,15.5,24.0,23.0,16.5,19.95,13
73,GM,45.2,28.5,21.9,45.0,29.0,6.0,20.7,14
22,CAT,75.5,36.6,13.3,23.0,18.0,22.0,21.0,15
18,AMD,152.0,48.4,8.8,7.0,11.0,38.0,23.7,16
130,MDB,95.4,67.5,7.2,16.0,7.0,43.0,26.8,17
105,CAH,33.6,25.0,24.7,67.0,39.5,4.0,27.25,18
118,SOFI,126.8,36.1,7.3,10.0,20.0,42.0,29.0,19
39,AMAT,54.4,30.3,10.7,39.0,27.0,30.0,30.9,20
34,APH,72.3,26.3,10.4,26.0,34.5,31.0,31.05,21
152,FLEX,69.4,29.6,9.1,27.0,28.0,36.5,32.05,22
74,USD,162.1,27.8,7.1,5.0,30.0,44.5,32.25,23
146,NTRA,23.0,31.6,16.2,99.5,25.0,12.5,33.65,24
7,TSLA,62.2,40.2,5.3,30.0,16.0,54.5,38.05,25
62,SNOW,52.2,38.1,5.8,41.0,17.0,51.0,38.8,26
135,PSTG,98.1,65.6,4.2,15.0,8.0,68.0,39.4,27
9,LLY,23.2,48.0,9.5,97.0,12.0,34.0,40.0,28
25,AXP,29.0,23.0,13.0,75.5,46.0,23.0,40.4,29
76,COR,24.7,24.2,14.0,88.0,43.0,20.0,40.5,30
60,HCA,33.7,24.0,11.0,66.0,44.0,29.0,40.9,31
52,MCK,22.3,26.3,11.7,103.0,34.5,24.5,43.2,32
79,IDXX,47.0,9.4,14.3,43.0,90.5,19.0,45.25,33
63,JCI,32.5,14.5,11.5,68.0,64.0,26.5,46.05,34
87,F,27.5,15.8,11.7,78.0,61.5,24.5,46.3,35
43,INTC,82.8,92.4,2.5,20.5,4.0,82.5,46.55,36
143,HUBB,32.0,11.8,11.5,69.0,76.0,26.5,49.85,37
165,CW,54.8,23.9,5.1,37.0,45.0,59.0,50.4,38
3,AMZN,30.3,12.4,11.1,73.0,73.5,28.0,50.65,39
82,VLO,39.8,27.6,4.7,56.0,31.5,62.5,51.9,40
28,ISRG,1.9,16.7,22.4,163.0,60.0,5.0,53.1,41
61,HWM,31.0,14.1,7.6,72.0,65.5,41.0,54.55,42
26,MS,35.5,15.4,6.1,61.0,63.0,48.0,55.1,43
27,QCOM,23.9,21.8,7.1,94.0,47.0,44.5,55.15,44
83,NU,26.3,31.5,4.6,81.0,26.0,65.0,56.5,45
19,IBM,20.7,26.6,6.0,109.5,33.0,49.5,56.55,46
4,AVGO,72.8,17.7,3.9,25.0,54.0,71.5,56.95,47
90,FERG,45.5,11.4,6.0,44.0,80.0,49.5,57.55,48
42,WELL,25.7,10.9,10.2,84.0,82.5,33.0,58.05,49
2,AAPL,36.8,17.8,4.7,59.5,53.0,62.5,59.05,50
