,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
200,TER,187.6,85.5,38.2,3.0,1.0,2.0,1.9,1
87,GLW,103.9,62.0,42.8,7.0,4.0,1.0,3.1,2
137,WDC,275.1,79.2,26.8,1.0,2.0,5.0,3.3,3
26,MU,240.6,73.7,22.3,2.0,3.0,12.0,7.3,4
110,VRT,76.2,43.3,35.9,13.0,13.5,3.0,8.15,5
166,FIX,96.5,49.1,22.6,9.0,10.0,11.0,10.3,6
108,FDX,64.9,40.2,19.7,16.0,17.5,17.0,16.95,7
18,CAT,89.9,39.9,19.6,11.0,19.0,18.5,17.15,8
191,ON,41.3,50.0,19.8,38.0,9.0,16.0,18.3,9
24,GEV,29.0,43.7,24.9,68.0,12.0,6.0,20.2,10
133,TRGP,37.2,31.9,23.1,45.5,25.0,9.0,21.1,11
184,TPR,52.7,52.6,15.6,19.5,8.0,34.0,23.3,12
186,DVN,32.6,27.5,23.0,56.0,35.0,10.0,26.7,13
112,BKR,43.0,28.8,17.7,34.0,32.0,23.0,27.9,14
31,GILD,30.9,23.8,27.8,63.0,61.0,4.0,32.9,15
51,LMT,49.1,43.2,12.9,25.0,15.0,47.0,33.0,16
155,EME,32.2,29.4,17.4,57.0,31.0,25.0,33.2,17
123,MPWR,41.7,26.7,16.0,37.0,38.0,31.0,34.3,18
37,AMAT,119.4,59.0,11.2,6.0,5.0,64.5,34.95,19
144,DD,64.3,23.7,15.7,17.0,62.5,33.0,38.65,20
168,PPG,17.5,33.9,19.3,110.5,23.0,20.0,39.0,21
146,AU,102.2,36.1,11.4,8.0,22.0,62.0,39.2,22
22,TXN,16.2,39.4,19.6,121.0,20.0,18.5,39.45,23
4,XOM,39.4,25.0,15.0,40.0,48.5,36.0,40.55,24
38,ADI,45.5,41.9,11.6,31.0,16.0,60.0,41.0,25
91,PWR,37.6,22.8,17.1,44.0,65.0,26.5,41.55,26
42,DE,23.3,27.4,17.1,89.0,36.0,26.5,41.85,27
164,TDY,22.6,30.6,15.9,91.5,28.0,32.0,42.7,28
72,JCI,34.5,15.8,23.3,51.0,97.0,8.0,43.3,29
59,NEM,81.5,40.2,10.1,12.0,17.5,74.0,44.65,30
73,WMB,25.8,21.3,19.9,77.5,73.0,15.0,44.9,31
5,WMT,33.9,30.6,12.3,53.0,28.0,52.5,45.25,32
188,BIIB,41.8,19.3,16.6,36.0,85.0,29.0,47.2,33
176,DOV,31.2,27.3,12.5,59.0,37.0,51.0,48.4,34
36,LRCX,136.7,53.6,8.3,4.0,7.0,92.0,48.9,35
143,WAB,35.4,25.4,12.1,49.0,46.0,54.5,50.85,36
189,EIX,28.8,21.0,16.2,69.0,74.5,30.0,51.15,37
70,HWM,46.1,24.3,11.6,30.0,57.0,60.0,53.1,38
14,MRK,44.2,30.6,9.4,32.0,28.0,78.0,53.8,39
100,KMI,21.2,20.2,17.9,93.0,81.5,22.0,54.05,40
153,IRM,20.0,20.2,18.5,98.0,81.5,21.0,54.55,41
152,KEYS,42.9,30.9,8.9,35.0,26.0,80.0,54.8,42
96,SLB,52.7,38.8,8.2,19.5,21.0,96.0,58.2,43
6,JNJ,37.8,24.7,10.9,43.0,53.0,67.5,58.25,44
202,STLD,51.6,24.0,9.5,21.0,60.0,77.0,60.7,45
19,VZ,10.8,19.2,24.5,159.0,86.5,7.0,61.25,46
41,COP,16.9,24.6,12.6,113.0,55.0,49.5,63.85,47
197,PKG,27.3,23.7,11.0,72.0,62.5,66.0,66.15,48
65,ITW,15.8,22.1,14.4,126.0,69.0,40.5,66.15,49
95,PSX,29.3,14.5,14.1,67.0,106.0,42.5,66.45,50
