,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
36,MU,180.9,84.9,44.8,2.0,1.0,2.0,1.7,1
136,WDC,239.4,82.9,29.9,1.0,2.0,4.0,2.8,2
196,RKLB,119.8,39.9,75.4,5.0,10.5,1.0,4.65,3
43,LRCX,107.4,47.5,30.4,6.0,8.0,3.0,5.1,4
195,TER,146.6,63.3,14.0,4.0,3.0,14.0,8.7,5
62,NEM,85.9,25.6,21.7,10.0,31.5,7.0,14.95,6
158,EXPE,69.9,38.4,13.6,17.0,12.0,17.5,15.75,7
47,KLAC,51.1,28.6,14.9,26.0,19.0,12.0,16.9,8
144,AU,101.3,25.7,13.6,7.0,30.0,17.5,19.15,9
80,FCX,23.2,38.0,24.2,76.0,13.0,6.0,22.1,10
154,WBD,147.8,53.1,9.2,3.0,5.0,46.0,25.1,11
45,AMAT,51.5,39.9,10.5,25.0,10.5,35.0,25.65,12
26,C,42.8,25.3,12.5,33.0,33.5,23.0,28.15,13
104,FDX,30.2,27.1,12.3,58.0,24.0,25.0,31.3,14
130,UAL,46.6,21.6,12.0,29.0,43.0,26.5,31.95,15
182,TPR,39.7,15.5,14.5,37.0,66.0,13.0,33.7,16
190,DLTR,27.7,57.3,9.3,63.0,4.0,43.5,35.55,17
177,DG,28.8,50.1,9.3,60.0,6.0,43.5,35.55,18
96,SLB,20.4,26.8,13.4,92.0,26.5,19.0,35.85,19
20,GS,37.2,21.0,11.8,40.0,44.5,29.5,36.1,20
90,GM,56.3,43.5,8.1,21.0,9.0,62.0,37.9,21
180,CFG,31.2,17.0,12.0,50.0,60.0,26.5,41.25,22
194,HAL,39.9,27.0,8.4,36.0,25.0,53.5,41.45,23
152,RDDT,74.3,23.3,8.4,15.0,42.0,53.5,42.35,24
87,REGN,40.5,33.1,8.1,35.0,16.5,62.0,42.95,25
151,SYF,26.1,24.8,10.1,67.0,35.0,39.0,43.4,26
161,MDB,100.7,36.9,6.4,8.0,14.0,80.5,46.05,27
21,MRK,30.1,24.3,9.2,59.0,39.0,46.0,46.5,28
118,DAL,42.4,27.5,7.6,34.0,22.0,67.0,46.9,29
106,CVNA,25.4,18.9,10.2,71.0,52.0,37.5,48.55,30
142,DD,37.5,31.7,7.2,38.0,18.0,71.5,48.75,31
94,CMI,63.4,25.9,7.1,19.0,29.0,73.0,49.0,32
42,COF,18.3,20.7,11.8,103.5,46.0,29.5,49.25,33
15,GE,30.8,8.6,15.4,53.0,113.5,10.5,49.9,34
22,RTX,30.3,12.5,11.3,56.5,82.0,32.0,51.9,35
24,TMO,47.8,15.1,8.4,28.0,68.0,53.5,52.75,36
132,CCL,12.0,12.5,24.9,136.0,82.0,5.0,54.3,37
85,MAR,15.3,20.3,10.0,114.5,48.0,40.0,57.3,38
176,ULTA,36.7,16.8,8.1,41.0,62.0,62.0,57.8,39
69,USB,18.6,18.1,9.4,102.0,55.0,42.0,57.9,40
75,HWM,18.3,12.1,12.4,103.5,85.0,24.0,58.2,41
134,IQV,48.5,19.8,6.5,27.0,51.0,77.5,59.45,42
33,GEV,28.1,13.2,8.7,61.0,78.5,49.5,60.5,43
140,STT,22.8,14.9,8.7,77.0,69.0,49.5,60.85,44
173,AFRM,19.2,7.4,21.1,101.0,123.0,8.0,61.1,45
107,ROST,42.9,24.7,5.4,32.0,36.5,91.0,62.85,46
7,LLY,35.2,26.1,5.3,43.0,28.0,92.0,63.0,47
159,IBKR,26.0,5.1,13.0,68.0,133.0,20.0,63.5,48
120,NDAQ,12.1,13.9,11.6,134.0,72.0,31.0,63.9,49
28,MS,32.6,20.4,6.4,48.0,47.0,80.5,63.95,50
