,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
85,VRT,117.2,39.9,35.2,5.0,6.0,1.0,3.3,1
115,KEYS,66.5,34.0,22.1,13.0,9.0,2.0,6.3,2
129,FIX,91.6,37.0,11.6,8.0,7.0,13.0,10.2,3
51,HWM,41.6,33.1,13.9,23.0,12.0,10.0,13.2,4
103,TRGP,46.2,29.9,11.0,20.0,18.0,16.0,17.4,5
68,PWR,51.2,23.3,11.8,18.0,33.0,12.0,19.5,6
153,CW,46.0,29.7,8.8,21.0,19.0,30.0,24.9,7
111,OXY,20.2,28.6,17.8,85.0,21.0,5.0,25.8,8
84,ROST,40.0,19.3,11.2,25.0,48.0,15.0,26.9,9
48,EQIX,23.4,27.4,11.4,72.0,22.0,14.0,28.0,10
65,GLW,79.1,50.3,5.8,10.0,3.0,53.5,29.65,11
37,LMT,44.6,46.9,6.5,22.0,5.0,48.5,30.15,12
144,EIX,32.7,21.8,10.5,44.0,39.5,19.5,30.4,13
116,IRM,15.9,27.1,11.9,105.0,23.5,11.0,33.55,14
17,GEV,38.4,31.6,6.6,31.0,15.5,46.5,34.1,15
106,PCG,24.9,19.9,10.8,67.0,45.5,18.0,36.05,16
78,LHX,35.5,33.3,6.2,36.5,11.0,51.0,36.1,17
110,AU,75.1,32.1,4.8,11.0,14.0,60.0,36.4,18
29,COP,28.0,24.9,8.7,58.0,30.0,32.5,36.85,19
26,AMAT,109.1,26.5,5.1,6.0,25.0,58.0,37.7,20
131,CBOE,27.6,18.4,9.5,59.0,52.0,23.5,39.15,21
76,KMI,25.7,19.9,9.2,63.0,45.5,27.5,40.0,22
79,VLO,37.2,24.0,6.5,32.0,32.0,48.5,40.25,23
126,FANG,33.2,15.3,9.5,42.5,67.5,23.5,40.5,24
77,LNG,7.5,21.9,17.7,135.0,38.0,6.5,41.65,25
53,WMB,28.7,16.5,9.4,55.0,62.0,25.0,42.1,26
47,NOC,28.4,36.1,5.4,56.5,8.0,57.0,42.2,27
97,GRMN,1.3,19.2,19.9,146.0,49.0,4.0,45.9,28
43,NEM,54.4,30.3,1.4,17.0,17.0,77.5,47.25,29
15,VZ,16.4,21.0,8.9,104.0,42.5,29.0,48.05,30
122,LYV,-2.1,19.0,17.7,150.5,50.0,6.5,48.35,31
13,RTX,35.1,21.7,4.8,39.0,41.0,60.0,50.1,32
7,CVX,23.0,26.3,4.8,73.0,26.0,60.0,52.4,33
19,MU,195.9,64.0,-1.4,1.0,1.0,105.0,53.0,34
50,HCA,30.3,12.0,8.7,51.0,89.5,32.5,53.3,35
4,XOM,36.9,29.1,0.9,33.0,20.0,81.5,53.35,36
133,FE,17.6,13.5,9.3,97.0,74.5,26.0,54.75,37
152,TER,148.7,47.3,-1.5,3.0,4.0,106.0,54.8,38
63,MRVL,40.0,-6.5,15.2,25.0,152.0,9.0,55.1,39
61,AEP,22.6,12.2,9.2,76.5,87.5,27.5,55.3,40
30,DE,24.5,26.2,2.8,69.0,27.0,68.5,56.15,41
89,EXC,14.2,12.2,10.9,110.0,87.5,17.0,56.75,42
117,DTE,10.6,13.5,10.5,124.0,74.5,19.5,56.9,43
87,BKR,31.6,22.2,2.0,47.0,36.5,74.5,57.6,44
45,WM,12.5,15.4,8.7,114.0,66.0,32.5,58.85,45
46,MSI,-4.3,22.3,8.5,154.0,35.0,36.0,59.3,46
98,DELL,19.1,5.5,21.1,88.0,135.0,3.0,59.6,47
6,JNJ,36.2,20.1,1.1,35.0,44.0,79.0,59.7,48
95,KR,7.8,17.0,8.7,133.0,57.5,32.5,60.1,49
38,CME,21.5,17.8,5.6,81.0,53.0,56.0,60.1,50
