,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
217,MP,194.3,159.6,110.7,1.0,1.0,1.0,1.0,1
300,TLN,69.2,75.8,37.0,10.0,8.0,3.0,5.9,2
344,W,60.0,137.6,33.5,13.0,2.0,6.0,6.2,3
33,ALAB,40.6,91.2,53.9,36.0,5.0,2.0,9.7,4
4,AMD,54.7,75.7,31.1,17.0,9.0,10.0,11.1,5
85,FIX,63.7,60.6,29.1,11.0,19.0,12.0,13.9,6
144,GEV,83.2,65.2,25.0,6.0,16.0,16.0,14.0,7
269,RBLX,84.9,82.0,21.3,5.0,6.0,24.0,14.8,8
14,ALNY,52.8,53.4,29.4,19.0,22.0,11.0,15.9,9
146,GNRC,35.9,68.5,32.4,46.0,14.0,8.0,17.4,10
218,COOP,73.9,52.4,24.1,7.0,27.0,18.0,18.5,11
325,U,59.0,58.4,22.1,14.0,20.0,21.0,19.3,12
350,WDC,58.7,71.6,18.5,15.0,11.0,32.0,22.3,13
28,APPF,34.7,49.9,33.4,50.0,31.0,7.0,22.8,14
197,LITE,31.8,75.9,22.0,53.0,7.0,22.0,23.7,15
268,HOOD,105.0,121.4,13.8,3.0,3.0,45.5,24.25,16
301,TPR,52.2,52.7,21.0,21.0,25.5,27.0,25.35,17
164,IDXX,45.6,43.7,25.2,28.0,44.0,15.0,26.3,18
34,ASTS,139.3,107.6,12.5,2.0,4.0,50.5,26.85,19
270,RKT,48.2,41.6,24.9,24.0,50.0,17.0,28.3,20
233,NVT,43.0,48.2,21.4,32.0,35.0,23.0,28.4,21
206,MEDP,25.9,43.9,35.6,79.0,43.0,4.0,30.7,22
234,NVDA,54.3,58.1,13.8,18.0,21.0,45.5,32.65,23
140,FTAI,30.7,40.4,26.9,56.5,53.0,13.0,33.7,24
287,SOFI,41.6,69.6,13.4,35.0,12.0,48.5,34.85,25
342,WBD,26.0,52.9,16.2,78.0,23.5,35.0,40.15,26
118,EME,40.3,44.3,14.2,38.0,42.0,42.0,41.2,27
113,EBAY,38.2,32.1,22.3,42.0,77.0,20.0,41.5,28
83,COHR,22.0,50.4,21.2,100.5,30.0,25.5,41.85,29
138,FRHC,33.4,26.4,34.8,51.0,105.5,5.0,44.35,30
88,GLW,23.6,39.8,21.2,91.0,54.0,25.5,47.15,31
242,PLTR,91.9,29.8,15.5,4.0,88.5,40.0,47.35,32
103,DLTR,61.6,37.8,11.0,12.0,62.0,61.0,51.5,33
169,IVZ,14.5,46.5,25.6,167.0,38.0,14.0,51.8,34
231,NRG,69.4,49.6,9.6,9.0,32.0,82.0,52.4,35
335,VST,27.0,52.9,10.5,69.0,23.5,67.0,54.35,36
240,ORCL,49.8,69.2,8.7,23.0,13.0,95.5,56.25,37
297,SNPS,22.3,33.2,18.5,97.0,70.5,32.0,56.55,38
331,VRT,24.5,47.8,11.0,86.0,37.0,61.0,58.8,39
23,APH,54.9,35.5,10.2,16.0,66.0,72.5,59.25,40
80,NET,52.6,67.5,8.3,20.0,15.0,103.5,60.25,41
143,GE,35.3,32.2,11.1,48.0,75.0,59.0,61.6,42
192,LECO,26.7,33.4,12.0,71.0,69.0,56.0,62.9,43
254,PTC,14.0,34.1,23.8,174.0,68.0,19.0,64.7,44
90,CSGP,26.1,25.6,18.7,77.0,116.5,29.0,64.85,45
24,AU,70.4,26.2,10.9,8.0,109.0,63.0,65.8,46
241,OSK,21.3,52.7,9.9,106.5,25.5,77.0,67.45,47
166,IBKR,16.2,44.6,12.3,148.0,41.0,52.0,67.9,48
52,AVGO,36.7,48.3,8.6,45.0,34.0,97.5,67.95,49
57,CHRW,17.3,27.9,18.9,137.5,96.0,28.0,70.3,50
