,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
98,INSM,195.6,55.6,24.7,1.0,3.0,3.0,2.6,1
88,AU,79.7,45.3,15.3,6.0,6.0,5.0,5.5,2
85,WDC,179.5,77.0,11.5,2.0,2.0,12.0,7.0,3
7,LLY,46.2,50.0,27.1,24.0,5.0,2.0,7.3,4
3,GOOGL,71.8,38.8,14.4,9.0,8.5,7.0,7.85,5
109,NTRA,47.1,38.8,15.7,22.0,8.5,4.0,8.95,6
4,GOOG,71.0,38.6,14.3,10.0,10.0,8.0,9.0,7
82,CAH,36.1,42.4,30.6,33.0,7.0,1.0,9.2,8
94,WBD,154.2,90.0,7.7,3.0,1.0,22.0,11.9,9
120,TER,102.5,33.2,7.5,4.0,14.0,26.0,18.0,10
114,BIIB,33.7,23.3,12.1,34.5,22.5,11.0,19.15,11
34,WELL,32.5,19.8,12.2,39.0,27.0,10.0,20.9,12
62,CMI,46.6,17.4,11.4,23.0,33.0,13.0,21.0,13
102,FIX,85.8,26.8,6.2,5.0,16.0,33.0,22.3,14
116,FSLR,55.2,23.3,7.4,15.0,22.5,27.5,23.5,15
61,COR,23.8,25.6,10.2,59.0,19.0,14.0,24.5,16
91,VTR,24.4,17.8,14.0,57.5,32.0,9.0,25.6,17
25,AMGN,23.7,16.5,14.7,60.5,38.0,6.0,26.5,18
19,CAT,59.0,26.3,4.9,13.0,17.0,38.0,26.7,19
48,HCA,26.5,18.3,8.2,49.0,30.0,20.0,28.8,20
87,DD,31.2,15.3,9.2,40.0,44.5,17.0,29.85,21
97,EXPE,47.7,10.0,8.9,21.0,60.0,18.5,31.45,22
43,MCK,18.6,25.1,7.1,75.0,21.0,29.0,35.8,23
64,IDXX,37.4,7.5,7.9,30.0,75.5,21.0,39.15,24
9,JNJ,32.8,13.8,5.5,38.0,48.0,34.5,39.25,25
99,MDB,77.1,50.7,-0.3,7.0,4.0,74.0,39.6,26
115,EXE,-1.3,21.0,9.6,121.0,26.0,16.0,40.0,27
1,AAPL,36.3,17.2,2.6,32.0,34.0,47.0,40.1,28
13,CSCO,19.5,12.4,7.4,72.5,50.0,27.5,43.25,29
59,GM,39.7,16.7,1.8,28.0,36.5,54.5,43.8,30
2,AVGO,51.6,17.9,0.7,20.0,31.0,63.0,44.8,31
38,PH,25.1,9.2,6.9,53.5,63.0,31.0,45.1,32
118,CASY,23.7,11.0,3.4,60.5,55.0,42.0,49.6,33
20,TMO,45.5,16.7,0.1,26.0,36.5,70.5,51.4,34
32,MDT,23.1,7.9,5.5,63.0,73.0,34.5,51.75,35
74,MNST,14.0,15.9,3.3,90.5,41.0,43.0,51.9,36
76,EA,36.9,16.4,0.2,31.0,39.0,68.5,52.15,37
16,IBM,12.3,21.3,1.9,94.0,25.0,52.5,52.55,38
70,EW,12.1,4.0,9.9,96.0,93.0,15.0,54.6,39
24,TJX,17.8,9.3,4.0,80.0,62.0,40.0,54.6,40
122,STLD,22.2,14.9,1.6,65.0,46.0,56.0,54.8,41
27,GILD,16.4,9.5,3.5,86.0,61.0,41.0,56.0,42
60,PWR,28.2,13.6,0.6,45.0,49.0,65.0,56.2,43
26,NEE,24.4,11.9,1.3,57.5,51.5,58.5,56.2,44
84,IQV,58.5,15.5,-1.3,14.0,43.0,85.0,58.2,45
17,GS,29.3,4.7,3.1,44.0,91.5,45.0,58.75,46
56,AEP,17.5,7.0,4.1,82.0,77.0,39.0,59.0,47
63,ALL,4.2,4.8,8.9,114.0,90.0,18.5,59.05,48
83,A,33.7,21.7,-1.6,34.5,24.0,90.5,59.35,49
68,ROST,16.9,8.9,2.5,83.0,66.5,48.0,60.55,50
