,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
63,SNOW,90.2,120.9,24.6,10.0,2.0,4.0,4.6,1
151,NTAP,91.7,68.8,21.2,8.0,6.0,7.0,6.9,2
86,ABNB,52.3,34.8,26.2,15.0,20.0,2.0,10.0,3
38,PANW,132.0,80.2,16.6,3.0,4.0,16.5,10.05,4
113,GRMN,52.0,29.2,28.5,16.0,25.0,1.0,11.2,5
141,HPQ,53.4,37.5,20.3,14.0,18.0,9.0,12.7,6
164,NTRA,51.2,59.9,16.7,17.0,8.0,14.5,13.05,7
129,HPE,128.7,77.1,15.7,4.5,5.0,21.5,13.15,8
145,EXPE,32.8,41.8,18.2,31.0,13.0,10.0,15.1,9
66,NET,78.8,60.5,15.2,11.0,7.0,24.0,16.3,10
148,MDB,16.5,41.4,23.3,77.0,14.0,5.0,22.1,11
120,IQV,25.6,39.4,16.6,46.0,17.0,16.5,22.55,12
131,DXCM,24.9,47.7,14.8,48.5,9.0,25.0,24.9,13
124,NUE,42.2,18.4,17.9,20.5,62.0,11.0,28.2,14
157,WSM,15.3,42.4,15.8,81.0,11.0,20.0,29.5,15
110,TGT,31.6,28.4,12.8,33.0,27.0,33.0,31.2,16
93,ROST,31.0,18.8,16.1,34.0,60.0,18.5,34.05,17
162,LH,17.3,26.0,16.1,75.0,36.0,18.5,35.05,18
114,DELL,278.7,85.3,7.2,1.0,3.0,69.0,35.6,19
173,DGX,24.3,25.2,14.6,51.0,39.0,28.0,35.9,20
128,DD,200.5,179.9,6.7,2.0,1.0,75.0,38.2,21
32,AMGN,11.0,26.6,15.7,102.5,32.0,21.5,40.85,22
118,A,16.6,33.4,11.0,76.0,21.0,39.0,41.0,23
77,MPC,56.8,26.9,7.9,12.0,30.5,62.0,42.55,24
22,RTX,14.2,25.5,14.1,85.0,37.0,29.0,42.6,25
70,TRV,28.3,26.4,10.0,38.0,33.0,50.5,42.75,26
24,TMO,9.7,32.5,13.5,107.5,22.0,30.0,43.1,27
168,TPR,6.6,23.6,21.0,130.0,44.0,8.0,43.2,28
53,MMM,6.9,27.0,15.4,124.5,29.0,23.0,45.1,29
180,STLD,32.5,13.8,14.7,32.0,86.5,26.5,45.6,30
83,PSX,36.8,22.9,8.7,26.0,46.0,58.0,48.0,31
90,VLO,56.4,26.9,6.5,13.0,30.5,76.0,49.75,32
33,ANET,35.1,40.4,5.7,27.0,16.0,83.0,51.7,33
34,APH,16.3,36.9,7.5,78.0,19.0,65.5,54.05,34
81,FAST,12.1,20.4,10.8,94.0,54.5,40.5,55.4,35
46,PH,8.3,21.3,11.5,116.5,50.0,37.0,56.8,36
78,GM,9.0,16.8,14.7,112.5,71.5,26.5,57.2,37
69,FCX,10.8,9.5,17.6,104.0,104.5,12.0,58.15,38
169,CPAY,12.6,17.4,10.7,90.0,66.5,42.0,58.95,39
75,REGN,3.6,13.4,21.9,150.0,88.0,6.0,59.4,40
127,WAB,20.2,9.7,12.8,63.0,102.5,33.0,59.85,41
85,ALL,34.9,26.1,5.2,28.0,35.0,88.0,60.1,42
11,BAC,13.2,26.3,7.3,86.5,34.0,67.5,61.25,43
89,FTNT,91.1,42.2,2.2,9.0,12.0,113.5,62.15,44
144,MTD,3.4,32.4,9.8,151.5,23.0,52.0,63.2,45
45,VRTX,11.3,20.4,9.1,97.5,54.5,55.0,63.35,46
125,STT,39.0,24.3,4.8,25.0,42.0,91.5,63.35,47
60,EMR,-0.8,13.8,17.2,170.0,86.5,13.0,66.45,48
177,PKG,6.7,15.0,12.8,128.0,82.0,33.0,66.7,49
72,URI,29.8,21.3,4.8,35.0,50.0,91.5,67.75,50
