,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
251,QS,101.3,184.8,150.0,5.0,1.0,1.0,1.8,1
209,MP,198.1,111.0,90.6,1.0,5.0,2.0,2.7,2
34,CAR,130.0,170.1,58.0,3.0,2.0,4.0,3.2,3
260,HOOD,151.4,125.5,37.1,2.0,3.0,5.0,3.8,4
77,COIN,54.5,119.7,59.9,12.0,4.0,3.0,5.1,5
265,RCL,50.2,77.9,32.2,18.0,10.0,6.0,9.6,6
11,ALGM,58.3,65.7,27.3,11.0,17.0,8.0,11.3,7
165,JBL,42.5,63.4,24.4,25.0,18.0,10.0,15.4,8
57,CVNA,79.1,70.2,17.3,7.0,16.0,23.0,17.7,9
261,RBLX,83.3,97.6,15.8,6.0,7.0,30.5,18.55,10
137,GEV,52.6,73.6,17.0,16.0,13.0,25.0,19.6,11
224,NVDA,28.1,54.2,20.2,50.0,26.0,14.0,24.8,12
55,CCL,21.3,62.6,29.3,79.5,19.0,7.0,25.1,13
192,LITE,17.2,87.4,19.0,111.5,9.0,18.0,34.0,14
70,C,24.7,43.5,18.8,64.5,43.0,19.0,35.3,15
43,BA,34.8,44.4,14.8,33.0,42.0,34.0,36.2,16
205,MSTR,34.7,42.0,15.5,34.0,46.0,32.0,36.6,17
159,IBKR,30.2,37.9,18.0,46.0,59.0,22.0,37.9,18
54,CG,14.0,57.5,24.8,140.0,23.5,9.0,39.55,19
263,ROKU,16.5,50.1,20.0,117.5,33.0,15.5,41.15,20
47,AVGO,24.7,57.5,13.0,64.5,23.5,45.0,42.45,21
136,GE,54.3,42.3,11.9,13.0,45.0,55.0,43.6,22
39,BSY,26.6,33.6,16.4,53.0,69.0,27.0,44.8,23
181,LAZ,13.5,46.0,20.4,146.5,36.0,13.0,46.6,24
141,GS,24.8,39.4,14.5,62.0,55.0,36.5,47.15,25
220,NTRS,23.2,37.6,14.7,68.0,60.0,35.0,49.1,26
229,ORCL,52.7,74.5,9.2,15.0,11.5,85.5,49.2,27
6,AFRM,21.0,62.2,11.9,83.0,20.0,55.0,50.1,28
115,EVR,10.0,58.4,19.5,175.5,22.0,17.0,50.2,29
86,CPNG,42.8,44.6,10.8,24.0,41.0,67.0,50.6,30
108,EME,17.5,42.5,15.0,108.5,44.0,33.0,51.4,31
73,NET,68.9,74.5,8.7,8.0,11.5,93.0,51.55,32
76,COHR,4.4,71.1,24.2,217.0,15.0,11.0,53.4,33
180,LVS,6.4,55.2,23.6,204.0,25.0,12.0,54.3,34
16,AS,35.5,73.3,8.8,31.5,14.0,91.5,56.25,35
135,GTES,20.5,40.6,12.6,90.5,51.5,47.0,57.05,36
127,FIVE,32.2,107.8,8.4,41.0,6.0,97.5,58.75,37
230,OSK,33.0,41.6,10.0,39.0,48.0,74.0,59.2,38
143,HAS,30.4,40.3,10.4,44.0,53.0,69.5,59.45,39
232,PLTR,128.7,60.4,8.1,4.0,21.0,105.0,59.6,40
38,OZK,19.7,32.1,13.5,95.5,74.0,41.0,61.8,41
214,NEU,47.1,27.9,11.5,20.0,95.0,59.0,62.0,42
22,APG,45.3,47.0,8.6,23.0,35.0,94.5,62.35,43
79,FIX,22.7,53.3,9.4,70.0,28.0,82.0,63.4,44
21,ANSS,16.5,30.0,16.2,117.5,86.0,29.0,63.8,45
262,ROK,25.8,48.5,9.0,57.0,34.0,89.5,66.35,46
151,HWM,60.9,44.9,7.9,10.0,40.0,108.5,68.25,47
94,DDOG,1.9,53.0,16.7,233.0,30.0,26.0,68.6,48
252,RL,21.0,41.8,9.9,83.0,47.0,76.0,68.7,49
109,EMR,17.9,38.3,11.3,106.0,57.0,61.0,68.8,50
