,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
58,MPC,84.8,54.1,24.2,11.0,2.0,1.0,3.3,1
70,VLO,76.4,50.9,21.6,12.0,3.0,2.0,4.3,2
83,DELL,273.3,39.8,16.6,1.0,7.0,4.5,4.55,3
63,PSX,59.5,44.8,20.2,14.0,5.0,3.0,5.8,4
18,MRK,26.8,24.1,13.4,35.0,17.0,7.0,15.6,5
89,IQV,51.6,39.2,7.1,16.0,8.0,24.0,17.6,6
81,TGT,34.8,28.5,7.0,26.0,14.0,25.0,21.9,7
52,FCX,22.8,19.3,8.7,44.0,24.0,16.0,24.0,8
115,NTRA,62.9,45.5,1.8,13.0,4.0,45.5,26.55,9
33,DE,14.8,17.9,11.7,74.0,26.0,9.0,27.1,10
24,MU,148.1,6.9,16.2,5.0,79.5,6.0,27.85,11
93,STT,56.6,17.5,2.8,15.0,28.5,34.5,28.8,12
88,TRGP,26.6,11.4,10.5,36.0,58.0,12.0,30.6,13
96,HPE,165.5,16.1,2.5,3.0,35.0,39.0,30.6,14
32,COP,18.3,15.6,9.8,61.0,38.0,14.0,30.6,15
26,ANET,39.6,28.1,1.8,22.0,15.0,45.5,31.65,16
121,EL,7.9,17.5,16.6,104.5,28.5,4.5,31.7,17
90,HUM,132.2,11.0,4.5,6.0,60.0,29.5,33.95,18
39,NEM,6.9,29.0,8.4,109.5,12.0,17.0,34.0,19
97,AU,-0.4,27.7,10.9,122.0,16.0,11.0,34.7,20
71,CTVA,12.6,14.5,12.3,85.5,45.5,8.0,34.75,21
16,AMD,148.9,6.4,7.7,4.0,84.0,19.0,35.5,22
47,SNOW,91.4,40.0,0.2,9.0,6.0,67.5,37.35,23
27,GILD,-1.3,16.8,10.2,124.0,31.0,13.0,40.6,24
76,OKE,15.2,11.1,7.9,73.0,59.0,18.0,41.3,25
113,LH,20.9,19.8,1.1,52.0,23.0,51.5,43.05,26
11,CVX,12.6,12.3,7.6,85.5,55.0,20.0,43.6,27
44,BK,27.6,16.1,0.9,33.0,35.0,55.5,44.85,28
20,TMO,20.6,22.1,0.6,54.0,19.0,57.0,45.0,29
68,LNG,12.3,15.3,3.9,89.5,39.0,31.0,45.1,30
0,NVDA,22.1,8.4,3.8,46.5,69.0,32.0,46.0,31
118,CPAY,23.7,13.8,1.5,43.0,48.5,48.0,47.15,32
1,AAPL,21.1,8.8,2.6,50.0,66.0,37.5,48.55,33
4,V,17.2,13.4,2.0,63.5,51.5,42.0,49.15,34
87,KDP,16.1,3.4,11.1,70.0,101.5,10.0,49.45,35
114,DG,-12.4,16.9,4.5,130.0,30.0,29.5,49.75,36
103,ADM,21.8,5.5,5.0,49.0,89.0,28.0,50.5,37
119,DVN,10.8,9.8,6.7,92.5,64.0,26.0,50.7,38
73,AMP,22.0,23.9,-0.2,48.0,18.0,72.0,51.0,39
6,JNJ,10.4,13.6,2.8,94.0,50.0,34.5,51.05,40
123,QSR,8.7,7.7,7.4,100.0,74.0,21.0,52.7,41
99,OXY,14.2,7.3,3.4,79.0,75.5,33.0,54.95,42
19,VZ,-0.6,10.1,7.2,123.0,63.0,23.0,55.0,43
64,SLB,18.7,2.2,7.3,60.0,110.0,22.0,56.0,44
34,WELL,14.2,14.7,0.9,79.0,42.0,55.5,56.15,45
35,VRTX,6.0,18.6,1.0,112.0,25.0,54.0,56.9,46
57,REGN,5.0,31.5,0.3,114.0,10.0,64.5,58.05,47
85,CAH,10.8,13.1,1.4,92.5,53.5,49.0,59.05,48
120,BIIB,12.8,6.7,2.6,83.0,82.0,37.5,59.95,49
13,KO,13.5,8.6,1.7,82.0,67.0,47.0,60.0,50
