,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
43,APP,145.9,91.3,38.5,5.0,1.0,3.0,2.8,1
138,WDC,163.1,67.0,30.3,2.0,3.0,4.0,3.3,2
156,WBD,88.1,70.2,61.8,15.0,2.0,1.0,4.1,3
144,AU,84.7,49.9,23.7,17.0,10.0,7.0,9.9,4
51,INTC,56.3,58.5,42.4,45.0,5.0,2.0,11.5,5
62,HOOD,190.5,30.1,17.4,1.0,24.0,11.0,12.9,6
7,TSLA,67.1,38.6,27.3,32.0,16.0,6.0,14.2,7
64,NEM,77.3,46.3,16.8,24.0,11.0,12.5,14.35,8
12,ORCL,101.2,29.7,18.0,11.0,25.0,10.0,14.7,9
42,LRCX,76.7,31.8,23.3,26.0,20.5,8.0,15.35,10
36,MU,77.8,27.6,28.9,23.0,29.0,5.0,15.8,11
89,GLW,73.0,50.9,15.1,29.0,8.0,18.0,17.2,12
168,FIX,148.2,50.0,10.2,4.0,9.0,29.0,18.0,13
5,GOOGL,59.7,39.9,16.5,39.0,13.0,14.0,18.7,14
14,PLTR,106.8,30.3,12.3,10.0,23.0,22.0,19.9,15
6,GOOG,58.4,39.3,16.4,42.0,14.5,15.0,20.25,16
149,SOFI,136.1,53.7,7.5,6.0,6.0,40.0,23.0,17
47,KLAC,58.0,18.8,19.0,43.0,52.0,9.0,28.7,18
153,RDDT,122.9,59.5,6.5,9.0,4.0,53.0,29.5,19
103,VLO,33.6,30.7,16.2,80.0,22.0,16.0,30.6,20
39,APH,84.1,24.2,9.5,18.0,35.5,33.0,30.75,21
4,AVGO,97.8,21.4,8.4,13.0,42.0,38.0,34.2,22
72,RBLX,128.6,28.4,6.4,8.0,27.0,55.0,37.2,23
115,EA,34.0,21.1,13.1,79.0,43.0,20.0,38.7,24
88,MPC,37.9,19.6,10.8,69.5,47.0,26.0,41.0,25
198,APTV,42.3,26.4,7.4,60.0,31.0,41.0,41.8,26
109,BKR,17.3,31.8,10.9,138.0,20.5,25.0,46.25,27
28,C,47.0,21.5,6.8,57.0,41.0,48.0,47.7,28
187,TPR,55.2,24.2,6.3,46.0,35.5,56.0,47.85,29
91,USD,131.2,27.6,4.9,7.0,29.0,75.5,47.85,30
37,ANET,82.8,39.3,4.6,19.0,14.5,80.5,48.4,31
25,CAT,41.3,20.0,7.1,64.5,45.0,44.0,48.4,32
2,AAPL,17.2,24.5,9.8,139.0,33.0,30.0,52.7,33
176,WSM,26.7,23.2,7.1,106.5,38.0,44.0,54.7,34
104,NU,52.5,15.0,6.8,49.0,71.0,48.0,55.1,35
160,IBKR,60.6,19.3,5.3,38.0,48.5,67.0,55.65,36
17,GE,47.6,14.6,6.9,56.0,73.5,46.0,56.25,37
122,CPNG,44.0,7.4,12.4,58.0,118.0,21.0,57.5,38
99,SRE,27.0,16.9,8.8,104.0,62.5,36.5,57.8,39
147,NRG,77.1,5.0,13.4,25.0,147.0,19.0,58.6,40
21,GS,47.8,13.4,6.8,55.0,80.0,48.0,59.0,41
82,NSC,29.0,16.2,7.1,96.0,66.0,44.0,61.0,42
202,CW,66.1,7.7,8.3,34.0,116.0,39.0,61.1,43
102,LHX,41.3,17.0,6.0,64.5,61.0,61.0,61.7,44
30,MS,38.8,13.7,6.6,68.0,78.0,50.5,62.25,45
119,XEL,13.7,16.4,9.6,151.5,64.0,31.5,65.25,46
90,GM,31.2,24.4,4.7,87.0,34.0,77.5,66.35,47
170,PSTG,79.1,43.1,2.3,21.0,12.0,117.5,66.55,48
159,EXPE,32.6,32.1,3.8,84.5,19.0,94.5,69.85,49
194,CASY,26.7,7.3,10.4,106.5,119.0,27.5,70.75,50
