,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
35,MU,156.4,78.4,22.7,5.0,1.5,3.0,2.95,1
20,AMD,143.7,38.3,43.1,6.0,13.0,1.0,5.6,2
144,INSM,132.6,54.3,13.8,8.0,5.0,10.0,8.1,3
47,INTC,71.8,78.4,18.3,25.0,1.5,6.0,8.45,4
180,RKLB,176.8,27.7,24.4,2.0,25.0,2.0,8.9,5
124,WDC,199.9,75.1,9.8,1.0,3.0,19.5,10.85,6
92,VRT,104.6,24.8,21.2,11.0,27.0,4.0,12.3,7
40,LRCX,99.2,45.7,10.1,12.0,9.0,18.0,14.1,8
110,MPWR,72.4,40.1,10.2,24.0,11.0,17.0,16.6,9
101,EA,37.3,32.4,20.0,73.0,18.0,5.0,22.5,10
81,GM,43.6,26.0,12.3,59.0,26.0,14.0,26.6,11
118,A,36.3,21.4,17.3,77.0,31.0,7.0,28.2,12
114,DELL,59.0,14.4,13.7,41.0,49.0,11.0,28.4,13
24,CAT,67.5,18.5,9.4,31.0,41.0,22.0,29.5,14
80,GLW,91.8,52.0,5.3,17.0,8.0,50.0,30.8,15
150,PSTG,97.0,54.4,4.8,14.0,4.0,55.5,31.75,16
168,FLEX,76.9,22.7,6.5,23.0,30.0,37.0,32.1,17
82,USD,166.2,19.9,6.1,3.0,38.0,40.5,32.25,18
41,AMAT,46.9,18.8,9.5,53.0,40.0,21.0,33.1,19
161,NTRA,21.7,35.4,14.7,126.0,14.0,9.0,33.9,20
172,EL,68.2,9.1,15.6,30.0,85.0,8.0,35.5,21
23,RTX,45.9,13.4,10.3,57.0,56.5,16.0,36.35,22
179,TER,79.6,54.0,4.2,21.0,6.0,71.0,41.5,23
55,CVS,24.4,35.1,7.4,111.0,15.0,31.5,42.45,24
138,WBD,141.5,52.2,3.6,7.0,7.0,78.0,42.5,25
38,APH,69.6,22.8,4.7,26.0,29.0,59.5,43.65,26
69,SNOW,52.3,10.1,8.6,49.0,76.5,26.0,45.75,27
66,HCA,29.2,32.0,5.9,93.0,20.0,43.5,46.35,28
48,PLD,21.9,14.2,11.6,124.5,50.0,15.0,47.4,29
12,JNJ,24.5,14.6,9.2,109.5,48.0,23.0,47.8,30
44,KLAC,61.6,23.5,4.3,36.0,28.0,68.0,49.6,31
59,NEM,56.2,32.3,4.2,44.0,19.0,71.0,50.0,32
75,URI,53.2,11.4,6.0,48.0,65.5,42.0,50.25,33
145,MDB,87.7,34.7,3.1,19.0,16.0,85.0,51.1,34
123,HUM,7.4,20.9,9.8,164.0,33.0,19.5,52.45,35
136,ZS,46.5,7.6,8.3,55.0,93.5,27.0,52.55,36
36,ANET,94.7,28.3,2.8,16.0,23.5,89.5,55.0,37
100,DDOG,54.8,2.9,12.9,45.0,133.5,13.0,55.55,38
181,CW,59.9,10.6,4.9,39.0,72.0,53.0,55.9,39
98,MNST,19.0,14.9,7.4,135.0,46.0,31.5,56.55,40
182,STLD,16.6,13.6,8.9,142.0,55.0,24.0,56.9,41
21,IBM,25.4,10.7,7.5,105.5,70.0,30.0,57.1,42
84,COR,17.1,13.9,7.3,141.0,52.5,33.5,60.7,43
77,ALNY,91.6,41.4,1.4,18.0,10.0,109.0,61.1,44
141,EXPE,41.9,20.8,3.9,64.5,34.5,76.5,61.5,45
60,MMM,20.4,10.6,8.2,131.0,72.0,28.0,61.8,46
97,FERG,41.8,7.2,6.1,66.0,98.5,40.5,63.0,47
87,SRE,23.5,13.9,5.5,119.0,52.5,49.0,64.05,48
169,GWRE,25.2,12.0,5.7,107.0,63.0,48.0,64.3,49
157,FE,11.8,12.8,7.3,151.5,61.0,33.5,65.35,50
