,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
309,HOOD,131.9,125.0,41.5,2.0,1.0,3.0,2.2,1
42,CAR,106.2,122.7,38.8,3.0,2.0,4.0,3.2,2
167,GRAL,164.9,101.3,33.9,1.0,4.0,7.0,4.9,3
310,RBLX,75.5,80.5,20.9,5.0,5.0,16.0,10.5,4
90,COIN,27.7,103.5,42.1,65.0,3.0,2.0,14.9,5
196,JBL,47.7,60.3,29.8,23.0,17.0,11.0,15.2,6
250,MP,97.6,36.3,52.7,4.0,48.0,1.0,15.7,7
86,NET,73.9,73.8,18.0,6.0,8.0,26.0,16.6,8
393,WDC,37.2,58.3,24.1,37.0,19.0,12.0,19.1,9
11,ALGM,53.5,36.1,34.9,16.0,49.0,6.0,20.9,10
381,VST,34.5,65.0,20.7,43.5,13.0,17.0,21.1,11
275,ORCL,27.3,56.4,32.1,68.0,23.0,9.0,25.0,12
315,RCL,31.7,52.4,21.9,52.0,29.0,13.0,25.6,13
401,ZS,67.3,58.2,13.9,9.0,20.0,41.5,28.55,14
336,SPOT,67.5,39.5,15.4,8.0,45.0,33.0,31.6,15
160,GEV,54.2,73.3,11.9,13.0,9.0,54.0,32.3,16
111,DASH,44.5,34.9,18.1,25.0,53.0,25.0,33.4,17
208,KLAC,38.1,31.8,18.3,34.0,62.5,23.0,37.05,18
142,FERG,22.4,35.9,19.4,83.5,50.0,19.0,41.2,19
60,BWXT,27.5,46.0,14.7,67.0,33.5,38.0,42.45,20
396,WWD,42.8,34.3,13.3,26.0,55.0,47.0,45.2,21
92,FIX,22.2,66.4,12.1,86.0,11.0,52.5,46.75,22
105,CW,34.6,54.0,11.0,41.5,25.0,67.0,49.3,23
256,NFLX,44.9,43.6,10.9,24.0,40.0,69.0,51.3,24
165,GS,21.8,29.6,17.9,89.0,69.0,27.0,52.0,25
265,NTRS,21.1,28.5,18.8,98.0,74.0,21.5,52.55,26
330,SOFI,9.7,56.6,36.9,220.5,22.0,5.0,53.2,27
149,FIVE,16.6,75.1,12.5,132.0,7.0,50.5,53.75,28
226,LITE,10.9,52.5,31.5,202.5,28.0,10.0,53.9,29
44,AXON,32.7,57.4,10.3,46.5,21.0,80.5,55.85,30
240,META,22.3,28.1,14.0,85.0,76.5,40.0,59.95,31
269,NVDA,12.9,45.8,16.9,178.5,35.0,29.0,60.7,32
365,UBER,51.6,28.1,10.9,18.0,76.5,69.0,61.05,33
377,VRT,8.0,77.9,19.0,248.5,6.0,20.0,61.5,34
36,ATI,53.8,65.9,8.4,14.0,12.0,111.0,61.9,35
57,AVGO,12.3,64.6,13.9,186.0,14.0,41.5,62.15,36
25,APH,38.0,50.6,9.8,35.0,30.0,92.5,62.25,37
345,TPR,32.7,24.7,11.8,46.5,88.0,56.0,63.7,38
65,CCL,9.6,44.0,21.1,223.5,39.0,15.0,63.9,39
180,HWM,65.4,43.5,9.6,12.0,41.0,98.5,63.95,40
124,EME,14.6,44.7,13.4,156.0,37.0,46.0,65.3,41
329,SNOW,36.9,53.1,8.8,38.0,26.0,108.0,69.4,42
353,TKO,25.7,19.1,15.3,74.0,125.5,34.0,69.45,43
112,DKNG,11.5,29.1,19.5,197.0,70.5,18.0,69.55,44
29,APG,39.8,42.8,9.4,31.5,42.0,103.0,70.4,45
48,BSY,13.5,37.2,13.1,169.0,46.0,48.0,71.6,46
183,IBM,31.1,18.5,13.8,54.0,132.0,43.0,71.9,47
68,CASY,25.8,17.6,16.6,73.0,142.5,30.5,72.6,48
6,AFRM,3.4,53.0,33.2,304.0,27.0,8.0,72.9,49
276,OSK,19.2,20.7,14.5,105.5,109.0,39.0,73.3,50
