,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
116,WDC,235.5,70.9,18.2,2.0,2.0,7.0,4.5,1
166,RKLB,227.4,44.1,20.5,3.0,13.0,5.0,7.0,2
43,INTC,84.2,58.7,51.0,27.0,4.0,1.0,7.1,3
53,HOOD,218.1,39.6,20.8,4.0,16.0,4.0,7.6,4
17,AMD,130.1,38.1,35.5,11.0,17.0,2.0,8.3,5
89,VRT,142.8,32.7,25.3,8.0,20.0,3.0,9.1,6
31,MU,161.1,51.2,15.5,5.0,9.0,11.0,9.2,7
135,INSM,136.7,57.8,11.2,9.0,6.0,16.0,11.6,8
32,ANET,112.1,43.5,10.6,16.0,14.0,17.0,15.9,9
142,PSTG,117.6,63.9,8.6,14.0,3.0,26.0,16.7,10
36,LRCX,94.7,30.0,12.3,21.0,21.5,15.0,18.15,11
140,FIX,134.0,51.4,8.3,10.0,8.0,30.0,19.4,12
108,DELL,83.8,19.8,20.4,28.0,38.0,6.0,20.0,13
75,GLW,101.1,58.0,7.7,19.0,5.0,33.0,21.8,14
120,AU,68.1,51.6,8.5,39.0,7.0,27.5,23.65,15
22,CAT,67.4,21.4,13.9,40.0,33.0,12.5,24.15,16
98,EA,39.9,34.5,16.0,72.0,18.0,10.0,24.8,17
46,CEG,76.9,15.9,13.9,30.0,50.5,12.5,27.4,18
54,NEM,54.9,48.5,7.4,50.5,11.0,36.0,31.4,19
97,DDOG,72.5,12.9,16.3,34.0,70.0,9.0,32.3,20
63,SNOW,67.1,13.8,9.5,41.0,65.5,22.0,38.85,21
133,IBKR,61.1,15.7,8.3,45.0,52.0,30.0,39.6,22
129,EME,73.0,20.7,5.5,32.0,35.0,48.5,41.15,23
6,TSLA,63.9,33.0,4.4,43.0,19.0,57.0,42.8,24
83,SRE,32.0,21.7,7.5,87.0,32.0,35.0,44.5,25
150,ULTA,52.0,15.9,6.7,54.0,50.5,41.0,46.45,26
77,USD,157.2,18.4,3.3,6.0,40.5,67.0,46.85,27
101,XEL,16.4,18.4,10.3,131.0,40.5,19.0,47.85,28
10,JNJ,25.7,22.9,7.1,105.0,29.0,38.5,48.95,29
12,ABBV,31.7,23.7,5.6,88.5,27.0,47.0,49.3,30
56,NOC,16.8,20.6,8.3,128.0,36.0,30.0,51.4,31
167,CW,70.3,12.2,6.0,36.0,73.0,45.5,51.85,32
148,ES,28.5,11.8,10.1,98.0,78.0,20.0,53.0,33
95,MNST,19.7,18.1,7.6,119.0,42.5,34.0,53.55,34
78,PWR,54.9,8.0,9.2,50.5,104.5,25.0,53.95,35
34,APH,86.1,22.4,2.5,26.0,30.0,80.5,54.45,36
128,ZS,56.4,7.3,9.4,49.0,117.5,23.5,56.8,37
13,PLTR,98.1,18.1,2.3,20.0,42.5,84.0,58.75,38
147,FE,15.5,16.0,7.1,134.0,49.0,38.5,60.75,39
155,SMCI,59.5,-0.6,17.5,47.0,160.0,8.0,61.4,40
2,AAPL,23.8,17.3,4.8,111.5,46.0,53.0,62.6,41
67,COIN,103.4,-8.0,10.5,17.0,168.0,18.0,62.8,42
94,FERG,40.5,6.4,9.4,70.5,124.0,23.5,63.05,43
11,ORCL,121.4,24.7,0.3,12.5,26.0,108.5,64.55,44
57,CRH,36.9,23.2,2.3,76.0,28.0,84.0,65.6,45
106,GRMN,30.7,14.8,4.2,92.0,59.0,60.0,66.1,46
72,ALNY,93.7,48.0,-1.2,23.0,12.0,117.0,66.7,47
70,NSC,32.1,11.1,5.0,86.0,80.0,52.0,67.2,48
44,CRWD,30.6,4.3,13.2,93.0,139.0,14.0,67.3,49
49,DASH,47.4,12.4,3.1,57.5,72.0,68.5,67.35,50
