,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
95,GILD,51.5,26.6,22.0,5.0,2.0,1.0,2.1,1
27,BJ,50.2,20.1,10.5,6.0,9.0,31.0,19.4,2
78,EXEL,55.7,8.7,17.0,4.0,59.5,5.0,21.15,3
113,JAZZ,28.3,11.6,14.3,37.5,31.0,9.0,21.3,4
21,T,33.4,15.9,11.2,25.0,17.0,24.5,22.35,5
2,ABBV,14.0,24.1,13.7,100.0,5.0,11.0,27.0,6
148,PARA,20.0,11.5,12.9,61.0,33.0,12.0,28.1,7
199,VZ,16.8,11.2,16.6,76.5,36.5,6.0,29.25,8
51,CNH,34.5,13.4,9.2,20.5,26.0,42.0,32.9,9
197,VRSN,31.4,26.5,8.0,28.0,3.0,54.5,33.75,10
69,EPR,15.4,19.2,11.1,87.5,11.0,26.0,33.8,11
214,YUM,19.2,15.0,10.6,68.5,20.0,30.0,34.7,12
203,WPC,8.1,17.3,15.0,143.0,13.0,8.0,36.5,13
30,BMY,32.5,8.4,11.0,26.0,67.0,27.0,38.8,14
131,MCK,31.0,8.6,10.7,29.0,63.0,29.0,39.2,15
185,TMUS,39.1,9.7,8.6,18.0,47.5,46.0,40.85,16
14,AWK,5.0,13.7,21.9,165.0,23.0,2.0,40.9,17
154,PPC,23.5,9.6,9.6,47.0,49.0,38.5,43.35,18
15,AMGN,3.8,20.3,12.4,170.0,8.0,15.5,44.15,19
24,AZO,19.3,15.7,7.9,66.5,18.0,57.0,47.2,20
160,PGR,14.3,8.7,11.2,95.0,59.5,24.5,49.1,21
1,ABT,21.8,19.5,6.4,53.0,10.0,72.0,49.6,22
208,WEC,18.4,12.5,8.0,70.5,28.0,54.5,49.75,23
56,ED,5.1,11.5,12.0,164.0,33.0,17.5,51.45,24
48,CME,23.7,10.3,7.7,46.0,43.0,60.0,52.1,25
196,VTR,9.0,9.5,11.4,133.0,50.5,22.0,52.75,26
137,NXST,12.1,4.7,18.3,111.5,96.0,4.0,53.1,27
104,JKHY,12.8,9.9,9.8,108.0,46.0,36.0,53.4,28
9,MO,14.2,5.7,12.0,97.0,85.5,17.5,53.8,29
52,KO,1.9,13.6,11.9,186.0,24.5,19.5,54.3,30
33,BRO,15.4,8.4,10.2,87.5,67.0,33.5,54.35,31
79,EXC,16.8,16.3,6.9,76.5,16.0,69.0,54.6,32
12,AIG,15.2,8.2,9.7,89.0,71.0,37.0,57.6,33
114,JNJ,3.7,13.1,10.4,172.0,27.0,32.0,58.5,34
49,CMS,10.5,10.7,8.6,121.0,41.0,46.0,59.5,35
111,ITCI,78.5,56.1,3.3,1.0,1.0,118.5,59.75,36
117,KMB,2.1,8.6,14.1,183.0,63.0,10.0,60.5,37
181,SO,6.9,8.8,10.8,153.0,56.5,28.0,61.55,38
39,CNP,27.9,8.3,7.0,40.0,69.5,67.5,62.6,39
116,KVUE,6.6,4.4,19.7,155.5,101.0,3.0,62.9,40
147,OTIS,14.6,5.3,10.0,93.0,90.0,35.0,63.1,41
119,KR,30.9,12.1,4.7,30.0,30.0,96.5,63.25,42
16,NLY,14.9,14.5,5.6,90.5,22.0,84.0,66.7,43
153,PM,22.4,14.9,4.3,49.5,21.0,101.0,66.7,44
74,WTRG,6.2,4.1,16.5,158.0,106.5,7.0,67.05,45
60,DE,29.0,9.5,5.0,35.0,50.5,91.5,67.9,46
135,NFG,28.2,20.5,3.3,39.0,7.0,118.5,69.15,47
162,DGX,14.3,9.7,6.4,95.0,47.5,72.0,69.25,48
11,AEP,7.2,11.2,7.9,149.0,36.5,57.0,69.25,49
134,MP,75.6,22.0,2.0,2.0,6.0,135.5,69.95,50
