,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
33,MU,306.2,95.6,38.8,1.0,1.0,2.0,1.5,1
130,WDC,249.6,79.9,44.0,2.0,2.0,1.0,1.5,2
41,LRCX,141.3,50.8,28.3,4.0,3.0,3.0,3.2,3
42,AMAT,79.6,40.9,22.1,7.0,6.0,8.0,7.2,4
182,TER,136.0,37.3,20.2,5.0,10.0,10.0,9.0,5
54,LMT,50.1,29.3,27.9,25.0,18.0,4.0,12.4,6
85,GLW,73.8,23.9,21.7,11.0,28.0,9.0,15.1,7
76,FCX,50.3,45.7,17.0,24.0,4.0,18.5,15.25,8
93,SLB,46.1,33.3,19.5,28.0,13.0,13.0,16.0,9
49,INTC,150.3,22.1,23.9,3.0,42.0,7.0,16.7,10
43,ADI,42.5,35.3,15.8,29.0,12.0,22.0,20.4,11
91,CMI,64.6,36.0,14.0,15.0,11.0,28.5,20.55,12
28,TXN,23.1,39.4,26.8,80.0,8.5,5.0,21.05,13
102,FDX,54.2,32.1,14.4,19.0,15.0,26.0,21.3,14
152,FIX,68.2,21.8,17.2,14.0,46.0,17.0,25.1,15
60,NEM,72.5,39.4,11.5,12.0,8.5,40.5,25.2,16
136,AU,78.4,39.5,10.8,8.0,7.0,46.5,26.95,17
116,MPWR,41.2,16.7,25.3,31.0,67.0,6.0,29.3,18
24,CAT,59.3,19.7,15.5,18.0,53.0,23.0,31.0,19
127,MCHP,17.3,25.1,20.1,96.0,24.0,11.0,31.9,20
98,PCAR,31.3,28.5,11.7,51.0,20.0,37.5,34.95,21
109,BKR,29.0,16.6,19.7,57.0,69.0,12.0,38.1,22
181,HAL,51.5,22.3,10.9,22.0,39.0,45.0,38.6,23
37,GILD,24.8,19.3,17.5,74.0,55.0,16.0,39.3,24
3,GOOG,76.2,22.4,9.4,9.5,38.0,55.5,41.05,25
8,JNJ,34.9,22.2,11.3,40.0,40.5,42.0,41.15,26
6,XOM,28.9,21.0,12.8,58.5,48.5,32.0,42.25,27
165,CFG,36.3,27.5,9.2,36.0,22.0,57.0,42.3,28
2,GOOGL,76.2,22.2,9.1,9.5,40.5,58.0,43.05,29
174,EL,28.4,22.8,11.2,60.0,33.0,43.0,43.4,30
135,DD,49.8,30.1,8.7,26.0,17.0,66.5,43.55,31
44,KLAC,54.0,16.7,10.7,20.0,67.0,48.0,48.1,32
177,CASY,19.6,22.0,12.5,90.0,44.0,34.0,48.2,33
63,NOC,16.2,17.4,17.0,102.5,65.0,18.5,49.25,34
183,CW,33.8,11.5,16.0,43.0,102.0,21.0,49.7,35
16,PM,10.4,24.7,12.3,125.0,26.5,35.0,50.45,36
30,GEV,13.9,29.0,11.1,117.0,19.0,44.0,51.1,37
7,WMT,24.6,22.6,10.0,75.0,35.5,53.0,52.15,38
131,MTB,19.8,22.7,10.5,89.0,34.0,50.0,53.0,39
150,TDY,11.0,16.4,18.2,122.5,72.0,14.0,53.1,40
137,FITB,25.4,24.8,8.9,70.0,25.0,63.5,53.25,41
96,LHX,22.4,17.7,11.7,82.5,64.0,37.5,54.45,42
139,ADM,25.2,12.5,15.3,71.0,96.0,24.0,55.0,43
141,KEYS,38.1,22.0,8.1,33.0,44.0,74.0,56.8,44
175,ON,28.3,22.9,8.5,61.0,31.5,70.5,56.9,45
59,RCL,5.8,16.5,17.9,145.0,70.5,15.0,57.65,46
21,MRK,42.0,31.9,6.5,30.0,16.0,95.5,58.55,47
161,ULTA,29.2,28.0,7.3,55.0,21.0,85.5,60.05,48
39,HON,9.4,13.0,16.2,128.5,89.5,20.0,62.55,49
53,PH,32.4,23.2,6.5,48.0,30.0,95.5,66.35,50
