,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
29,MU,177.5,107.9,21.9,4.0,1.0,4.0,3.1,1
128,INSM,168.6,74.6,27.1,5.0,4.0,2.0,3.2,2
156,TER,133.1,67.3,22.4,9.0,7.0,3.0,5.4,3
17,AMD,157.9,44.2,50.1,7.0,12.0,1.0,5.5,4
73,USD,187.9,39.1,16.6,2.0,17.0,10.0,10.5,5
85,VRT,104.0,38.2,19.9,13.0,18.0,6.0,11.0,6
123,WBD,153.2,68.9,12.4,8.0,6.0,18.0,12.4,7
157,RKLB,165.0,36.8,16.1,6.0,20.0,11.0,12.7,8
21,CAT,80.2,34.5,18.9,20.0,21.0,8.0,14.3,9
132,FIX,122.9,37.8,15.6,11.0,19.0,13.0,14.4,10
5,GOOGL,71.6,44.3,14.6,30.0,11.0,14.0,16.3,11
133,PSTG,102.8,72.5,9.9,14.0,5.0,27.0,17.8,12
6,GOOG,70.0,44.0,14.4,33.0,13.0,15.0,18.0,13
117,SOFI,128.6,33.1,11.8,10.0,23.0,19.0,18.4,14
99,MPWR,70.8,30.9,16.9,31.0,26.0,9.0,18.5,15
35,LRCX,116.1,63.6,9.5,12.0,8.0,30.5,20.05,16
72,GM,51.6,30.1,15.7,42.0,28.5,12.0,22.95,17
62,SNOW,61.7,30.1,12.7,36.0,28.5,16.0,23.75,18
32,APH,72.5,28.1,12.6,28.0,33.0,17.0,24.0,19
71,GLW,97.3,42.2,9.4,17.0,15.0,32.5,24.15,20
41,INTC,94.8,105.9,7.7,18.0,2.0,41.0,24.7,21
4,AVGO,84.9,26.5,11.3,19.0,38.0,21.0,25.7,22
30,ANET,74.1,31.6,9.7,25.0,25.0,28.0,26.5,23
143,NTRA,23.3,41.5,20.6,98.0,16.0,5.0,26.9,24
148,FLEX,74.2,25.6,10.2,24.0,41.0,25.0,29.6,25
109,WDC,209.1,78.7,5.2,1.0,3.0,60.0,31.1,26
158,CW,67.1,20.4,11.3,34.0,50.0,21.0,32.3,27
129,MDB,102.5,53.4,6.5,15.0,10.0,53.0,32.5,28
104,CAH,27.0,19.7,19.8,86.5,52.0,7.0,36.4,29
102,DELL,70.2,23.6,9.3,32.0,45.0,34.0,36.9,30
39,KLAC,73.9,32.6,6.6,26.0,24.0,51.0,37.9,31
60,HCA,34.1,28.5,9.4,67.0,32.0,32.5,39.25,32
159,STLD,17.2,30.3,9.6,117.0,27.0,29.0,46.0,33
0,NVDA,77.2,12.7,7.4,23.0,70.0,42.5,46.85,34
24,AXP,29.6,20.2,8.6,79.0,51.0,37.0,49.6,35
2,AAPL,32.2,33.5,5.5,71.0,22.0,58.0,49.8,36
18,IBM,26.3,23.0,8.1,89.5,46.0,39.0,51.2,37
74,PWR,41.3,15.3,7.8,57.0,66.0,40.0,51.2,38
140,HUBB,32.0,9.5,11.0,72.5,87.0,23.0,52.1,39
151,EL,64.4,5.5,10.0,35.0,111.0,26.0,53.3,40
75,COR,16.8,16.2,10.6,119.0,61.0,24.0,54.1,41
37,AMAT,49.9,27.2,4.0,45.0,36.0,69.5,54.55,42
43,CRWD,22.3,18.4,8.4,102.0,56.0,38.0,56.2,43
12,PLTR,56.5,21.1,4.0,38.0,49.0,69.5,57.05,44
87,F,27.0,19.3,6.9,86.5,54.0,47.5,57.25,45
25,MS,37.5,16.9,6.4,62.0,59.0,55.0,57.6,46
108,HUM,10.5,15.5,11.3,139.0,65.0,21.0,57.8,47
46,CEG,54.7,7.8,7.0,39.0,96.5,45.5,59.5,48
20,RTX,36.3,12.7,6.5,63.5,70.0,53.0,60.2,49
82,VLO,43.0,26.0,3.3,54.0,39.0,76.0,60.5,50
