,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
59,VLO,47.5,48.1,19.5,12.0,6.0,4.0,6.2,1
82,KEYS,55.8,39.1,14.0,9.0,10.0,8.0,8.8,2
78,OXY,31.7,52.8,17.1,30.0,4.0,6.0,10.2,3
63,VRT,78.2,65.7,5.0,6.0,3.0,19.0,11.6,4
26,COP,38.1,37.6,14.8,23.0,13.0,7.0,12.0,5
76,WDC,174.9,67.5,2.7,1.0,2.0,24.0,12.8,6
57,LNG,21.3,48.0,24.0,55.0,7.0,2.0,14.1,7
49,MPC,25.4,38.3,18.2,42.5,12.0,5.0,14.6,8
99,DVN,43.3,36.2,9.6,17.0,16.0,14.0,15.2,9
53,PSX,35.3,35.9,12.7,27.0,17.0,9.5,15.25,10
1,XOM,41.5,37.0,8.4,20.0,14.0,16.0,16.2,11
5,CVX,29.1,36.6,9.7,34.0,15.0,13.0,17.8,12
107,HAL,62.3,33.0,4.0,8.0,22.0,21.0,18.7,13
88,FANG,37.9,31.0,9.4,24.0,25.0,15.0,19.8,14
16,MU,159.9,70.1,-1.2,2.0,1.0,40.0,20.7,15
72,DELL,19.5,28.2,29.0,62.0,27.0,1.0,21.0,16
75,TRGP,44.4,32.9,2.6,15.0,23.0,25.0,22.4,17
43,EOG,19.6,35.2,12.7,61.0,19.0,9.5,22.65,18
14,GEV,36.4,33.1,2.5,25.0,21.0,26.0,24.3,19
51,PWR,42.9,31.8,0.5,18.0,24.0,30.0,25.8,20
79,EQT,31.5,20.3,6.9,31.0,42.5,18.0,27.95,21
62,ROST,44.5,15.7,4.8,14.0,53.0,20.0,28.7,22
25,KLAC,43.4,22.6,0.2,16.0,36.0,32.0,30.0,23
37,EQIX,21.2,28.9,3.3,56.0,26.0,23.0,30.5,24
30,INTC,48.3,20.9,-0.5,11.0,40.0,36.0,32.2,25
56,KMI,19.8,24.7,0.3,60.0,32.0,31.0,37.1,26
58,LHX,24.3,24.8,-0.9,46.0,31.0,38.0,37.5,27
69,KR,11.6,16.6,10.3,87.0,49.0,12.0,38.1,28
23,AMAT,87.8,40.9,-4.9,4.0,9.0,71.0,39.0,29
12,VZ,14.9,23.7,1.5,78.0,33.5,27.0,39.15,30
41,WMB,20.5,23.4,-0.8,58.0,35.0,37.0,40.6,31
65,BKR,27.5,35.7,-3.0,36.0,18.0,59.0,42.1,32
36,NOC,23.4,26.3,-2.3,47.5,28.5,49.5,42.8,33
104,CASY,20.6,20.5,-1.1,57.0,41.0,39.0,43.2,34
42,NET,-4.7,11.1,21.6,108.5,70.5,3.0,44.35,35
22,LRCX,79.9,38.7,-6.8,5.0,11.0,83.0,45.8,36
91,FIX,70.1,47.7,-7.2,7.0,8.0,85.0,46.3,37
32,LMT,32.7,33.5,-4.7,29.0,20.0,70.0,46.8,38
33,CME,17.5,15.5,-0.2,70.0,54.5,34.0,47.35,39
48,MRVL,18.4,4.1,10.6,67.0,99.0,11.0,48.6,40
60,CTVA,9.1,15.5,1.3,94.0,54.5,28.0,49.15,41
93,CBOE,21.8,14.2,-1.6,53.0,59.0,43.0,49.8,42
105,QSR,15.7,5.5,7.2,76.5,93.0,17.0,51.7,43
68,TGT,28.5,14.3,-2.9,35.0,58.0,56.0,52.4,44
4,JNJ,33.6,13.0,-2.9,28.0,63.5,56.0,52.65,45
109,CW,30.4,23.7,-5.1,33.0,33.5,72.0,52.65,46
108,TER,142.7,52.7,-10.5,3.0,5.0,104.0,54.1,47
61,FDX,54.8,25.0,-7.6,10.0,30.0,88.0,55.0,48
50,DLR,0.7,17.2,-1.4,103.0,46.0,42.0,55.4,49
8,LIN,1.9,16.5,-1.7,102.0,50.0,44.0,57.4,50
