,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
183,RKLB,118.1,66.8,81.2,5.0,3.0,1.0,2.4,1
39,MU,129.8,82.3,27.7,3.0,1.0,5.0,3.4,2
145,WBD,158.7,49.8,27.3,2.0,4.0,6.0,4.6,3
151,MDB,107.5,36.8,31.3,7.0,11.0,2.0,5.7,4
182,TER,119.7,46.7,18.4,4.0,6.0,17.0,11.1,5
128,WDC,183.7,68.0,15.5,1.0,2.0,25.5,13.55,6
45,LRCX,82.4,38.2,16.7,10.0,10.0,20.0,15.0,7
64,NEM,84.5,22.9,21.4,9.0,37.0,11.0,18.4,8
88,GM,66.8,35.3,13.9,18.0,13.0,31.5,23.25,9
169,TPR,49.5,19.4,20.9,26.5,45.0,12.0,24.8,10
78,FCX,18.3,45.2,26.4,99.0,7.0,7.0,25.4,11
102,CVNA,38.3,19.6,25.7,44.0,44.0,9.0,26.5,12
164,DG,18.3,32.6,29.9,99.0,16.0,4.0,26.6,13
30,C,44.1,17.5,20.2,31.0,52.0,13.0,28.3,14
176,EL,34.2,24.0,16.9,50.0,34.0,18.0,29.2,15
148,EXPE,67.8,28.6,11.0,17.0,21.0,41.5,30.45,16
113,DAL,43.1,24.1,14.2,34.0,33.0,30.0,31.7,17
46,APP,118.0,8.6,30.8,6.0,100.5,3.0,32.85,18
124,UAL,45.0,17.3,16.1,30.0,53.0,22.0,32.9,19
178,DLTR,23.6,28.4,15.5,80.0,22.5,25.5,35.5,20
49,KLAC,43.5,20.0,11.4,32.5,40.5,39.5,38.4,21
14,PLTR,48.5,9.3,18.7,28.0,97.0,15.5,42.45,22
135,AU,104.9,31.6,6.6,8.0,17.0,73.5,43.45,23
5,TSLA,50.0,10.2,15.7,25.0,91.5,24.0,44.45,24
141,SYF,30.0,15.5,12.5,56.5,57.0,34.0,45.4,25
23,GS,31.8,13.5,13.5,54.0,63.5,33.0,46.35,26
163,ULTA,32.8,10.2,16.8,52.5,91.5,19.0,47.45,27
47,AMAT,42.3,27.9,7.6,36.0,24.0,67.0,47.9,28
131,STT,24.7,14.3,13.9,76.0,60.0,31.5,48.95,29
36,GEV,28.4,10.3,16.6,65.0,89.5,21.0,50.35,30
100,FDX,29.3,24.4,8.0,62.0,32.0,63.0,53.5,31
133,DD,42.6,28.9,5.9,35.0,20.0,81.0,53.5,32
185,STLD,33.7,25.6,6.8,51.0,29.0,71.0,54.4,33
87,GLW,73.0,13.0,8.1,16.0,69.0,62.0,54.9,34
167,CFG,34.7,12.1,10.5,48.0,75.5,46.0,55.25,35
71,CRH,39.4,12.2,9.7,42.0,72.0,51.0,55.5,36
123,CTSH,9.9,27.5,11.7,148.0,26.0,38.0,56.4,37
32,MS,29.1,13.5,9.8,63.0,63.5,50.0,56.65,38
21,AMD,49.5,34.9,4.3,26.5,15.0,94.0,56.8,39
44,COF,17.7,10.8,15.8,103.0,87.0,23.0,58.2,40
175,FSLR,78.9,23.7,4.6,12.0,36.0,90.5,58.45,41
171,FLEX,27.4,11.8,10.8,67.0,79.5,43.5,59.0,42
19,WFC,19.9,12.1,12.0,90.5,75.5,37.0,59.25,43
89,USD,47.0,14.4,6.7,29.0,59.0,72.0,59.5,44
92,CMI,58.9,23.8,4.6,21.0,35.0,90.5,59.95,45
26,RTX,28.8,14.1,8.3,64.0,61.0,58.0,60.1,46
70,USB,20.1,11.1,12.3,89.0,85.0,35.0,60.8,47
181,HAL,36.3,11.6,9.1,45.5,82.5,54.5,61.1,48
130,NUE,25.9,19.8,5.9,72.0,43.0,81.0,67.8,49
48,ADI,17.1,12.1,10.1,105.0,75.5,49.0,68.15,50
