,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
104,WDC,249.9,114.7,41.2,1.0,1.0,1.0,1.0,1
117,WBD,145.6,102.0,32.6,4.0,2.0,3.0,2.9,2
30,MU,157.8,86.2,31.0,3.0,3.0,4.0,3.5,3
154,TER,119.5,63.3,38.0,6.0,6.0,2.0,4.0,4
36,LRCX,93.7,51.4,21.3,11.0,9.0,11.0,10.4,5
123,INSM,180.0,55.5,16.9,2.0,7.0,21.0,13.0,6
90,DDOG,68.6,48.3,20.5,22.0,10.0,13.0,13.9,7
147,FSLR,71.3,44.9,18.5,20.0,11.0,14.5,14.55,8
4,GOOGL,76.0,37.1,17.9,16.0,14.0,16.5,15.65,9
99,CAH,37.0,39.2,29.8,45.5,13.0,6.0,16.0,10
124,MDB,88.4,73.7,14.8,12.0,5.0,26.5,17.15,11
5,GOOG,75.3,37.0,17.8,17.0,15.0,18.5,17.15,12
127,FIX,111.4,32.9,17.1,9.0,19.0,20.0,17.5,13
70,GM,42.6,30.6,27.8,39.0,23.0,8.0,18.7,14
40,KLAC,56.9,27.6,21.4,29.0,27.0,10.0,18.9,15
120,EXPE,54.4,27.1,22.8,30.0,28.0,9.0,18.9,16
106,DD,33.5,32.3,29.1,54.0,21.0,7.0,20.6,17
22,CAT,64.4,36.4,14.6,24.0,16.0,29.0,24.1,18
34,APH,64.7,24.4,14.3,23.0,34.0,31.0,30.3,19
139,NTRA,26.9,24.9,17.9,70.0,32.0,16.5,31.85,20
74,CMI,43.2,18.6,14.6,37.0,47.0,29.0,36.0,21
57,HCA,31.2,22.1,14.8,61.0,36.5,26.5,36.4,22
18,AMD,116.0,33.5,8.7,8.0,18.0,61.0,37.5,23
79,VLO,34.6,31.7,11.1,50.0,22.0,43.0,38.1,24
37,APP,78.2,32.7,8.8,14.0,20.0,59.5,38.55,25
73,COR,29.6,24.7,13.4,64.0,33.0,32.5,38.95,26
24,AXP,23.3,21.5,16.5,83.0,39.0,22.0,39.3,27
85,F,25.2,17.4,15.8,77.0,48.0,23.5,41.55,28
143,FLEX,53.2,20.8,10.7,31.0,43.0,47.0,42.6,29
60,JCI,28.3,14.6,15.8,65.0,60.0,23.5,42.75,30
8,LLY,22.3,44.6,10.9,88.0,12.0,44.0,43.2,31
71,USD,117.4,16.0,10.1,7.0,55.0,51.0,43.4,32
59,SNOW,45.6,36.2,8.5,36.0,17.0,62.5,43.55,33
41,WELL,30.6,15.4,14.6,63.0,56.0,29.0,43.9,34
45,PH,26.2,12.2,17.8,71.0,69.0,18.5,44.15,35
51,MCK,23.9,29.3,11.6,81.5,26.0,42.0,45.1,36
38,AMAT,37.0,22.1,9.6,45.5,36.5,52.0,46.05,37
77,IDXX,39.0,8.6,15.0,43.0,87.0,25.0,47.2,38
21,RTX,35.5,13.8,12.2,47.0,64.0,39.0,48.1,39
112,SOFI,100.9,19.3,7.7,10.0,46.0,65.0,48.3,40
26,ISRG,-0.3,17.1,30.4,155.0,50.0,5.0,48.5,41
58,HWM,31.7,14.2,12.3,60.0,62.0,37.5,49.35,42
42,INTC,71.9,74.8,4.8,19.0,4.0,89.5,49.75,43
19,IBM,20.8,30.5,10.3,94.5,24.0,49.0,50.6,44
83,VRT,77.9,25.1,6.4,15.0,30.5,77.0,50.65,45
62,NET,63.5,15.1,8.9,27.0,58.0,58.0,51.8,46
44,CRWD,25.7,23.9,9.3,73.0,35.0,55.0,52.6,47
43,PLD,13.8,19.8,12.9,114.0,45.0,35.0,53.8,48
1,AAPL,27.4,16.9,9.5,67.0,51.0,53.0,55.2,49
100,A,27.0,25.1,7.4,69.0,30.5,70.0,57.95,50
