,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
291,QS,61.4,144.8,99.8,7.0,2.0,1.0,2.5,1
40,CAR,122.7,170.1,50.8,3.0,1.0,4.0,2.9,2
304,HOOD,141.0,142.8,31.3,1.0,3.0,6.0,4.1,3
246,MP,132.8,91.6,75.9,2.0,10.0,2.0,4.4,4
89,COIN,48.9,128.2,54.4,17.0,4.0,3.0,6.1,5
324,SOFI,45.7,101.5,40.8,25.0,7.0,5.0,9.6,6
309,RCL,49.0,75.8,26.3,16.0,15.0,9.0,12.2,7
268,ORCL,41.3,72.9,30.7,30.0,18.0,7.0,14.9,8
13,ALGM,55.2,68.5,22.4,11.0,23.0,13.0,15.6,9
5,AAP,37.4,94.5,21.4,35.0,8.0,14.0,16.4,10
192,JBL,44.2,68.1,24.4,26.0,25.0,10.0,17.7,11
389,WDC,36.6,89.7,18.8,38.5,11.0,20.0,21.0,12
394,WYNN,37.0,53.8,27.0,36.0,39.0,8.0,22.9,13
341,TPR,43.6,54.0,20.4,27.0,37.5,15.0,24.15,14
382,W,25.9,117.2,19.0,75.0,5.0,18.5,25.75,15
111,DLTR,52.0,52.4,16.1,15.0,41.5,27.5,29.2,16
374,VST,22.2,79.9,17.9,98.0,14.0,22.0,34.8,17
363,U,26.1,51.6,19.4,73.0,43.0,17.0,36.0,18
65,CCL,18.5,62.8,20.1,134.0,27.0,16.0,42.9,19
158,GEV,47.1,74.0,11.5,23.0,16.0,70.5,44.65,20
269,OSK,36.6,48.9,13.5,38.5,52.0,43.5,45.05,21
241,MSTR,31.0,59.6,12.3,55.0,31.0,59.0,49.8,22
305,RBLX,70.3,88.3,9.9,6.0,12.0,96.5,53.05,23
258,NTRS,23.2,43.2,16.1,87.5,73.5,27.5,53.3,24
262,NVDA,17.7,53.3,15.5,143.5,40.0,31.0,56.2,25
64,CG,11.5,59.3,23.0,211.0,32.0,12.0,57.8,26
185,IBKR,22.8,42.7,14.6,93.0,75.0,37.0,59.6,27
123,EME,16.5,47.7,17.4,151.0,58.5,25.0,60.25,28
319,SN,8.6,52.4,23.9,247.5,41.5,11.0,67.45,29
163,GS,21.5,43.9,12.9,103.5,71.5,51.0,67.65,30
93,CEG,31.9,57.2,10.0,53.0,34.0,94.0,67.8,31
47,BSY,20.6,35.5,16.7,109.0,112.0,26.0,68.4,32
362,URI,21.5,40.4,13.1,103.5,83.0,49.0,70.1,33
118,EWBC,12.2,50.3,14.0,199.5,48.0,41.0,74.8,34
133,EVR,6.3,66.7,17.8,292.0,26.0,23.0,77.7,35
227,LITE,9.2,70.7,12.9,240.5,21.0,51.0,79.9,36
46,OZK,19.3,37.1,12.8,128.0,101.0,54.0,82.9,37
381,WBD,16.6,44.8,11.6,148.5,67.0,69.0,84.3,38
166,HAS,32.0,47.8,9.2,52.0,57.0,114.5,84.75,39
36,ATI,60.7,92.6,6.5,8.0,9.0,161.0,84.8,40
354,TNL,12.3,39.0,14.6,196.5,90.0,37.0,84.8,41
152,BEN,25.6,40.3,10.3,76.0,85.0,89.0,85.2,42
113,DASH,38.4,34.7,10.4,32.5,120.0,87.0,86.0,43
358,UBER,47.0,34.5,10.2,24.0,122.0,91.5,87.15,44
342,SNX,16.1,39.2,12.1,154.0,88.5,60.0,87.35,45
337,SYF,7.3,51.4,14.3,273.0,44.0,40.0,87.8,46
156,GTES,21.5,42.3,10.3,103.5,76.0,89.0,88.0,47
232,MPC,26.4,48.0,9.2,71.5,55.5,114.5,88.2,48
210,LVS,1.3,57.0,19.0,346.5,36.0,18.5,89.35,49
211,LAZ,3.8,48.5,18.5,317.0,53.0,21.0,89.8,50
