,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
250,HOOD,95.1,91.4,24.3,1.0,2.0,5.0,3.3,1
251,RBLX,68.5,79.4,23.6,4.0,3.0,6.0,4.7,2
331,ZS,47.8,51.3,21.3,13.0,12.0,7.0,9.7,3
297,X,61.2,31.5,35.9,6.0,35.0,2.0,12.7,4
34,CAR,32.7,119.9,17.2,35.0,1.0,11.5,13.05,5
201,MP,76.8,29.1,62.6,3.0,43.0,1.0,14.0,6
73,NET,56.0,55.7,14.0,7.0,10.0,22.5,15.65,7
130,GEV,47.9,53.0,14.0,12.0,11.0,22.5,16.95,8
122,FIVE,21.9,71.1,18.7,59.5,5.0,9.0,17.9,9
136,GWRE,46.0,32.5,16.9,14.0,30.0,13.0,18.3,10
29,ATI,52.0,68.1,11.6,9.0,7.0,29.0,18.4,11
15,AS,38.1,31.2,19.2,25.0,36.5,8.0,19.95,12
221,ORCL,20.4,41.3,31.5,66.0,19.0,3.0,20.4,13
222,PLTR,93.2,68.6,9.2,2.0,6.0,39.0,21.7,14
89,CW,28.3,45.0,14.6,39.0,16.0,18.5,21.85,15
266,SNOW,23.0,35.5,14.2,54.0,24.0,21.0,28.5,16
49,BWXT,13.9,41.1,27.3,106.0,20.0,4.0,29.2,17
47,AVGO,39.5,33.6,10.3,21.0,28.0,33.5,29.35,18
313,VST,22.1,42.4,13.1,57.5,18.0,25.0,29.4,19
208,NEM,39.8,21.6,16.0,20.0,67.0,14.0,31.1,20
168,KLAC,38.0,25.7,12.8,26.0,50.0,26.0,33.2,21
327,WWD,33.3,27.2,12.0,34.0,46.0,28.0,34.6,22
87,CRWD,31.2,32.0,9.1,37.0,32.0,41.0,37.5,23
273,SPOT,49.0,25.7,9.0,11.0,50.0,42.0,38.2,24
307,VEEV,22.4,20.4,17.2,56.0,72.5,11.5,38.7,25
21,APH,26.9,46.2,7.5,42.0,14.0,52.5,38.85,26
158,JBL,35.3,33.3,7.8,31.0,29.0,50.0,39.9,27
328,XP,52.7,31.2,6.7,8.0,36.5,59.0,42.05,28
57,CASY,19.0,30.9,11.0,76.0,40.0,31.0,42.7,29
155,INTU,14.3,28.2,14.6,102.0,44.0,18.5,42.85,30
302,ULTA,11.3,37.3,14.3,132.0,23.0,20.0,43.3,31
63,CF,11.8,31.9,14.8,126.5,33.0,17.0,43.7,32
11,ALNY,25.9,26.4,8.2,47.0,47.0,45.5,46.25,33
36,AXON,22.7,44.6,6.5,55.0,17.0,61.0,46.6,34
79,CEG,28.9,46.1,5.8,38.0,15.0,72.0,48.1,35
147,HWM,50.9,33.8,5.4,10.0,27.0,76.0,48.1,36
9,ALGM,44.1,15.9,13.4,16.0,112.0,24.0,48.8,37
94,DASH,26.0,19.7,9.8,45.5,78.0,36.0,50.5,38
160,JCI,25.4,28.0,6.7,50.0,45.0,59.0,53.0,39
24,APG,27.4,31.1,6.0,41.0,38.0,68.0,53.6,40
232,PM,44.3,19.1,7.5,15.0,83.0,52.5,54.15,41
82,CTVA,25.1,20.5,8.1,51.0,71.0,48.0,55.5,42
285,FTI,12.3,23.4,10.8,120.5,60.5,32.0,58.25,43
102,EBAY,21.6,19.1,8.2,61.0,83.0,45.5,59.85,44
52,CAH,38.3,23.5,5.3,24.0,59.0,78.0,61.5,45
91,DRI,36.2,19.5,6.2,30.0,79.0,64.0,61.7,46
141,HEI,19.1,16.7,9.2,74.0,104.0,39.0,65.5,47
193,META,11.3,20.6,9.6,132.0,70.0,37.0,65.9,48
188,MTZ,19.0,34.6,3.7,76.0,26.0,94.5,70.25,49
205,NFLX,32.4,31.8,2.8,36.0,34.0,107.5,71.15,50
