,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
278,HOOD,97.6,88.2,20.3,1.0,2.0,5.0,3.3,1
279,RBLX,69.1,68.3,19.7,3.0,5.0,6.0,5.1,2
371,ZS,49.7,52.4,23.3,9.0,10.0,3.0,6.3,3
330,X,52.3,37.7,28.9,7.0,20.0,1.0,7.9,4
38,CAR,24.6,102.1,18.3,45.5,1.0,8.0,13.4,5
16,AS,45.9,35.1,19.6,15.0,26.0,7.0,14.3,6
101,CW,29.1,47.0,18.0,36.0,13.0,9.0,15.6,7
149,GEV,49.0,55.5,12.7,11.0,9.0,25.0,17.4,8
156,GWRE,46.3,34.9,16.7,14.0,27.5,13.0,17.55,9
32,ATI,47.4,63.4,12.1,13.0,6.0,29.0,18.9,10
80,NET,53.6,47.1,10.6,5.0,12.0,33.0,21.1,11
296,SNOW,23.2,35.3,16.4,49.0,25.0,14.0,24.3,12
24,APH,30.3,50.2,10.5,33.0,11.0,35.0,27.4,13
98,CRWD,38.9,36.2,10.5,19.0,22.0,35.0,27.9,14
365,WWD,29.0,30.1,14.0,38.5,37.5,19.0,28.45,15
348,VST,22.9,39.7,12.4,51.5,17.0,26.5,28.65,16
54,BWXT,12.8,40.2,28.6,115.0,16.0,2.0,28.8,17
63,CASY,21.6,28.1,17.7,56.5,42.0,10.0,28.9,18
52,AVGO,49.0,31.0,10.3,11.0,36.0,37.5,31.75,19
176,INTU,18.4,28.0,17.4,79.0,43.0,11.5,34.45,20
247,ORCL,12.4,33.9,22.7,118.0,31.0,4.0,34.9,21
232,NEM,34.8,20.9,14.9,26.0,72.0,17.0,35.3,22
303,SPOT,49.0,22.3,11.0,11.0,62.5,32.0,36.95,23
12,ALNY,20.0,26.0,13.9,67.5,46.0,21.5,38.05,24
258,PM,42.7,21.2,12.2,16.0,70.5,28.0,38.35,25
167,HWM,50.4,35.6,7.6,8.0,23.0,62.0,39.5,26
190,KLAC,36.3,22.7,8.7,23.0,60.0,49.5,47.35,27
58,CAH,33.3,25.4,8.2,29.0,49.0,55.0,48.0,28
178,JBL,34.9,31.7,7.3,24.5,34.0,67.0,48.6,29
341,VEEV,14.6,20.6,17.4,106.0,73.5,11.5,49.0,30
335,ULTA,12.3,29.4,12.4,120.0,40.0,26.5,49.25,31
181,JCI,25.2,30.1,7.5,43.0,37.5,64.0,51.85,32
115,EBAY,22.5,18.6,12.0,53.0,88.0,30.0,52.0,33
161,HEI,18.8,18.8,12.8,75.0,85.5,24.0,52.65,34
317,FTI,15.1,27.3,10.2,101.0,45.0,39.5,53.45,35
148,GE,40.1,21.8,7.5,18.0,67.0,64.0,55.7,36
107,DASH,24.6,18.0,10.0,45.5,94.0,41.0,57.8,37
40,AXON,21.6,39.4,6.4,56.5,18.0,86.5,59.95,38
92,CTVA,22.0,21.2,7.3,54.0,70.5,67.0,65.45,39
192,LHX,8.5,18.6,14.0,165.5,88.0,19.0,69.0,40
229,NFLX,33.0,32.4,5.6,31.0,33.0,107.0,69.6,41
86,FIX,9.2,46.9,7.2,157.0,14.0,69.5,70.35,42
284,RGLD,20.8,16.1,8.1,62.0,109.5,56.5,73.5,43
62,CVNA,34.9,76.0,4.4,24.5,3.0,139.0,75.3,44
265,QGEN,2.9,20.0,15.2,229.5,78.0,16.0,77.3,45
27,APG,23.0,29.7,5.3,50.0,39.0,112.0,77.7,46
169,IBM,21.3,13.2,9.0,60.5,143.5,45.5,77.9,47
122,EPR,29.0,11.2,10.2,38.5,170.0,39.5,78.45,48
69,CF,5.6,22.4,9.1,205.5,61.0,44.0,81.4,49
368,XP,52.6,34.5,4.3,6.0,29.0,144.0,81.9,50
