,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
249,HOOD,92.1,61.2,48.4,2.0,6.0,1.0,2.7,1
216,NRG,57.9,72.2,34.2,5.0,3.0,5.0,4.4,2
59,CVNA,35.6,85.0,33.5,18.0,2.0,6.0,7.2,3
250,RBLX,74.6,55.5,28.7,3.0,9.0,9.0,7.8,4
51,AVGO,56.8,45.5,30.5,6.0,16.0,7.0,9.5,5
324,ZS,42.4,46.8,27.3,13.0,15.0,11.0,12.6,6
24,APP,22.3,60.4,36.7,43.5,7.0,4.0,12.8,7
76,NET,62.7,30.5,39.8,4.0,36.0,3.0,13.1,8
13,AS,42.5,31.6,45.6,12.0,34.0,2.0,13.6,9
133,GEV,44.6,66.5,21.7,10.0,4.0,23.0,14.7,10
38,AXON,22.6,56.2,29.6,42.0,8.0,8.0,14.8,11
293,X,31.3,44.5,27.2,25.0,18.0,12.0,16.4,12
226,PLTR,95.8,61.6,19.4,1.0,5.0,31.0,17.2,13
202,MOS,33.5,48.9,20.9,21.0,13.0,25.0,20.6,14
31,ATI,39.0,45.0,20.6,14.5,17.0,26.0,21.0,15
92,CW,21.4,42.5,23.1,49.0,20.0,17.5,24.55,16
264,SNOW,21.6,34.2,24.4,48.0,25.0,15.0,24.6,17
139,GWRE,26.4,35.8,20.3,30.0,23.0,28.0,26.9,18
321,WWD,31.5,32.3,19.6,24.0,29.5,30.0,28.65,19
132,GE,39.0,28.0,20.3,14.5,44.0,28.0,30.1,20
160,INTU,20.9,26.5,22.4,53.0,46.0,19.0,33.9,21
19,APH,25.8,48.8,15.3,32.5,14.0,48.0,34.7,22
157,PODD,19.8,22.9,23.3,59.0,52.0,16.0,35.4,23
298,ULTA,18.2,31.2,20.3,65.5,35.0,28.0,37.6,24
302,VEEV,24.7,20.1,21.8,37.0,66.5,22.0,38.35,25
45,BA,35.4,33.8,14.0,19.0,26.0,57.0,40.1,26
307,VST,12.1,50.9,19.3,106.0,11.0,32.0,40.5,27
150,HWM,47.8,39.7,11.6,8.0,21.0,74.0,44.9,28
97,DASH,24.9,22.3,15.8,35.0,60.5,44.0,47.15,29
164,JCI,22.3,26.2,15.2,43.5,47.0,49.0,47.3,30
163,JBL,27.2,24.4,14.4,28.0,49.0,54.0,47.3,31
70,CIEN,20.7,22.6,15.5,55.5,53.5,45.5,49.9,32
102,BROS,32.7,11.7,21.4,23.0,112.5,24.0,50.35,33
295,UI,14.7,28.1,17.1,91.5,43.0,40.0,51.2,34
230,PAYC,13.9,30.0,16.2,98.0,37.0,42.5,51.95,35
23,APG,26.2,31.7,11.8,31.0,33.0,72.5,52.35,36
269,SPOT,46.0,29.0,10.8,9.0,39.0,80.5,53.75,37
279,THC,19.6,35.4,12.2,60.0,24.0,70.0,54.2,38
87,CPNG,14.1,22.4,18.1,96.5,58.5,37.0,55.35,39
207,NFLX,38.1,36.8,9.0,16.0,22.0,94.0,56.8,40
243,RL,19.0,16.6,17.1,61.0,83.0,40.0,57.1,41
9,ALNY,20.7,23.0,13.2,55.5,51.0,65.0,58.9,42
251,ROK,7.3,17.3,26.0,145.5,79.5,13.0,59.45,43
218,NVDA,2.4,28.4,25.0,201.0,42.0,14.0,59.8,44
124,FERG,1.0,29.5,28.2,218.0,38.0,10.0,60.0,45
253,RCL,7.8,23.2,17.8,138.0,50.0,38.0,61.6,46
83,CEG,20.0,44.2,9.4,58.0,19.0,89.0,61.8,47
96,DOCU,16.9,17.6,14.9,69.0,77.0,51.0,62.4,48
81,FIX,1.9,52.0,16.2,208.5,10.0,42.5,65.95,49
154,IDXX,21.8,22.3,10.8,47.0,60.5,80.5,67.8,50
