,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
121,INSM,202.0,54.9,26.5,1.0,4.0,4.0,3.4,1
104,WDC,195.7,89.4,24.4,2.0,2.0,6.0,4.0,2
107,AU,91.5,52.8,27.9,9.0,5.5,3.0,4.95,3
8,LLY,53.6,51.6,35.3,24.0,8.0,1.0,7.7,4
4,GOOGL,88.2,52.8,20.9,10.0,5.5,9.5,8.4,5
5,GOOG,87.1,52.4,20.6,11.0,7.0,11.0,9.8,6
100,CAH,38.8,43.0,31.3,34.5,12.0,2.0,11.5,7
136,NTRA,49.6,40.9,24.8,28.0,14.0,5.0,12.3,8
153,TER,107.1,42.2,16.1,6.0,13.0,15.0,12.6,9
143,BIIB,37.1,37.2,22.0,40.0,15.0,7.0,16.0,10
20,MRK,38.3,27.0,21.4,38.0,23.0,8.0,18.5,11
117,WBD,128.7,90.5,9.4,4.0,1.0,35.0,18.6,12
77,CMI,52.4,23.1,19.5,25.0,31.5,13.0,20.95,13
70,REGN,30.1,35.8,20.3,57.5,16.0,12.0,22.3,14
78,IDXX,48.7,18.5,20.9,29.0,44.0,9.5,23.75,15
120,EXPE,55.8,20.2,14.6,21.0,39.0,18.5,25.15,16
145,FSLR,67.0,32.1,8.7,14.0,17.0,39.5,27.65,17
42,WELL,33.7,22.2,13.9,50.0,34.0,20.0,30.2,18
22,CAT,61.1,30.3,8.0,18.0,20.0,42.0,30.6,19
58,HCA,36.2,26.7,10.6,42.0,24.0,30.5,30.85,20
76,COR,28.9,29.3,11.7,61.5,21.0,26.0,31.6,21
106,DD,34.4,19.4,13.2,47.0,40.5,22.0,32.55,22
37,AMAT,52.0,46.7,6.5,26.0,9.0,51.0,33.4,23
51,MCK,24.7,30.6,10.5,74.0,19.0,32.0,36.5,24
31,AMGN,20.3,19.4,16.8,88.0,40.5,14.0,36.75,25
52,NEM,64.3,18.2,8.7,17.0,46.0,39.5,36.95,26
101,A,38.8,25.8,7.8,34.5,26.0,46.5,37.95,27
10,JNJ,34.6,17.8,10.6,45.5,48.0,30.5,38.75,28
103,IQV,64.5,22.9,6.3,16.0,33.0,53.0,39.6,29
113,KEYS,23.2,17.4,14.9,81.0,51.5,16.5,39.9,30
111,VTR,23.8,17.6,13.4,77.0,50.0,21.0,40.9,31
23,TMO,48.1,22.1,7.2,30.5,35.0,49.5,41.35,32
40,MDT,27.8,14.6,13.0,65.5,57.0,23.5,41.95,33
83,ROST,27.0,18.4,9.8,69.0,45.0,33.0,43.8,34
74,GM,49.8,24.4,4.2,27.0,29.0,63.0,45.6,35
3,AVGO,59.1,24.7,3.2,19.0,28.0,71.0,47.7,36
46,PH,27.7,11.1,11.1,67.5,69.0,27.0,47.7,37
68,MAR,15.4,12.5,14.6,108.0,63.0,18.5,49.75,38
30,MU,132.0,84.0,1.2,3.0,3.0,99.0,51.0,39
144,EXE,0.3,19.3,14.9,151.0,42.0,16.5,51.05,40
90,MNST,17.6,20.6,7.9,98.0,37.0,44.0,52.7,41
118,MTD,28.4,17.4,7.2,63.5,51.5,49.5,52.9,42
97,ROK,24.2,12.1,8.1,75.0,65.0,41.0,55.0,43
1,AAPL,38.5,19.1,3.0,36.5,43.0,73.0,56.7,44
80,NU,38.5,12.5,4.3,36.5,63.0,62.0,57.2,45
148,CASY,28.4,14.0,6.2,63.5,59.0,54.0,57.4,46
155,STLD,31.2,24.8,2.0,56.0,27.0,83.0,60.8,47
131,CINF,12.3,9.8,11.0,119.5,76.0,28.5,60.95,48
79,VLO,34.8,15.2,2.8,44.0,56.0,75.5,63.35,49
128,STE,9.3,9.4,11.0,130.0,78.0,28.5,63.65,50
