,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
272,QS,144.3,218.9,122.8,2.0,1.0,1.0,1.2,1
227,MP,187.5,136.7,73.9,1.0,2.0,2.0,1.8,2
282,HOOD,102.4,111.7,23.2,4.0,5.0,16.0,10.3,3
319,TPR,47.3,58.8,26.9,12.0,22.5,8.0,13.15,4
363,W,31.5,114.5,25.9,36.0,4.0,11.0,13.9,5
150,GEV,42.6,73.1,24.1,20.0,15.0,13.0,15.0,6
39,CAR,128.3,127.1,18.1,3.0,3.0,27.5,15.25,7
287,RCL,46.7,65.3,22.9,13.0,17.0,18.0,16.7,8
343,U,44.1,49.4,38.1,18.0,38.0,5.0,17.5,9
216,MEDP,31.0,50.4,46.5,40.0,35.0,3.0,20.0,10
362,WBD,31.3,58.8,24.2,38.0,22.5,12.0,20.35,11
302,SOFI,19.3,74.7,33.8,94.5,13.0,7.0,26.3,12
176,IVZ,21.9,52.3,40.5,81.5,31.0,4.0,27.6,13
172,IBKR,24.1,53.1,23.8,63.5,29.0,14.0,28.4,14
283,RBLX,76.0,79.8,14.9,6.0,9.0,52.0,29.9,15
247,ORCL,30.2,76.6,15.2,44.0,11.0,47.5,35.85,16
248,OSK,32.9,44.1,16.4,35.0,46.0,39.0,40.3,17
33,ATI,58.1,77.8,12.4,8.0,10.0,75.0,42.1,18
107,DLTR,60.5,40.6,14.8,7.0,54.0,55.0,45.1,19
64,CCL,16.3,59.3,16.9,126.5,21.0,32.5,47.85,20
87,COIN,34.0,94.6,11.6,29.0,6.0,84.0,49.6,21
375,WYNN,27.5,32.9,18.0,50.5,89.5,29.0,51.45,22
63,CG,9.4,60.6,26.8,207.5,20.0,9.0,52.0,23
333,TNL,15.2,41.1,22.4,139.0,51.0,19.5,52.85,24
196,LVS,16.9,38.7,18.4,120.0,63.5,25.5,55.8,25
49,BA,29.6,31.2,16.3,46.0,101.5,40.5,59.9,26
242,NVDA,18.0,63.2,12.6,107.5,18.0,70.0,61.9,27
79,C,16.4,40.0,15.4,124.0,55.5,44.5,63.7,28
326,TOST,20.2,33.7,15.8,87.5,85.0,42.0,64.0,29
370,WDC,33.0,71.8,10.3,33.0,16.0,105.5,64.15,30
297,SN,6.1,49.3,26.7,248.5,39.0,10.0,66.4,31
56,BEPC,46.3,31.4,12.8,15.0,100.0,69.0,67.5,32
31,ALAB,-1.7,88.5,35.8,327.5,7.0,6.0,70.6,33
342,URI,11.0,35.2,18.9,185.0,79.5,24.0,72.85,34
106,DDS,4.7,51.2,21.5,262.0,34.0,22.0,73.6,35
284,ROK,22.8,43.6,10.7,71.0,48.0,96.5,76.85,36
121,EME,8.8,44.5,15.2,211.0,44.0,47.5,79.15,37
340,ULTA,22.7,33.1,11.9,73.0,88.0,80.5,81.25,38
45,BSY,25.9,32.9,11.3,55.0,89.5,88.0,81.85,39
122,EMR,11.9,39.8,13.4,169.5,58.0,66.0,84.3,40
268,PTC,6.9,33.2,19.8,239.5,87.0,23.0,85.5,41
251,PLTR,96.1,43.7,8.4,5.0,47.0,145.5,87.85,42
148,GTES,20.1,38.7,10.4,89.0,63.5,103.5,88.6,43
68,CAT,5.7,40.0,15.6,253.5,55.5,43.0,88.85,44
139,FIVE,48.8,80.1,7.0,10.0,8.0,173.0,90.9,45
54,AVGO,20.2,53.4,9.1,87.5,28.0,134.0,92.9,46
238,NOC,13.7,22.8,16.8,149.5,153.5,34.0,92.95,47
135,FAST,27.0,16.8,16.6,54.0,217.0,36.5,94.15,48
368,WCC,7.5,31.6,16.3,230.5,97.5,40.5,95.6,49
335,TRMB,8.6,36.6,13.6,214.0,71.5,63.0,95.75,50
