,Ticker,Return_6M,Return_3M,Return_1M,Rank_6M,Rank_3M,Rank_1M,Weighted_Rank,Position
153,ALAB,244.9,185.3,38.1,1.0,1.0,7.0,4.0,1
46,APP,106.9,93.7,55.1,9.0,3.0,3.0,4.2,2
146,WDC,144.2,76.6,42.8,4.0,6.0,5.0,5.1,3
164,WBD,80.0,81.0,66.9,22.0,5.0,1.0,6.4,4
178,PSTG,71.8,65.0,57.7,25.5,7.0,2.0,8.2,5
157,SOFI,129.3,92.1,26.5,5.0,4.0,13.0,8.7,6
171,MDB,68.0,59.1,52.6,28.0,10.0,4.0,10.6,7
14,ORCL,102.8,49.1,32.4,11.0,15.0,9.0,11.2,8
161,RDDT,128.6,97.2,21.0,6.0,2.0,19.0,11.3,9
65,HOOD,181.3,63.4,17.4,2.0,8.0,26.0,15.8,10
186,AFRM,84.7,48.2,23.7,18.0,16.0,15.5,16.15,11
152,AU,91.2,40.4,23.7,14.0,20.0,15.5,16.55,12
6,GOOGL,55.3,54.2,27.5,41.0,12.0,11.0,17.3,13
39,MU,71.8,33.3,40.5,25.5,31.0,6.0,17.4,14
45,LRCX,67.4,38.5,29.0,29.0,23.0,10.0,17.7,15
7,GOOG,53.5,53.7,27.2,43.0,13.0,12.0,18.5,16
96,GLW,63.9,53.6,22.6,30.0,14.0,17.0,18.7,17
176,FIX,126.5,58.6,14.9,7.0,11.0,36.5,22.95,18
5,AVGO,80.0,35.9,19.1,22.0,27.0,21.0,23.0,19
211,RKLB,152.3,45.8,15.1,3.0,18.0,34.0,23.0,20
76,RBLX,121.0,30.6,17.7,8.0,35.0,25.0,24.6,21
67,NEM,72.6,37.4,16.6,24.0,25.0,29.0,26.8,22
16,PLTR,100.5,30.4,16.8,12.0,36.0,28.0,27.2,23
8,TSLA,71.3,22.2,33.1,27.0,60.0,8.0,27.4,24
40,ANET,80.0,62.7,13.3,22.0,9.0,46.0,30.1,25
201,FLEX,61.1,26.5,18.7,34.0,45.0,22.0,31.3,26
197,TPR,56.2,33.2,16.1,38.0,32.0,31.0,32.7,27
100,USD,97.5,47.6,12.1,13.0,17.0,51.5,33.45,28
84,NET,89.5,22.9,17.2,15.0,57.0,27.0,33.6,29
150,HPE,55.7,40.3,14.5,40.0,21.0,40.0,34.3,30
114,NU,39.5,31.0,18.3,65.0,34.0,24.0,35.2,31
42,APH,86.1,30.1,13.9,17.0,37.0,42.0,35.5,32
116,CVNA,105.2,22.4,15.6,10.0,59.0,33.0,36.2,33
55,INTC,21.9,39.6,25.9,116.0,22.0,14.0,36.8,34
50,KLAC,47.9,22.0,19.8,50.0,61.0,20.0,38.3,35
208,APTV,36.6,28.2,14.7,71.0,40.0,39.0,45.7,36
117,VRT,62.0,23.2,13.4,32.0,56.0,45.0,45.7,37
170,INSM,81.1,37.3,9.2,19.0,26.0,69.0,46.1,38
48,BX,26.5,35.6,14.8,100.5,28.0,38.0,47.5,39
129,CPNG,40.8,15.8,16.4,63.0,79.0,30.0,51.3,40
31,C,42.7,29.4,10.9,57.0,38.0,58.5,52.05,41
23,GS,42.4,24.4,12.4,58.0,52.5,49.5,52.1,42
141,UAL,42.0,38.1,9.4,60.0,24.0,66.5,52.45,43
27,CAT,38.9,27.4,11.6,67.0,42.0,54.0,53.0,44
19,GE,47.5,21.5,12.1,51.0,65.0,51.5,55.45,45
111,VLO,23.7,18.6,15.9,107.5,72.0,32.0,59.1,46
85,COIN,80.4,11.3,14.0,20.0,115.5,41.0,59.15,47
192,CFG,30.0,26.0,10.5,88.0,46.0,62.0,62.4,48
86,VST,61.8,13.3,11.0,33.0,98.0,56.5,64.25,49
80,SNOW,45.5,7.8,18.4,53.0,141.0,23.0,64.4,50
